Partner:,Luna Longo Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbB0kQAE/view"", ""Grupo SBF S/A."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oj8mOAA/view"", ""Grupo SBF S/A. - GE Seat Activation Ramp (Opp:006Kf00000KYQKJIA5)"")",Marcos Massini,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYQKJIA5/view"", ""SBF #GCP #AGENTSPACE #INB"")",Risk: The customer requires the ability to share no-code/ADK agents. Mitigation: No mitigation strategy provided.     *   Risk: The customer requires analytics capabilities. Mitigation: No mitigation strategy provided.,,Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2025-11-01,2026-08-28,$1.00,,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hraa9QAA/view"", ""Neon Pagamentos S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tNHHOA2/view"", ""[Neon] - Gemini Enterprise"")",Thiago Dearo,4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBvsRIAT/view"", ""[Neon] - Ai Subscriptions"")",13/12/2025 - Negotiating comercial conditions to evolve,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011P3VKAU/view"", ""ER-453661"")",Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-02-12,2027-01-04,"$107,737.50",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000135X3MIAU/view"", ""MUNDIALE"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tNAkOAM/view"", ""Mundiale - AWS - INFRA/APP"")",Rafael Sanabio,4.2: Ramping / Deliver,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQxQTIA1/view"", ""Mundiale - AWS Migration"")",Customer migrated,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-08-14,2026-12-27,"$130,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000135X3MIAU/view"", ""MUNDIALE"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tNAuOAM/view"", ""Mundiale - AWS - Outros"")",Rafael Sanabio,3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQxQTIA1/view"", ""Mundiale - AWS Migration"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PQyNKAW/view"", ""ER-472926"")",Brazil,Brazil DN,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-28,2026-12-21,"$65,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbB0kQAE/view"", ""Grupo SBF S/A."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tMrdOAE/view"", ""SBF - Agenstspace Q2'26"")",Cyntia Hayama,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYQKJIA5/view"", ""SBF #GCP #AGENTSPACE #INB"")",Ramping seats - additional 400 seats on Apr/26,,Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-04-01,2026-04-01,"$42,721.43",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qKMLxQAO/view"", ""ATVOS BIOENERGIA BRENCO S.A."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tMrsOAE/view"", ""[Atvos ] #Agentspace Second Ramping Year"")",Hilton Mello,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JZaZRIA1/view"", ""[Atvos] AgentSpace"")",Ramping seats - additional 100 seats on Nov/2026,,Brazil,Energy & Nat Res,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2026-01-05,2026-02-06,"$27,310.50",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbB0kQAE/view"", ""Grupo SBF S/A."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tMrYOAU/view"", ""SBF - Agenstspace Q1'26"")",Cyntia Hayama,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYQKJIA5/view"", ""SBF #GCP #AGENTSPACE #INB"")",Ramping seats - additional 300 Frontline seats on Jan/26,,Brazil,Retail & CPG,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-01-01,2026-01-04,"$19,507.50",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbB0kQAE/view"", ""Grupo SBF S/A."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tMriOAE/view"", ""SBF - Agenstspace Q3'26"")",Cyntia Hayama,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYQKJIA5/view"", ""SBF #GCP #AGENTSPACE #INB"")",7/20 - still working on investment approval to viabilize new GW licenses.,,Brazil,Retail & CPG,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-08-17,2026-08-17,"$19,507.50",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbB0kQAE/view"", ""Grupo SBF S/A."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tMrnOAE/view"", ""SBF - Agenstspace Q4'26"")",Marcos Massini,4.1: Pre Ramp / Mobilize,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYQKJIA5/view"", ""SBF #GCP #AGENTSPACE #INB"")",Ramping seats - additional 150 seats on Oct/26,,Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-17,2026-10-17,"$18,109.46",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1qlQAC/view"", ""Natura Cosmeticos S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006McihOAC/view"", ""(negativo) Natura | Agentspace - credits"")",Marcos Massini,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JGbP5IAL/view"", ""Natura - #AGENTSPACE"")",9/16 - meet with CDO to present BAFO by 9/17,,Brazil,Retail & CPG,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-12-12,2025-12-12,"$-350,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNnMeQAK/view"", ""Construtora Norberto Odebrecht S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tFGSOA2/view"", ""[OEC] Agentspace Enterprise Users"")",Thiago Montenegro,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KgmSfIAJ/view"", ""OEC #OUT #AGENTSPACE #OC"")",Customer contract 75 Agentspace seats via console. I will adjust the cost after it appears in our dashboards,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011CtxKAE/view"", ""ER-408061"")",Brazil,Multi Industry,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2025-10-30,2025-10-30,"$25,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002HxKCrQAN/view"", ""Alper Seguros"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oaPhOAI/view"", ""Gemini Ent_Alper Seguros"")",Fernanda Zuchetti,3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PihaHIAR/view"", ""GE_Alper #AWTCorporateSpenderBR"")","JS 4/8: alinhada agenda com Gentrop+cliente+FSR, presencial dia 6/8 no cliente.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PNUjKAO/view"", ""ER-465127"")",Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-08-31,2026-09-30,"$85,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hv2HRQAY/view"", ""LOFT BRASIL TECNOLOGIA LTDA"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbDYOA0/view"", ""Loft Agentspace"")",Mari Sato,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JCAFRIA5/view"", ""[Loft] AgentSpace | Post Commit"")",- 04/11 - Gemini Enterprise activation (300 licenses Enteprise + 300 Frontline) Gentrop sow implementation,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kSqrKAE/view"", ""ER-419462"")",Brazil,Brazil DN,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-11-03,2025-11-25,"$97,047.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000276LmEQAU/view"", ""VITRU Educaçao"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYfxOAE/view"", ""Vitru | 110 Agentspace Licenses"")",Bruno Schenardi,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiTjEIAV/view"", ""Vitru | 105 Agentspace Licenses"")",,,PS,EDU PS,Build with AI,,Not a Solution,2026-03-31,2026-03-31,"$34,800.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNoD0QAK/view"", ""O BOTICARIO FRANCHISING LTDA"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FCLOA2/view"", ""[Boticario] WL No-code Agents 1st Wave"")",Damian Traverso,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhFp3IAF/view"", ""[GB] AgentSpace Follow-On ADK - High Code Agents"")",Support the customer and Gentrop during the implementation of the agents,,Brazil,Retail & CPG,Build with AI,"Your Business, Your Models",Agent and Model Platform,2025-09-29,2025-12-15,"$15,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNoD0QAK/view"", ""O BOTICARIO FRANCHISING LTDA"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FCQOA2/view"", ""[Boticario] WL No-code Agents 2nd Wave"")",Damian Traverso,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhFp3IAF/view"", ""[GB] AgentSpace Follow-On ADK - High Code Agents"")",New agents deployment has been delayed due to Agentspace POC's results and re-commit discussions,,Brazil,Retail & CPG,Build with AI,"Your Business, Your Models",Agent and Model Platform,2025-10-27,2026-01-12,"$15,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nUaAzQAK/view"", ""RE/MAX Brasil"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oUXLOA2/view"", ""Agentspace"")",Nathaly Azevedo,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KaZyDIAV/view"", ""RE/MAX - #Agentspace #M25"")",,"ER-388663, ER-396916",Corporate,BR CORP,Build with AI,,Not a Solution,2026-04-30,2026-06-30,"$54,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1qlQAC/view"", ""Natura Cosmeticos S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MYOEOA4/view"", ""Natura - Agentspace"")",Marcos Massini,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JGbP5IAL/view"", ""Natura - #AGENTSPACE"")","[27/Nov CH] Credits were approved, finishing up internal processess","ER-392722, ER-386801, ER-441811, ER-412700, ER-404162, ER-390411",Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2025-12-09,2025-12-09,"$350,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbB0kQAE/view"", ""Grupo SBF S/A."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MYKrOAO/view"", ""SBF - Agenstspace Q4'25"")",Cyntia Hayama,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYQKJIA5/view"", ""SBF #GCP #AGENTSPACE #INB"")",[05/Nov CH] License was provisioned,"ER-390413, ER-425002",Brazil,Retail & CPG,Build with AI,Scale AI Apps and Agents,Generative AI,2025-10-17,2025-11-01,"$54,328.39",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc7yBQAQ/view"", ""Acesso Digital Tecnologia da Informação LTDA"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000000Gpz3OAC/view"", ""[Unico] - Gemini Enterprise"")",Thiago Dearo,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M3qqeIAB/view"", ""[Unico] | Gemini Ent"")","2025-12-22: we should have a final response by Dec, 23","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tD5TKAU/view"", ""ER-365869"")",Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2025-12-29,2026-01-26,"$100,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1qwQAC/view"", ""Nu Pagamentos S/A - INSTITUICAO DE PAGAMENTO"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AC2AOAW/view"", ""#Q3RevAcc - Nubank Agentspace"")",Carol Barnabé Maio,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBrRlIAL/view"", ""Nubank - AgentSpace"")","[Aug-22-2025][RA]  Credits approved, next step is close the Commit negotiation with Nubank and process the order form. The issue now is about the new TCV for the new Commit.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000LdGrKAK/view"", ""ER-356904"")",Brazil,Large Accounts,Build with AI,,Not a Solution,2025-09-08,2025-09-15,"$400,218.65",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qKMLxQAO/view"", ""ATVOS BIOENERGIA BRENCO S.A."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009svPqOAI/view"", ""[Atvos ] #Agentspace First Year"")",Hilton Mello,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JZaZRIA1/view"", ""[Atvos] AgentSpace"")",[05/Nov CH] O nome foi resolvido e o contrato foi processado,"ER-432949, ER-352099, ER-396423",Brazil,Energy & Nat Res,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2025-11-10,2025-12-01,"$27,310.50",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQCeHQAW/view"", ""PRAVALER"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AAlIOAW/view"", ""Pravaler | 100 AgentSpace Enterprise Plus licenses  #Q3CloseAcc"")",Mariana Martins Vasconcelos,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOlqDIAT/view"", ""Pravaler - AgentSpace - 100 enterprise plus seats #Agentspace"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tI4GKAU/view"", ""ER-377283"")",PS,EDU PS,Build with AI,,Not a Solution,2025-06-25,2025-06-30,"$43,146.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNoD0QAK/view"", ""O BOTICARIO FRANCHISING LTDA"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009suSyOAI/view"", ""[Boticario] WL Data & Analytics - Workspace/BQ Franqueados"")",Luis Henrique Santana ( LH ),4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYcJhIAL/view"", ""Boticario - Data & Analytics - Geospatial Analytics"")","Executive Meeting - Week of 25/Aug, Aligning project and signature at Mkt PL",,Brazil,Retail & CPG,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-09-01,2025-10-08,"$30,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNoD0QAK/view"", ""O BOTICARIO FRANCHISING LTDA"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf00000827e7OAA/view"", ""[Boticario] WL AgentSpace"")",Fabiano Bartell,4.2: Ramping / Deliver,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000J9btTIAR/view"", ""GB - #Gemini Enterprise"")",16/10 - Proposal Send and Commit under negotiation discussion. AgentSpace proposal was approved and we can use same prices for Gemini Ent. Next Week final scenarios will be asked by customer and our team must work fast on approvals.,"ER-322502, ER-405694",Brazil,Retail & CPG,Build with AI,"Your Business, Your Models",Agent and Model Platform,2025-12-19,2025-12-22,"$350,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiesLQAQ/view"", ""Atlântica Hotels International (Brasil) Ltda."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMYXOA2/view"", ""AHI - GE"")",Felipe Pilon,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC7toIAD/view"", ""AHI - GE"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-29,2026-10-21,"$62,900.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7VvQAI/view"", ""Petrorecôncavo S/A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPp9OAG/view"", ""Opportunity PetroReconcavo #GCP #BigQuery #MQL"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAu9cIAD/view"", ""PetroReconcavo #GCP #BigQuery #MQL"")","TP 25/08  - Cliente mudou suas prioridades estratégicas, direcionando o foco para GenAI e Infra Mod, sem previsão atual de projeto para BQ e Looker. Realizei o follow-up com a FSR e o parceiro. (FSR foi presencial no cliente).",,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-12-01,2027-01-01,"$189,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000027yvf8QAA/view"", ""GSINIMA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPLJOA4/view"", ""Big Box - Storage/backup"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC3J8IAL/view"", ""Big Box #CloudStorage"")","JS 28/8: reuniao tecnica agent platform, governança, storage. AGuardando dados do cliente para elaborar calculadora. Previsto 2 agenda setembro.",,Corporate,BR CORP,Storage,Cross Sales Play Solutions (Storage),Storage,2026-10-20,2026-11-20,"$50,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jQbhGQAS/view"", ""Fábrica de Papel e Papelão Nossa Senhora da Penha S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZOUtOAO/view"", ""Penha - Commit 3Y"")",Sarah Tobias,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiihaIAB/view"", ""Fabrica de Papel e Papelao - Commit 3Y"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-16,2026-11-20,"$120,000.00",,,Priority
