Partner:,Luna Longo Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32coQAA/view"", ""GENTROP CLOUD BRASIL LTDA EPP"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1qwQAC/view"", ""Nu Pagamentos S/A - INSTITUICAO DE PAGAMENTO"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AC2AOAW/view"", ""#Q3RevAcc - Nubank Agentspace"")",Carol Barnabé Maio,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBrRlIAL/view"", ""Nubank - AgentSpace"")","[Aug-22-2025][RA]  Credits approved, next step is close the Commit negotiation with Nubank and process the order form. The issue now is about the new TCV for the new Commit.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000LdGrKAK/view"", ""ER-356904"")",Brazil,Large Accounts,Build with AI,,Not a Solution,2025-09-08,2025-09-15,"$400,218.65",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiesLQAQ/view"", ""Atlântica Hotels International (Brasil) Ltda."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kMYXOA2/view"", ""AHI - GE"")",Felipe Pilon,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC7toIAD/view"", ""AHI - GE"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-29,2026-10-21,"$62,900.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7VvQAI/view"", ""Petrorecôncavo S/A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPp9OAG/view"", ""Opportunity PetroReconcavo #GCP #BigQuery #MQL"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAu9cIAD/view"", ""PetroReconcavo #GCP #BigQuery #MQL"")","TP 25/08  - Cliente mudou suas prioridades estratégicas, direcionando o foco para GenAI e Infra Mod, sem previsão atual de projeto para BQ e Looker. Realizei o follow-up com a FSR e o parceiro. (FSR foi presencial no cliente).",,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-12-01,2027-01-01,"$189,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000027yvf8QAA/view"", ""GSINIMA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPLJOA4/view"", ""Big Box - Storage/backup"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC3J8IAL/view"", ""Big Box #CloudStorage"")","JS 28/8: reuniao tecnica agent platform, governança, storage. AGuardando dados do cliente para elaborar calculadora. Previsto 2 agenda setembro.",,Corporate,BR CORP,Storage,Cross Sales Play Solutions (Storage),Storage,2026-10-20,2026-11-20,"$50,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jQbhGQAS/view"", ""Fábrica de Papel e Papelão Nossa Senhora da Penha S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZOUtOAO/view"", ""Penha - Commit 3Y"")",Sarah Tobias,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PiihaIAB/view"", ""Fabrica de Papel e Papelao - Commit 3Y"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-16,2026-11-20,"$120,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNlbzQAC/view"", ""Telemont Engenharia de Telecomunicações S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMAXOA4/view"", ""Telemont Engenharia de Telecomunicações S/A-Renewal-Gemini Enterprise Linear-202"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OB6dKIAT/view"", ""Telemont Engenharia de Telecomunicações S/A-Renewal-Gemini Enterprise Linear-2027"")",TP 17/08 - Gemini travado por falta de equipe no cliente; Lucas está participando das reuniões com a GP Jéssica para dar tração.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-21,2026-09-21,"$5,400.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKm0nQAC/view"", ""Minasmaquinas S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZM2xOAG/view"", ""Minas Maquinas - Infra"")",Tamires Peres,3:  Proposal / Negotiation,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PX8kaIAD/view"", ""Minas Maquinas - Ambiente de Infra"")",Projeto adiado para o próximo ano devido à expansão de lojas; retomada de contato em setembro.,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-17,2026-10-29,"$120,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcW64QAE/view"", ""Squadra Tecnologia S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZM03OAG/view"", ""#AWTSP - Squadra Tecnologia | #M26 | #AIMBH26 - Ativação Gemini Enterprise Stand"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFCOZIA5/view"", ""#AWTSP - Squadra Tecnologia | #M26 | #AIMBH26 - Ativação Gemini Enterprise Standard 180 - QiNetwork"")",TP 31/08 - Chamei o Rodrigo vi W.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-08-20,2026-08-20,"$36,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq4pIQAQ/view"", ""GENESIO A MENDES CIA LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WAlQOAW/view"", ""GAM #GE #GCP #OUT"")",Fernando Vieira,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oq2EHIAZ/view"", ""GAM  #GE #GCP #OUT"")","FV- 10/07: Cliente não apareceu na agenda, estamos buscando nova data.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TaBOKA0/view"", ""ER-504139"")",Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-12-21,2027-01-15,"$216,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKEpSQAW/view"", ""Schulz S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W8hgOAC/view"", ""Schulz #GeminiEnterprise #GCP #OUT"")",Fernando Vieira,4.1: Pre Ramp / Mobilize,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpAcaIAF/view"", ""Schulz #GeminiEnterprise #GCP #OUT"")",MA - 4/8 - Partner Qi confirmed that the contract been signed and project is ongoing toward expected dates,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-08-31,2026-09-30,"$4,713.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hYLTRQA4/view"", ""ABC ATACADO BRASILEIRO DA CONSTRUCAO SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZEHwOAO/view"", ""Amev Importadora e Distribuidora #modernizacaodeinfra #GCP #OUT"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpEBLIA3/view"", ""Amev Importadora e Distribuidora #modernizacaodeinfra #GCP #OUT"")","TP 17/08 - Parceiro contatará Thiago nesta quarta para obter o relatório de licenças do 365, o objetivo é realizar o mapeamento ""de-para"" para migrar cerca de 300 contas para o GWS.",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-14,2026-10-14,"$50,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjyFJQAY/view"", ""Koerich Comercio de Moveis LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W7s4OAC/view"", ""#AWTSP - Gemini Enterprise - koerich.com.br - #M26"")",Fernando Vieira,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Onmm4IAB/view"", ""#AWTSP - Gemini Enterprise - koerich.com.br - #M26"")",MA 19/08: Partner managed to get in contact with client a meeting scheduled for 19/08 with client to advance the project,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,2026-10-30,"$31,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKIowQAG/view"", ""Intelbrás S/A Indústria de Telecomunicações Eletrônica Brasileira"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009onuuOAA/view"", ""Infra Modernization"")",Felipe Pilon,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oss6uIAB/view"", ""Intelbras #GCP Commit"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2026-11-03,2026-12-15,"$120,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001ir2xTQAQ/view"", ""Tattini Sociedade de Advogados"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBwpOAE/view"", ""TATTINI #GEMINI ENTERPRISE"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Onr9kIAB/view"", ""TATTINI #GEMINI ENTERPRISE (GE for Financial) #GCP #OUT"")","JS [31/8] - Após visita na Febraban 26, o cliente deseja uma apresentação do GE for Financial. Sendo alinhado direto pela (QInetwork). Previsto para 2quinzena de setembro.",,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-10-30,2026-11-30,"$20,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlt6DQAQ/view"", ""Cooperativa Central de Tecnologia e Servicos de Informatica Com Interacao Solidaria - Cres"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTZCOA2/view"", ""[Cresol] #Gemini Enterprise Plus"")",Daniel Prudencio,3:  Proposal / Negotiation,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NR0I3IAL/view"", ""Cooperativa Central de Tecnologia e Servicos de Informatica Com Interacao Solidaria-Renewal-Vertex AI Spark Linear-2026"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-13,2026-11-30,"$500,000.00",,,Priority
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jZ2alQAC/view"", ""Construtora Marquise SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTdpOAE/view"", ""Marquise_GeminiApp"")",Roberta Coelho,0-2: Tech Eval/Solution Dev,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsJVKIA3/view"", ""Gemini Enterprise_Grupo Marquise"")",01/09 - Finalizando tecWin para apresentação da proposta.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-09,2026-10-14,"$32,400.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZOgBOAW/view"", ""Solis Investimentos_Migração parte 2"")",Vanessa Moyses,3:  Proposal / Negotiation,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POoq6IAD/view"", ""Solis Investimentos_Migração"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-01,2026-12-31,"$150,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWsh6QAC/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMQuOAO/view"", ""GE_SEK"")",Vanessa Moyses,3:  Proposal / Negotiation,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PihXDIAZ/view"", ""GE_SEK"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-08-20,2026-10-21,"$100,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htWTdQAM/view"", ""A. Costa Empreendimentos e Participações S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMPhOAO/view"", ""Pif Paf Alimentos - #M26 - NEW - CORP"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POrKNIA1/view"", ""Pif Paf Alimentos - #M26 - NEW - CORP"")",TP 17/08 - Fechamento crítico para outubro. Gerente de TI bloqueando e CIO de saída; foco em acelerar via argumento de 40% de economia.,,Corporate,BR CORP,Workspace,Lead the Agentic Workplace Transformation (Workspace),Workspace,2026-08-22,2026-08-22,$0.00,,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKEpSQAW/view"", ""Schulz S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCjWOAW/view"", ""Schulz #GeminiEnterprise #GCP #OUT"")",Fernando Vieira,4.1: Pre Ramp / Mobilize,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpoaSIAR/view"", ""Schulz #GeminiEnterprise #GCP #OUT"")",MA: The contract been signed currently in implementation phase. next FUP 31/08,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-11-30,2026-12-30,"$72,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKEpSQAW/view"", ""Schulz S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCHcOAO/view"", ""Schulz #VertexAI #GCP #OUT"")",Fernando Vieira,0-2: Tech Eval/Solution Dev,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpE2OIAV/view"", ""Schulz  #VertexAI #GCP #OUT"")","FV - 10/07: Partner está tocando a frente de GE como prioridade, o próximo passo será uma apresentação da ferramenta, retomar 23/07.",,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-11-30,2026-12-30,"$60,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7VvQAI/view"", ""Petrorecôncavo S/A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZL8wOAG/view"", ""PetroReconcavo #GCP #GeminiEnterprise #MQL"")",Tamires Peres,3:  Proposal / Negotiation,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAu5LIAT/view"", ""PetroReconcavo #GCP #GeminiEnterprise #MQL"")","[LL] Em reunião com Lucas Rezende, do parceiro, o retorno imediato das conversações sobre GE em paralelo ao projeto priorizado pelo cliente (uma aplicação de Firebase). Lucas Simões se comprometeu a avançar com isso e com a calculadora","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TbbDKAS/view"", ""ER-510334"")",Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-30,2026-11-30,"$90,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKKuOAO/view"", ""Recommit Patria/ GE"")",Vanessa Moyses,3:  Proposal / Negotiation,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYyDDIA1/view"", ""GE Pátria"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-08-17,2026-09-10,"$63,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKIowQAG/view"", ""Intelbrás S/A Indústria de Telecomunicações Eletrônica Brasileira"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJ3DOAU/view"", ""Azure x GCP"")",Felipe Pilon,4.1: Pre Ramp / Mobilize,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PG9LSIA1/view"", ""Intelbras - Migração Azure 2 GCP (EA)"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-08,2026-09-30,"$132,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJDMOA4/view"", ""Neo4J_Patria"")",Vanessa Moyses,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POp0BIAT/view"", ""Substituição Neo4J_Patria"")",,,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",Multi-Modal Activation (Spanner),2026-10-16,2027-01-29,"$300,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJCYOA4/view"", ""Solis Investimentos_Migração"")",Vanessa Moyses,3:  Proposal / Negotiation,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POoq6IAD/view"", ""Solis Investimentos_Migração"")",Primeira versão da proposta será apresentada em 19/8.,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-09-17,2026-12-10,"$150,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKEpSQAW/view"", ""Schulz S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W8i5OAC/view"", ""Schulz #BigQuery #GCP #OUT"")",Fernando Vieira,0-2: Tech Eval/Solution Dev,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpAe7IAF/view"", ""Schulz #BigQuery #GCP #OUT"")",FV - 10/07: Estão com previsão para retomar em agosto.,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-12-11,2026-12-30,"$77,000.00",,,
Luna Longo,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h30rmQAA/view"", ""Qinetwork Solucoes Tecnologicas Ltda. ME."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hipvxQAA/view"", ""Condor"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eEZTOA2/view"", ""AWT_GE_Condor"")",Roberta Coelho,3:  Proposal / Negotiation,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Onmi2IAB/view"", ""#AWTSP - Gemini Enterprise - condor.ind.br - #M26"")",28/08 - Nova proposta com atualização de escopo será apresentada na 1a semana de setembro.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-29,2026-10-15,"$151,000.00",,,
