Partner:,Fernando Laguna Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQ2TbQAK/view"", ""Grupo Giraud, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eDLkOAM/view"", ""Grupo Giraurd #WIZ"")",Edgar Castillo,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OozYdIAJ/view"", ""Grupo Giraurd Security Commnand Center"")",,,Mexico,MX Multi-industry & Monterrey,Security,Secure Innovation with Google Cloud,Security Workload,2026-07-17,2026-07-31,"$60,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXp6xQAC/view"", ""Salud Digna para Todos, I.A.P."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ongiOAA/view"", ""Salud Digna Gemini Enterprise"")",Alfredo Esqueda,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYcv2IAD/view"", ""Salud Digna Vertex AI #Gemini Enterprise #aimcdmx #TopGEdeal"")",We meeting with customer in the coming days,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-28,2026-09-30,"$450,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lILgZQAW/view"", ""Americas BPS"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tczOOAQ/view"", ""Americas BPS - Gemini Enterprise"")",Dario Palma Villarreal,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NShxVIAT/view"", ""Americas BPS - Gemini Enterprise"")",,,Corporate,MCO CORP NORTE,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-09,2026-09-24,"$270,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjWT6QAM/view"", ""Eticos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tXtzOAE/view"", ""Eticos - GE WL"")",Jorge Armando Barrios,3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OPuItIAL/view"", ""Eticos - GE"")",Se planea sesión presencial en Barranquilla (Katherine Murcia),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oR37KAE/view"", ""ER-486043"")",Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-20,2026-12-21,"$239,500.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h323oQAA/view"", ""Xertica Labs S.A.C."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001redAxQAI/view"", ""Grupo Sandoval"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tY3uOAE/view"", ""Dinet | 100 Licencias Gemini Enterprise"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSTSOIA5/view"", ""Dinet | 100 Licencias Gemini Enterprise"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-01,2026-12-31,"$30,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lILgZQAW/view"", ""Americas BPS"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tXErOAM/view"", ""Americas BPS - Datacenter exit"")",Dario Palma Villarreal,4.1: Pre Ramp / Mobilize,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiysiIAB/view"", ""Americas BPS - Enterprise Agreement 2025"")",,,Corporate,MCO CORP NORTE,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-08-19,2026-09-30,"$445,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h323oQAA/view"", ""Xertica Labs S.A.C."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZ7ikQAC/view"", ""Empresa Editora El Comercio S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tV25OAE/view"", ""El Comercio | 200 Licencias Gemini Enterprise"")",Arianne Mahuad,3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS5uUIAT/view"", ""El Comercio | 200 Licencias Gemini Enterprise"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tu4EKAQ/view"", ""ER-465943"")",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-01,2026-11-30,"$48,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h323oQAA/view"", ""Xertica Labs S.A.C."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5PJkQAM/view"", ""El Pedregal S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tUAIOA2/view"", ""El Pedregal | 100 Licencias Gemini Enterprise"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS59OIAT/view"", ""El Pedregal | 100 Licencias Gemini Enterprise"")",FSR actuando directamente,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oQIGKA2/view"", ""ER-483099"")",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-01,2026-11-30,"$24,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXnWqQAK/view"", ""Libertad Servicios Financieros"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tSUGOA2/view"", ""Libertad - Migracion Computo Engine"")",Jesus Gonzalez,4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS3h6IAD/view"", ""Libertad - Migracion Computo Engine"")",A espera del avance del partner para la definicion de los siguientes pasos para el proyecto,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Linux,2026-09-24,2027-02-25,"$37,205.01",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlefIQAQ/view"", ""Banco da Amazonia SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tRT2OAM/view"", ""GeminiEnterprise_BASA"")",Roberta Coelho,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRzM8IAL/view"", ""Gemini Enterprise_BASA"")",13/08 - POC finalizada com sucesso. Cliente está em fase de definição quanto ao modelo de compra (licitação ou adesão). Reunião presencial marcada em Belém dia 20/08.a,,Corporate,BR CORP,Build with AI,,,2026-09-30,2026-10-16,"$180,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlefIQAQ/view"", ""Banco da Amazonia SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tRT7OAM/view"", ""Analytics_BASA"")",Gabriela Caetano,3:  Proposal / Negotiation,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRzMwIAL/view"", ""DataAnalytics_BASA"")",13/08 - POC concluída. No aguardo da definição do modelo de compra. (licitação ou adesão). Reunião presencial com Xertica agendada para 20/08.,,Corporate,BR CORP,Analytics,,,2026-09-30,2026-10-22,"$54,230.52",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h614DQAQ/view"", ""DETECNO SA DE CV"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ADkcOAG/view"", ""DETECNO FLEX Databases"")",Linnet Jáuregui,4.3: Migrated/Implemented,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KqEM5IAN/view"", ""DETECNO #GCP FLEX Database"")",,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-03-09,2026-05-29,"$250,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002DMMZHQA5/view"", ""Companhia de Água e Esgoto do Céara"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tMH6OAM/view"", ""Migracao BQ_Cagece"")",Fernanda Zuchetti,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MzCoHIAV/view"", ""CDÁE-128091-COMPANHIA DE ÁGUA E ESGOTO DO CEARÁ-"")",,,Corporate,BR CORP,,,,2026-04-06,2026-04-27,"$49,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000029TjdHQAS/view"", ""Xertica S.A.C"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jbMBNQA2/view"", ""VIRU S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FUUOA2/view"", ""AgentSpace - Viru"")",Jaquelyn Montañez,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M2rFEIAZ/view"", ""VIRU SA #Agentspace #M25"")",,"ER-415196, ER-403000, ER-419083",Corporate,MCO CORP CCA,Build with AI,,,2025-08-18,2025-09-30,"$21,600.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001inpswQAA/view"", ""Grupo OFEM, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082EjOOAU/view"", ""OFEM - Gemini Enterprise 200"")",Linnet Jáuregui,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000L5K7NIAV/view"", ""Credito maestro Vertex AI Search #Gemini Enterprise (50 licencias)"")",LJ 12 sept: termina POC para avanzar con propuesta en firme. presentar propuesta de FLEX,,Corporate,MX CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-06-22,2027-02-16,"$108,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6dQ6QAI/view"", ""SOFKA - Cloud Online Account - cpoNEBULA|017C67%2D856E7B%2D00A019-70020"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MWDxOAO/view"", ""Sofka: Agent Space - Nomina horas extra"")",Paulina Garcia,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KgxSHIAZ/view"", ""Sofka: Agentspace -50 seats - Gestión de desempeño"")",,"ER-374968, ER-392746",Corporate,MCO CORP NORTE,Build with AI,,,2025-07-01,2025-08-01,"$17,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001pcyF1QAI/view"", ""Grupo Carval Colombia"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MTT4OAO/view"", ""Carval: AI Use Cases"")",Camilo Merchan,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KgifQIAR/view"", ""Carval: AI Use Cases P1"")",Waiting for customer approval to start with first 3 use cases,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kClMKAU/view"", ""ER-348734"")",Corporate,MCO CORP NORTE,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2025-09-12,2026-03-12,"$22,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQ0rKQAS/view"", ""Grupo Sport World"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMbPOAW/view"", ""Workload - Sport World - Gemeni Enterprise"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9twtIAB/view"", ""Grupo Sport World #GCP#Gemini Enterprise #OUT #MX"")","15/07 Visita presencial con el cliente, para tocar temas de Ciberseguridad y otros temas Tecnicos",,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-12-07,2026-12-21,"$180,000.00",,,Priority
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h620qQAA/view"", ""Probiomed"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJ29OAG/view"", ""Workload de Probiomed - INFRA"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNvbdIAD/view"", ""PROBIOMED #OUT #GCP #Q2-26 #AI #INFRA #MIGRACIÖN"")","14/07 Partner con la informacion completa de la Infra del cliente, preparando propuesta para enviarla",,Corporate,MX CORP,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,,2026-10-30,2026-11-23,"$24,000.00",,,Priority
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3Q1wQAE/view"", ""Lefort Fintech Labs, S.A.P.I. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZBEnOAO/view"", ""LEFORT#GCP #VertexAI #DocumentAI - Workload"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OozvwIAB/view"", ""#LEFORT #OUT_BOUND #GCP #VertexAI #DocumentAI"")","09/07 cliente responde para retomar en 2 semanas, buscarlo la semana del 27/07",,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-30,2026-12-30,"$60,000.00",,,Priority
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6raQQAQ/view"", ""Fundary Network"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6vROAS/view"", ""INFRA AZURE to GCP"")",Fabiola Ochoa,4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OoxEBIAZ/view"", ""Fundary Migración"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TWb8KAG/view"", ""ER-488162"")",Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-06-22,2026-08-11,"$60,000.00",,,Priority
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvG3LQAU/view"", ""Grupo Vimar"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCNMOA2/view"", ""#GRUPOVIMAR#GCP#BigQuery, Worload"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSV0MIAX/view"", ""#GRUPOVIMAR#GCP#BigQuery"")",14/07 Cliente le informa al Partner que el dia Viernes 17/07 compartira la informacion del equipo de Contabilidad para realizar la Demo para este equipo.,,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-10,2026-12-10,"$60,000.00",,,Priority
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000010e8tRIAQ/view"", ""Nexcar"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCRdOAM/view"", ""NEXCAR #GCP#VERTEX-IA- Workload"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORWwWIAX/view"", ""NEXCAR #OUT #GCP #Q1-26 #VERTEX-IA"")","07/07 Reunion con cliente donde con el Partner se le aclaran dudas de consumo de Document AI ya que activaron desde la consola, y Partner ofrece sus servicios para dar soporte","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TX4FKAW/view"", ""ER-490004"")",Corporate,MX CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-09-29,2026-11-29,"$30,000.00",,,Priority
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hnFIXQA2/view"", ""Reservamos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009onbiOAA/view"", ""Reservamos - #Demand Forecasting GpNet"")",Linnet Jáuregui,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYiP8IAL/view"", ""Reservamos - #Demand Forecasting GpNet"")",Coordinating a time slot with customer's CTO for this week to discuss the next steps,"ER-504233, ER-498661",Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-29,2026-12-14,"$80,000.00",,,Priority
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002RRZEPQA5/view"", ""Médica Sur"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eR7SOAU/view"", ""(New 26) Médica Sur EBC NY - Gemini Enterprise TUMOR BOARD (Paco Cuevas)(Abelard"")",Satoshi Falcón,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrWWMIA3/view"", ""(New 26) Médica Sur EBC NY - Gemini Enterprise TUMOR BOARD (Paco Cuevas)(Abelardo)"")",,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-02,2026-12-31,"$250,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h38bpQAA/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmd2QQAQ/view"", ""Arabela, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kKjnOAE/view"", ""Arabela - Consesion"")",Linnet Jáuregui,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OBhLgIAL/view"", ""Arabela - Concesion para Proyecto VMs"")",,,Corporate,MX CORP,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2026-12-14,2027-12-14,"$25,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvG3LQAU/view"", ""Grupo Vimar"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMZ9OAO/view"", ""Workload - Grupo Vimar - Gemini Enterprise"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Op8UPIAZ/view"", ""#GRUPOVIMAR #OUT_BOUND #GCP #Gemini_Enterprise"")",14/07 Cliente le informa al Partner que el dia Viernes 17/07 compartira la informacion del equipo de Contabilidad para realizar la Demo para este equipo,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-10-15,2026-10-29,"$60,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdZ26QAE/view"", ""Transportes Castores"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kKE1OAM/view"", ""Transportes Castores #GCP #Gemini Enterprise (3750 users)"")",Linnet Jáuregui,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OBZRJIA5/view"", ""Transportes Castores #GCP #Gemini Enterprise (3750 users)"")",,,Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,,,"$300,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvGz4QAE/view"", ""TUM Transportistas Unidos Mexicanos División Norte, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJgnOAE/view"", ""TUM - Gemini Enterprise"")",Alfredo Esqueda,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYjrDIAT/view"", ""TUM DV Gemini Enterprise"")",,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-28,2026-09-30,"$90,000.00",,,
"Ignacio Rauda, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000020cUJuQAM/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvGz4QAE/view"", ""TUM Transportistas Unidos Mexicanos División Norte, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJPhOAM/view"", ""TUM Infra"")",Alfredo Esqueda,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNnb9IAD/view"", ""GCP - BD"")",,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-11-02,2026-11-20,"$250,000.00",,,
