Partner:,Fernando Laguna Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32ptQAA/view"", ""XERTICAEC S.A."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001xjogaQAA/view"", ""Banco de Machala S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kKvjOAE/view"", ""GE Plus"")",Alexandra Rodríguez,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXafFIAT/view"", ""Banco de Machala S A - Gemini Enterprise Plus 4"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-04,2026-09-18,$0.00,,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000010bm2LIAQ/view"", ""CE - CASA CIVIL CEARA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePZ0OAM/view"", ""CE - CASA CIVIL CEARA - SUPESP - LOOKER BIGQUERY"")",Sergio Almeida,3:  Proposal / Negotiation,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqDNyIAN/view"", ""CE - CASA CIVIL CEARA - SUPESP - LOOKER BIGQUERY"")",02-09 -> BC - em processo de cotação para instrução do processo no BID,,PS,Brazil PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",,2026-10-26,2026-11-30,"$26,500.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32ptQAA/view"", ""XERTICAEC S.A."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPls7QAC/view"", ""Corporacion Favorita C.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMCJOA4/view"", ""Favorita - Spanner e integración con BigQuery"")",Harold Zuluaga,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXFqrIAH/view"", ""Favorita (TTS) - Spanner e integración con BigQuery"")",,"ER-506492, ER-500763",MCO,EM (PE/EC),Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Databases (Heterogeneous - Spanner, AlloyDB, Bigtable)",,,"$50,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32ptQAA/view"", ""XERTICAEC S.A."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWmYUQA0/view"", ""BANCO PICHINCHA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMCTOA4/view"", ""Banco Pichincha - Antifraude con Spanner"")",Harold Zuluaga,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXG4PIAX/view"", ""Banco Pichincha - Antifraude con Spanner"")",,,MCO,EM (PE/EC),Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Databases (Heterogeneous - Spanner, AlloyDB, Bigtable)",2026-12-15,2027-01-28,"$50,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32ptQAA/view"", ""XERTICAEC S.A."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiqrTQAQ/view"", ""Intercorp Peru Ltd."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMC9OAO/view"", ""Promart Ecuador - Integracion Spanner & BigQuery"")",Harold Zuluaga,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXFfyIAH/view"", ""Promart Ecuador - Integracion Spanner & BigQuery"")",Posicionando solucion,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004REHKA2/view"", ""ER-505053"")",MCO,EM (PE/EC),Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Databases (Heterogeneous - Spanner, AlloyDB, Bigtable)",2026-12-15,2027-02-24,"$40,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmdZsQAI/view"", ""Betterware de México, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCFCOA4/view"", ""Gemini Enterprise 280 licencias"")",Eduardo Bello,4.1: Pre Ramp / Mobilize,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OepR6IAJ/view"", ""Betterware - Xertica - #Gemini Enterprise"")",,,Mexico,MX Multi-industry & Monterrey,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-07-06,2026-07-06,"$107,600.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002BSrlgQAD/view"", ""Ministério Público do Estado de Mato Grosso - MPMT"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKnKOAW/view"", ""Transcrição"")",Rodrigo Fernandes,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVEonIAH/view"", ""MPMT - Transcrição - 200k #SalesCreditPOC"")",,,PS,Brazil PS,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-12-28,2026-12-28,"$200,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlh20QAA/view"", ""MINISTERIO PUBLICO DO ESTADO DO ACRE"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKaMOAW/view"", ""AI - Vertex"")",Victoria Oliveira,4.1: Pre Ramp / Mobilize,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJ1aFIAT/view"", ""MINISTÉRIO PÚBLICO DO ESTADO DO ACRE - Google Cloud: Gemini Enterprise #SalesCreditPOC"")",0150F5-DD65AB-939C14 - billing request,,PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-09-04,2026-09-11,"$20,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32ptQAA/view"", ""XERTICAEC S.A."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002H5QlsQAF/view"", ""Escuela Politecnica Nacional"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBopOAG/view"", ""EPN - Modernización de aplicaciones e infraestructura 53K ACV"")",Lauro Garcia,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSlYQIA1/view"", ""EPN - Modernización de aplicaciones e infraestructura 53K ACV"")",,,PS,EDU PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-09-17,2026-09-21,"$53,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hOwdLQAS/view"", ""Vianney Textil Hogar, S.A. de C.V."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMyvOAE/view"", ""Vianney - Gemini Ent"")",Jesus Gonzalez,4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAft6IAD/view"", ""Vianney Textil Hogar#GCP#Gemini Enterprise #OUT#MX #FY26_AWT_Renewal"")",Partner implementation phase initiates.,,Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-19,2026-07-31,"$40,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MtlgIQAR/view"", ""Detran Bahia"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJtXOAW/view"", ""Detran_GCP_Prodeb"")",Roberta Jezler,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PPB2yIAH/view"", ""Virtual GPUs - Detran"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-07,2027-02-24,"$110,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lGH5AQAW/view"", ""Bahia Secretaria da Segurança Pública"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJufOAG/view"", ""SSP_GCP_"")",Roberta Jezler,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LGFnQIAX/view"", ""SECRETARIA DE SEGURANCA PUBLICA DA BAHIA #OUT #VERTEX #DATA #ANALYTICS #PS/GOV/BR"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-21,2027-02-23,"$100,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWrrCQAS/view"", ""ALMACENES GENERALES DE DEPOSITO DE CAFE S A ALMACAFE"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMW8OAM/view"", ""GE - WL"")",Leonardo Landaeta,4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oq2LXIAZ/view"", ""[AWT GE Lic] - juanvaldezcafe.com+ cafedecolombia.com- 2026-Q2 renewal attach"")","Se valida con el FSR , para las fechas, Hay riesgo porque el partner Xertica no tiene claro, a q personas van a activar",,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-01,2026-08-27,"$92,204.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jwOD0QAM/view"", ""Secretaria da Saúde do Estado da Bahia – Sesab"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJsyOAG/view"", ""Infra_Sesab_GCO"")",Roberta Jezler,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PPAocIAH/view"", ""SDSD-145392--Virtual GPU"")",,,PS,Streamline PS,Migrate Modernize and Build,Modern Compute (ARM),Not a Solution,2026-09-15,2026-11-30,"$30,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mBE9sQAG/view"", ""Comercializadora Círculo CCK, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBP6OAO/view"", ""GCE Circulo K"")",Eduardo Bello,4.1: Pre Ramp / Mobilize,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpDsdIAF/view"", ""CIRCULO CCK  #GCP Compute Engine 42k #Teleperformance"")",,,Mexico,MX Multi-industry & Monterrey,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-09-01,2026-10-01,"$42,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZC65QAG/view"", ""MTi"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZIOdOAO/view"", ""GWS"")",Rodrigo Fernandes,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PEdUtIAL/view"", ""Aditivo MTI GWS"")",,,PS,Brazil PS,Workspace,,,,,"$50,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kvw6YQAQ/view"", ""COMPUTADORES PARA EDUCAR"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZI4wOAG/view"", ""GE_CPE"")",Juanita Perico Londoño,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PDwTDIA1/view"", ""COMPUTADORES PARA EDUCAR- Nueva Gemini Enterprise #170seats"")",,,PS,Streamline PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-12,2026-11-09,"$18,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h323oQAA/view"", ""Xertica Labs S.A.C."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rIzaXQAS/view"", ""Contraloría General de la República del Peru"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kHrtOAE/view"", ""CGR /  GE"")",Eduardo LaRosa,3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFt74IAD/view"", ""CGR / GCP / GE Standard / 12M"")",Signing the Contract,,PS,Streamline PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-06-26,2026-07-17,"$27,540.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001A8z83IAB/view"", ""Ministerio de Educación Nacional"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGxrOAG/view"", ""MEN / Upsell Convalidaciones y PQRs"")",Andrea Martinez,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PHCdHIAX/view"", ""UPSELL Convalidaciones / PQRs"")",,,PS,MCO PS,Build with AI,,,2026-10-15,2026-10-15,"$300,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h323oQAA/view"", ""Xertica Labs S.A.C."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5PJkQAM/view"", ""El Pedregal S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eJcIOAU/view"", ""El Pedregal | SCC Premium"")",Arianne Mahuad,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OponMIAR/view"", ""El Pedregal | SCC Premium"")",FSR actuando directamente,"ER-487132, ER-486302",Corporate,MCO CORP CCA,Security,Secure Innovation with Google Cloud,Security Workload,2026-08-28,2026-09-30,"$39,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX5hQAE/view"", ""SEBRAE NACIONAL - Serviço Brasileiro de Apoio As Micro e Pequenas Empresas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9RyOAK/view"", ""Sebrae Nacional - Gemini Ent Plus 53x (MT)"")",Rosana Felix,4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OemH3IAJ/view"", ""Sebrae Nacional - 53x GE Plus (MT) - USD 17k"")",,,PS,EDU PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-06-03,2026-06-12,"$17,808.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h32ptQAA/view"", ""XERTICAEC S.A."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPls7QAC/view"", ""Corporacion Favorita C.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kG3xOAE/view"", ""Plux - AWS Exit"")",Manuel Rodriguez,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),,,,MCO,EM (PE/EC),Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-06-15,2026-07-20,"$31,200.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMy5JQAS/view"", ""CE MPCE - MINISTÉRIO PUBLICO DO CEARÁ"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eGiNOAU/view"", ""MPCE - VERTEX AI - GEMINI ENTERPRISE"")",Sergio Almeida,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OlfLTIAZ/view"", ""MPCE -  VERTEX AI - GEMINI ENTERPRISE"")",,,PS,Brazil PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2027-04-12,2027-09-27,"$160,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h614DQAQ/view"", ""DETECNO SA DE CV"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kFx6OAE/view"", ""Detecno Vertex AI Search #Gemini Enterprise (50 licencias)"")",Linnet Jáuregui,3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9ii9IAB/view"", ""Detecno Vertex AI Search #Gemini Enterprise (50 licencias)"")",,,Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-17,2027-08-26,"$27,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h323oQAA/view"", ""Xertica Labs S.A.C."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRaKwQAK/view"", ""SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZDV7OAO/view"", ""Sunat - Gemini Enterprise"")",David Eduardo Fernandez,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NwWGkIAN/view"", ""SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACIÓN TRIBUTARIA - SUNAT - GCP 100K #GE #PSM_Led"")",,,PS,Streamline PS,Build with AI,,,2027-02-16,2027-03-04,"$20,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWyYRQA0/view"", ""EFECTY S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eGNZOA2/view"", ""Efecty - DataLakeHouse and AI"")",Alberto Alarcon,0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PHhFZIA1/view"", ""Teleperformance Efecty #Data & AI"")",,,MCO,Colombia,Analytics,,,2026-08-01,2027-06-30,"$500,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jjfBUQAY/view"", ""XERTICA COLOMBIA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWyYRQA0/view"", ""EFECTY S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eGNeOAM/view"", ""Efecty - Gemini Enterprise"")",Alberto Alarcon,3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpB38IAF/view"", ""Efecty - Gemini Enterprise"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PUJTKA4/view"", ""ER-481070"")",MCO,Colombia,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-05-18,2027-05-31,"$302,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001me19TQAQ/view"", ""Policia Rodoviária Federal - PRF"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eFy5OAE/view"", ""GE"")",Tamyres Rocha,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OKUKZIA5/view"", ""DDPR-142719--Polícia rodoviária federal"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-03-30,2027-04-30,"$10,500.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OSpJ8QAL/view"", ""XERTICA BRASIL LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hk9LrQAI/view"", ""Tribunal de Justiça do Estado do Amapa"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6pEOAS/view"", ""TJAP - Stack de Justiça (Transcritor e Minutas) - Vertex AI"")",Paulo Roberto dos Santos Lazaro,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjTZMIA3/view"", ""Tribunal de Justiça do Estado do Amapa - Google Cloud Platform"")","PRSL 20.04 - Enviado e-mail ao Denilson (Xertica) para colher o feedback da reunião técnica prevista para 31/03. Caso o interesse na Stack de Justiça (Transcritor/Minutas) tenha sido confirmado, iniciaremos o levantamento para adesão à Ata  do TJGO",,PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,,,"$400,000.00",,,
Fernando Laguna,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34zJQAQ/view"", ""XERTICA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002S3uVXQAZ/view"", ""Jafra Cosmetics International, S.A. de C.V."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6rjOAC/view"", ""Gemini Enterprise"")",Eduardo Bello,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of0VJIAZ/view"", ""Jafra - Agentes Gemini Enterpise para Transf Digital"")",,,Mexico,MX Multi-industry & Monterrey,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-10-01,2026-10-19,"$130,000.00",,,
