Partner:,Thiago da Ponte Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqktmQAA/view"", ""Casa Publicadora Brasileira"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZCrOOAW/view"", ""CPB - GEMINI ENTERPRISE"")",Jose Sales Andrade,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OIszIIAT/view"", ""CASA PUBLICADORA BRASILEIRA  #GEMINI ENTERPRISE #GCP #OUT"")","JS [10/7] -  parceiro IPNET (Jorge) enviado nessa data a oferta para upgrade gws + GE. Previsão de retorno 2quinzena de agosto, após Google Day (17/8)",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-09-30,2026-10-30,"$20,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001n6TZ1QAM/view"", ""CONCESS AEROPORTO RIO DE JANEIRO"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCMTOA2/view"", ""Gemini Ent_Rio Galeao"")",Vanessa Moyses,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzD4LIAV/view"", ""Gemini Ent_Rio Galeao"")",,,Corporate,BR CORP,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2026-05-01,2026-06-30,"$55,500.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h38bpQAA/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiGsAQAU/view"", ""Enviame"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcwFOAQ/view"", ""Enviame - Gemini Enterprise WL"")",Patricio Perez,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSZ2CIAX/view"", ""Enviame - Gemini Enterprise"")","Quien está cuidando de esta opp es Antonio Mejia, Parter va a contactar el cliente",,Corporate,MCO CORP SUR,Build with AI,,,2026-09-01,2026-09-15,"$64,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5HwcQAE/view"", ""Wilson, Sons de Administração e Comércio Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009on4UOAQ/view"", ""Wilson Sons | Gemini Enterprise"")",Daniela Benevides,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5lx3IAB/view"", ""Wilson Sons | AWT - Gemini Enterprise #FY26_AWT_Renewal"")",,,Corporate,BR CORP,Build with AI,,,2026-10-01,2026-10-31,"$450,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKChoQAG/view"", ""Nasajon Sistemas"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ompmOAA/view"", ""Nasajon | Novo workload AWS"")",Daniela Benevides,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmLkYIAV/view"", ""Nasajon - Novo Workload GCP"")","Projeto fechado WON, em produção",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-04-20,2026-06-30,"$15,215.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hknAlQAI/view"", ""aprix.com.br"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9bdOAA/view"", ""General (Azure)"")",Alexandre Gochomoto,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Om0JrIAJ/view"", ""Aprix Azure Migration"")",,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-06,2026-08-31,"$103,338.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001n6TZ1QAM/view"", ""CONCESS AEROPORTO RIO DE JANEIRO"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5ZjOAI/view"", ""Cortex_Rio Galeao"")",Vanessa Moyses,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzD58IAF/view"", ""Cortex_Rio Galeao"")",,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-05-29,2026-06-17,"$30,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5kT9QAI/view"", ""Banco Rendimento"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e4j2OAA/view"", ""BANCO RENDIMENTO #CEP"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OREfuIAH/view"", ""BANCO RENDIMENTO #CHROME ENTERPRISE PREMIUM #GCP #OUT"")",JS [30/7] - deseja agendar uma reunião para entender as políticas de DLP do CEP (junho). IPNET está conduzindo com cliente.,,Corporate,BR CORP,Security,,,2026-09-30,2026-10-29,"$133,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hf05RQAQ/view"", ""RECICLARE QUALIDADE E TREINAMENTO LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e3eIOAQ/view"", ""SCC Reciclare"")",Sarah Tobias,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQlqrIAD/view"", ""Reciclare - SCC"")",,,Corporate,BR CORP,Security,Agentic Defense with Google Security,Security Workload,2026-11-13,2026-12-18,"$15,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002HxNLrQAN/view"", ""FSB Holding"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AD8YOAW/view"", ""FSB | Apigee"")",Roberta Coelho,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KiAB3IAN/view"", ""FSB Holding | Apigee"")",,,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",API Management (Apigee),2026-02-27,2026-04-17,"$85,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hf05RQAQ/view"", ""RECICLARE QUALIDADE E TREINAMENTO LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tKE2OAM/view"", ""Reciclare - Agentspace"")",Fernanda Zuchetti,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NEF3pIAH/view"", ""Reciclare - Agentspace"")",,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2025-11-22,2025-11-28,"$22,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hirl0QAA/view"", ""TRES EDITORIAL LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oZ6tOAE/view"", ""Agentspace_Tres Editorial"")",Fernanda Zuchetti,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M2ktpIAB/view"", ""M25 - TRES EDITORIAL LTDA - Agentspace - Google Cloud Platform"")",,,Corporate,BR CORP,Build with AI,,Not a Solution,2026-05-01,2026-06-30,"$54,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hirl0QAA/view"", ""TRES EDITORIAL LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tBCKOA2/view"", ""AgentSpace_Istoé"")",Vanessa Moyses,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M6VcdIAF/view"", ""AgentSpace_TresEditorial 3Year"")","06/08/2025: está em fechamento,jurídico do cliente vai enviar para as Assinaturas, já foi alinhado com a FSR, pois ela mandou Order Form para nós e está validado, só esperando assinatura de todos, para assinarmos este doc Google & IPNET. Datas previstas m",,Corporate,BR CORP,Build with AI,,Not a Solution,2025-08-13,2025-09-30,"$23,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h38bpQAA/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001wO4ujQAC/view"", ""Farmacias Ahumada SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t9vNOAQ/view"", ""FASA - Migración desde WG GPNET fase 2"")",Guillermo Riquelme,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/0064M00000cynxZQAQ/view"", ""Farmacias Ahumada - Computo - Ipnet"")",,,Corporate,MCO CORP SUR,Infra AI,AI Infrastructure,AI Infra - Inference,2025-07-11,2025-08-08,"$12,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h38bpQAA/view"", ""Growth Partner Network"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRdQAI/view"", ""Puerto Ventanas S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t3uzOAA/view"", ""Puerto Ventanas GCP"")",Christian Cuadros,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JfP9UIAV/view"", ""Puerto Ventanas S.A. - Google Cloud Platform"")",Start to allocate GPNET in order to execute the project accordingly the SoW approved.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011AHEKA2/view"", ""ER-401434"")",Corporate,MCO CORP SUR,Migrate Modernize and Build,,,2025-07-25,2025-10-31,"$75,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001him54QAA/view"", ""Vibra Agroindustrial S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oRY1OAM/view"", ""Vibra_Vibra Foods (Datalake)"")",Daniel Prudencio,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZEbAIAX/view"", ""M25 - Vibra Agroindustrial_Vibra Foods_ Dados #DBMod"")","FF 27/08: Projeto iniciado em 26/08, o consumo deve começar a constar em 1 mês. Começaram com a implementação de governança, padronização e controle de acessos.",,Corporate,BR CORP,Analytics,,Not a Solution,2025-08-26,2025-11-17,"$21,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h31NNQAY/view"", ""TELEFONICA CLOUD E TECNOLOGIA DO BRASIL S.A. (fka IPNET SERVICOS EM NUVEM E DESENVOLVIMENTO DE SISTEMAS LTDA)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfvwNQAQ/view"", ""GOFIND ONLINE PORTAL S/A"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AA7hOAG/view"", ""GoFind - BQ"")",Rafael Sanabio,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYRu4IAH/view"", ""GOFIND ONLINE PORTAL S/A - Migração AWS para Google Cloud Platform"")",Sanabio: Nova SOW em revisão,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tupZKAQ/view"", ""ER-467765"")",Brazil,Brazil DN,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-06-28,2026-11-02,"$10,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yTraMQAS/view"", ""KYNDRYL BRASIL SERVICOS LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Jm9xQQAR/view"", ""Vela LATAM"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kIJsOAM/view"", ""Kdl - Car - Infra VM"")",Felipe Pilon,3:  Proposal / Negotiation,🟢 Ready (34 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAajCIAT/view"", ""KDL - Car  Infra GCP"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-08,2026-09-30,"$500,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yTraMQAS/view"", ""KYNDRYL BRASIL SERVICOS LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNkj4QAC/view"", ""Radio e Televisao Record S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kGjoOAE/view"", ""Record #SAP IaaS"")",Ale Tavares,0-2: Tech Eval/Solution Dev,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OA0VVIA1/view"", ""Record #SAP IaaS #SAPCAP"")",Waiting for the information to stablish the win strategy.,,Corporate,BR CORP,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,SAP Direct,2026-10-23,2027-01-04,"$300,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002BR5AuQAL/view"", ""Kyndryl Colombia S A S"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hTImGQAW/view"", ""ALFAGRES S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kG9vOAE/view"", ""Alfagres Gemini Enterprise 200 Usuarios"")",Santiago Guerrero,3:  Proposal / Negotiation,🟢 Ready (30 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORvyaIAD/view"", ""FY26 #Outbound #ALFA # Gemini enterprise #Optimización de Manufactura y Logística #PlaybookGE"")",Hoy 31 Agosto se tendra la sesion de explicacion final para poder ver la compra de licencias,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-01,2026-11-30,"$42,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yTraMQAS/view"", ""KYNDRYL BRASIL SERVICOS LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNkj4QAC/view"", ""Radio e Televisao Record S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e7V5OAI/view"", ""RECORD #GCVE"")",Saulo Pereira,3:  Proposal / Negotiation,🟢 Ready (20 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSgqAIAT/view"", ""RECORD #GCVE #GCP #OUT"")",SP - June 08th - The customer is focused to close the Cloudera Environment. Only after this they'll revise the other GCVE environments.,,Corporate,BR CORP,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2026-09-11,2026-10-30,"$250,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yTraMQAS/view"", ""KYNDRYL BRASIL SERVICOS LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nUZ1mQAG/view"", ""Solar Coca Cola"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tWEvOAM/view"", ""SolarBR_Data2AI"")",Roberta Coelho,0-2: Tech Eval/Solution Dev,🟢 Ready (23 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Opx1dIAB/view"", ""SolarBR_Analytics_DatabricksonGCP"")",28/08 - No aguardo da assinatura do commit para o levantamento do ambiente Databricks.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000troiKAA/view"", ""ER-460373"")",Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Multi-Modal Data Processing & Multi-Cloud (Lakehouse),2026-09-30,2026-10-29,"$250,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002BRVhgQAH/view"", ""Kyndryl Chile S.p.A"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001ohrrFQAQ/view"", ""S.A.C.I. Falabella"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dtqvOAA/view"", ""[Falabella] - infra - Migrate J2C Oracle DB #Q1"")",Sebastian Sosa,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KbdbYIAR/view"", ""Fala Oppty PSF - Kyndryl"")","GCE Design was released to Customer and they are planning the implementation for production environment. Currently, they have started on non production environment.","ER-442694, ER-467910",MCO,Chile,Migrate Modernize and Build,Enterprise Platform of Choice: Oracle,Oracle on Compute,2026-04-01,2026-10-30,"$600,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yTakKQAS/view"", ""Kyndryl Mexico, S. de R.L. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3QEXQA2/view"", ""Grupo Coppel, S.A. de C.V."")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oTuTOAU/view"", ""GCVE"")",Manish Choudhary,4.3: Migrated/Implemented,🟢 Ready (54 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JfUF1IAN/view"", ""Grupo Coppel, S.A. de C.V. - Google Cloud Platform"")",,,Mexico,MX Large Accounts,,,,2025-02-17,2025-02-20,"$300,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yTakKQAS/view"", ""Kyndryl Mexico, S. de R.L. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6ATUQA2/view"", ""Liverpool"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006A9FVOA0/view"", ""DRP Suburbia"")",Javier Camacho,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBznIIAT/view"", ""DRP Suburbia"")",,,Mexico,MX Large Accounts,Migrate Modernize and Build,,,2025-03-28,2025-06-25,"$220,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002BRVhgQAH/view"", ""Kyndryl Chile S.p.A"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001ohrrFQAQ/view"", ""S.A.C.I. Falabella"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006A8lkOAC/view"", ""[Falabella] - Infra - Datacenter Exit (J2C)"")",Sebastian Sosa,4.2: Ramping / Deliver,🟢 Ready (34 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KbdbYIAR/view"", ""Fala Oppty PSF - Kyndryl"")",The project is progressing with the machines indicated by Falabella; the estimated migration completion date is September.,"ER-422394, ER-436559, ER-412954, ER-457306, ER-422170",MCO,Chile,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-08-11,2027-06-30,"$5,380,000.00",,,
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNmOoQAK/view"", ""Estre Ambiental S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQpUOAW/view"", ""[Estre] Migration from AWS"")",Ana Luiza Gama,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjE1GIAV/view"", ""[Estre Ambiental] Migration from AWS #GCPCommit"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-11-01,2026-12-31,"$51,000.00",,,Priority
Thiago da Ponte,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h328CQAQ/view"", ""SANTODIGITAL DISTRIBUICAO E CONSULTORIA EM INFORMATICA LTDA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nlTKIQA2/view"", ""Leveros"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZQnJOAW/view"", ""Leveros - Antigravity"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OfCupIAF/view"", ""Leveros #GCP #Antigravity #MQL"")","JS 02/09: apresentação tecnica p/ 16/09, com Allan Pereira, ger. de novas tecnologias.",,Corporate,BR CORP,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2026-11-30,2026-12-31,"$50,000.00",,,Priority
