Partner:,Ignacio Rauda Partners (Partner Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001msBmRQAU/view"", ""Emergys Mexico, S. de R.L. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002BlBTMQA3/view"", ""Grupo Alerta S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MTLtOAO/view"", ""GCP G.Alerta - Automatizacion Procesos"")",Rodrigo Cruz Miranda,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JMkb7IAD/view"", ""Grupo Alerta Automatizacion de Procesos AEW"")",,,Corporate,MX CORP,Migrate and Modernize Databases,,,2025-05-26,2025-09-01,"$100,236.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrzzqQAA/view"", ""GRUPO CAABSA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMbKOAW/view"", ""Workload - Grupo Caabsa- Gemini Enterprise"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P98nAIAR/view"", ""GRUPOCAABSA  #OUT #GCP #Q2-26 #GEMINI.ENTERPRISE"")",,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-11-23,2026-11-30,"$60,000.00",,,Priority
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000135UNOIA2/view"", ""TRENDIER MEXICO S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKn7OAE/view"", ""Gotrendier #GCP #Consolidacionfinanciera #DataAnalytics #OUT #MX"")",Paul Añez,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAOF1IAP/view"", ""Gotrendier #GCP #Consolidacionfinanciera #DataAnalytics #OUT #MX"")","El partner Nexolution está buscando un próximo agendamiento con el cliente, para realizar una presentación de propuesta.",,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-02,2026-11-02,"$60,000.00",,,Priority
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hnAh6QAE/view"", ""Hidrosina"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oncqOAA/view"", ""Hidrosina - POC #Document IA #Automatización de Tickets #NXN"")",Linnet Jáuregui,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSdLxIAL/view"", ""Hidrosina - #Document IA #Automatización de Tickets #NXN"")",,,Corporate,MX CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-10-12,2026-11-23,"$2,000.00",,,Priority
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hOwcwQAC/view"", ""Corex, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tZASOA2/view"", ""Laboratorios SANFER - Vertex AI Search #Gemini Enterprise (500 licencias)"")",Linnet Jáuregui,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KrBDIIA3/view"", ""Laboratorios SANFER -  Vertex AI Search #Gemini Enterprise (400 licencias)"")",Two contact atempts were made with the customer without a response. Last email sent on August 04,"ER-510349, ER-504046",Corporate,MX CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2027-02-01,2027-03-01,"$300,000.00",,,Priority
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hffhQQAQ/view"", ""San Pedro Garza García"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZOMQOA4/view"", ""SPGG - C4i- EDW+VI"")",Alberto Alcala,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PihReIAJ/view"", ""SPGG - C4i- EDW+VI"")",,"ER-506575, ER-506740",PS,MEXICO & PECS PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)","Streaming (Dataflow, Pub/Sub, Managed Kafka)",2027-01-22,2027-04-29,"$200,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h62m3QAA/view"", ""Corporación Integral de Comercio Exterior S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMZTOA4/view"", ""Workload de Grupo CICE - Gemini Enterprise"")",Rodrigo Cruz Miranda,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PEU5RIAX/view"", ""CORPORACIONINTEGRALDECOMERCIOEXTERIOR #INB #GCP #Q2-26 #GEMINIENTERPRISE"")",,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-10-20,2026-11-10,"$60,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrzzqQAA/view"", ""GRUPO CAABSA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMOAOA4/view"", ""Workload - GRUPOCAABSA - GCP - BQ"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P981GIAR/view"", ""GRUPOCAABSA  #OUT #GCP #Q2-26 #BQ-COST-OPTIM"")",16/07 Cliente revisando para revisar internamente con nosotros las Lic de Workspace antes de ir con un Partner.,,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",,2026-10-30,2026-11-25,"$64,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmdZsQAI/view"", ""Betterware de México, S.A. de C.V."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WB6OOAW/view"", ""BigQuery Betterware"")",Eduardo Bello,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PHwQqIAL/view"", ""Betterware - POC Centro de Mando Analítico"")",Currently waiting for customer feedback on POC with partner.,,Mexico,MX Multi-industry & Monterrey,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Multi-Modal Data Processing & Multi-Cloud (Lakehouse),2026-09-02,2026-09-30,"$135,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m0oZyQAI/view"", ""Ragasa"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kGz3OAE/view"", ""Ragasa BQ"")",Jair De la Garza,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LlKVIIA3/view"", ""NEW Ragasa Project"")",,,Mexico,MX Multi-industry & Monterrey,Analytics,The Agentic Data Cloud,Data Science (BigQuery),2026-08-07,,"$100,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3VUEQA2/view"", ""Fábrica de Papel San Francisco"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kG7QOAU/view"", ""Fabrica de Papel - Gemini Enterprise"")",Alfredo Esqueda,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P6GLpIAN/view"", ""FAPSA - Gemini enterprise"")",,,Corporate,MX CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-06-29,2026-06-30,"$32,130.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXnWqQAK/view"", ""Libertad Servicios Financieros"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eC1kOAE/view"", ""Migracion Oracle to AlloyDB #DMTOOLKIT"")",Samuel Marcial,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSM0HIAX/view"", ""Libertad -  AlloyDB #DMTOOLKIT"")",,,Corporate,MX CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-06-15,2026-07-06,"$60,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3RyIQAU/view"", ""Premium Restaurant Brands, S. de R.L.C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009omqzOAA/view"", ""PRB - Vertex AI Search - #Gemini Enteprise"")",Evelyn Sandoval,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYQk9IAH/view"", ""PRB - Gemini Enteprise"")",,,Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,2026-10-30,"$300,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXp7hQAC/view"", ""Quimmco, S.A. de C.V."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009omXdOAI/view"", ""Quimmco - Infra WL"")",Jair De la Garza,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OYPv0IAH/view"", ""Quimmco - Infra"")",,,Mexico,MX Multi-industry & Monterrey,Migrate Modernize and Build,Enterprise Platform of Choice: Oracle,Oracle Interconnect,2026-09-29,2026-10-06,"$60,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXp7hQAC/view"", ""Quimmco, S.A. de C.V."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9fzOAA/view"", ""EDW Modernization"")",Alberto Alcala,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Om1nsIAB/view"", ""EDW Modernization"")",,,Mexico,MX Multi-industry & Monterrey,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-08-03,2026-09-30,"$100,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSpkPQAS/view"", ""COMERCIALIZADORA FARMACEUTICA DE CHIAPAS S.A.P.I. DE C.V."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e4pKOAQ/view"", ""Migrate Data Warehouses & Data Lakes to Lakehouse"")",Alberto Alcala,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQHYoIAP/view"", ""GCP PSF Request - Farmacias del Ahorro"")",,,Mexico,MX Multi-industry & Monterrey,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-01,2026-12-01,"$150,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001m0oZyQAI/view"", ""Ragasa"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oiABOAY/view"", ""Ragasa INFRA"")",Jair De la Garza,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LlKVIIA3/view"", ""NEW Ragasa Project"")",Aug 17: Have a meeting with NXN to continue with this workload before Aug 21,,Mexico,MX Multi-industry & Monterrey,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-10-12,2026-11-02,"$120,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000026rpyuQAA/view"", ""Macropay"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082LTmOAM/view"", ""MAcropay SecOps SIEM SOAR"")",Rodrigo Cruz Miranda,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzxkRIAR/view"", ""Macropay - #SecOps #NXT"")",,,Corporate,MX CORP,Security,Security,Security Workload,2026-02-17,2026-04-24,"$15,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mBNItQAO/view"", ""The excellence collection"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MeYAOA0/view"", ""AlloyDB + Infra + BQSlots"")",Rodrigo Cruz Miranda,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KiNiIIAV/view"", ""The Excellence Automatizacion New Hotel"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PEeVKAW/view"", ""ER-445064"")",Corporate,MX CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-04-10,2026-04-29,"$180,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXnWqQAK/view"", ""Libertad Servicios Financieros"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ocjeOAA/view"", ""Libertad - Migracion Oracle"")",Jesus Gonzalez,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjVq5IAF/view"", ""Libertad - Migracion Oracle #GOLD"")",,,Corporate,MX CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-03-09,2026-08-31,"$60,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000026rpyuQAA/view"", ""Macropay"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Mc6OOAS/view"", ""Looker - Modelos Riesgos"")",Rodrigo Cruz Miranda,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LirhOIAR/view"", ""Macropay - Looker - Company BI"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PEeGKAW/view"", ""ER-445060"")",Corporate,MX CORP,Analytics,,,2025-10-10,2025-10-30,"$35,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3VUEQA2/view"", ""Fábrica de Papel San Francisco"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYcjOAE/view"", ""Fabrica de papel - AgentSpace"")",Alfredo Esqueda,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LGihIIAT/view"", ""Papel San Francisco - Instancias GCP"")",,,Corporate,MX CORP,Migrate Modernize and Build,,,2025-11-10,2025-12-12,"$200,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXoRmQAK/view"", ""Cydsa, S.A.B. de C.V."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t9ATOAY/view"", ""CYDSA INFRA"")",Jair De la Garza,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpHgHIAV/view"", ""CYDSA #BigQuey 330k #Teleperformance"")",June 15: Hector approved INFRA assesment. Re-scheduling this week to present plan.,,Mexico,MX Multi-industry & Monterrey,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-08-03,2026-09-01,"$120,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p42GQQAY/view"", ""Laboratorios Sophia"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MZWTOA4/view"", ""Notebook lm"")",Fabiola Ochoa,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JCMzlIAH/view"", ""(New) Laboratorios Sophia (Notebook LM)(Nexolution)"")",,,Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2025-04-30,2025-04-30,"$1,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mrufoQAA/view"", ""NXN Consultores, S.A. de C.V."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mBNItQAO/view"", ""The excellence collection"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MYjHOAW/view"", ""BQ Slots and Model Sales"")",Rodrigo Cruz Miranda,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhHwmIAF/view"", ""The excellence FLEX Data Analitycs Sales"")","4/6 En sync junto al FSR se alinea y autoriza entrar a realizar el seguimiento y acele de la oportunidad y workload, junto al partner y cliente - Next steps: sync con partner",,Corporate,MX CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-06-27,2025-08-08,"$103,000.00",,,
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h36arQAA/view"", ""NUBOSOFT SERVICIOS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001heTwhQAE/view"", ""Rancho Bonanza"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNQjOAO/view"", ""Workload#Grupo Lomas #GCP#Compute Engine"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OBpTlIAL/view"", ""Grupo Lomas #GCP#GCP#Compute Engine#INB #MX"")",,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",,2026-11-30,2026-12-14,"$40,000.00",,,Priority
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h36arQAA/view"", ""NUBOSOFT SERVICIOS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hTLhrQAG/view"", ""Naturesweet México, S. de R.L. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMd1OAG/view"", ""Workload - Naturesweet Mexico - GE"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqpS2IAJ/view"", ""#NATURESWEET #OUT_BOUND #GCP #Gemini_Enterprise"")",,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-11-30,2026-12-07,"$36,000.00",,,Priority
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h36arQAA/view"", ""NUBOSOFT SERVICIOS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvTIvQAM/view"", ""Industrializadora Oleofinos S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMFNOA4/view"", ""Workload - OLEOFINOS #GCP Gemini_Enterprise"")",Jose Perez Medina,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oq9TnIAJ/view"", ""#OLEOFINOS #OUT_BOUND #GCP #Gemini_Enterprise"")",,,Corporate,MX CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-12-15,2026-12-29,"$36,000.00",,,Priority
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h36arQAA/view"", ""NUBOSOFT SERVICIOS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hP9lxQAC/view"", ""INIX Comercial"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJRJOA2/view"", ""INIX Infra Nubosoft"")",Linnet Jáuregui,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PPMUlIAP/view"", ""INIX GCP #Infra #Nubosoft"")",,,Corporate,MX CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Linux,2026-10-05,2026-11-10,"$70,000.00",,,Priority
Ignacio Rauda,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h36arQAA/view"", ""NUBOSOFT SERVICIOS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbLTXQA2/view"", ""Almacenes Distribuidores de la Frontera, S.A. de C.V."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eN5cOAE/view"", ""Distribuidora Dana - Looker"")",Jesus Gonzalez,3:  Proposal / Negotiation,🟢 Ready (9 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ka1f5IAB/view"", ""DISTRIBUIDORA DE MAQUINARIA DEL NORTE S.A. de C.V. L o o k e r"")",,,Corporate,MX CORP,Analytics,The Agentic Data Cloud,Cloud BI and Embed Analytics (Looker),2026-11-02,2026-11-30,"$60,000.00",,,Priority
