Partner:,All 31 Partners (Global Management Dashboard),,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000277PE9QAM/view"", ""SERVIBRASIL SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000015kisPIAQ/view"", ""Reinvent"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEt9OAG/view"", ""Reinvent- AWS to GCP"")",Richard Bucalem,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PivO9IAJ/view"", ""Reinvent - Migração AWS para GCP"")",,,Brazil,Brazil DN,,,,2026-11-26,2026-12-14,"$98,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6o9VQAQ/view"", ""Universidad Militar Nueva Granada UMNG"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEljOAG/view"", ""#AWT_playcompete_Servi Universidad Militar Nueva Granada - GEMINI ENTERPRISE - 1"")",Lauro Garcia,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmRxpIAF/view"", ""#AWT_playcompete_Servi Universidad Militar Nueva Granada - GEMINI ENTERPRISE - 100seats"")",,,PS,EDU PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,,,"$15,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000277PE9QAM/view"", ""SERVIBRASIL SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfz1IQAQ/view"", ""CYAN AGROANALYTICS - INT CLIMATICA E SENSORIAMENTO REMOTO LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eTEGOA2/view"", ""[Cyan Agroanalytics] Gemini Enterprise App"")",Fernando Batagin Junior,4.2: Ramping / Deliver,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSVLZIA5/view"", ""Cyan Agroanalytics - GCP - Gemini Enterprise - #BR #OUT"")",,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-06-01,2027-04-05,"$3,769.92",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000277PE9QAM/view"", ""SERVIBRASIL SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq6qUQAQ/view"", ""Bom Futuro Agrícola Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPTDOA4/view"", ""Bom Futuro Agrícola  #GEMINIENTERPRISE #GCP #OUT"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Os1hDIAR/view"", ""Bom Futuro Agrícola  #GEMINIENTERPRISE #GCP #OUT"")",TP 31/08 - Follow up via W.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-21,2026-11-21,"$189,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002NSRhUQAX/view"", ""SITINFORMACION"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSLPIQA4/view"", ""Grupo Cinemex, S.A. de C.V."")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEPxOAO/view"", ""BigQuery Casos de uso Adicionales"")",Eduardo Bello,0-2: Tech Eval/Solution Dev,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OfCCYIA3/view"", ""Cinemex - Casos de Uso BQ Adicionales"")",en discovery con cliente,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TbRcKAK/view"", ""ER-509572"")",Mexico,MX Multi-industry & Monterrey,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-11-16,2026-11-27,"$70,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000277PE9QAM/view"", ""SERVIBRASIL SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq6qUQAQ/view"", ""Bom Futuro Agrícola Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZPTNOA4/view"", ""Bom Futuro Agrícola  #GoogleEarthEngine #GCP #OUT"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Os1jxIAB/view"", ""Bom Futuro Agrícola  #GoogleEarthEngine #GCP #OUT"")",TP 31/08 - Follow up via W.,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Multi-Modal Data Processing & Multi-Cloud (Lakehouse),2026-10-21,2026-11-21,"$50,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012gXIzIAM/view"", ""INFORMACION LOCALIZADA S.A.S AGENCIA EN CHILE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVLEVQA4/view"", ""Corporacion de Fomento de la Produccion"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kLxWOAU/view"", ""WL CORFO | Azure Exit | 200k | 5Y | Servinformacion"")",German Muñoz Veloso,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC4b3IAD/view"", ""G | WL | CORFO | Azure Exit | 200k | 5Y | SWONE"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oWNCKA2/view"", ""ER-512232"")",PS,MCO PS,,,,2027-04-30,2027-06-30,"$200,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEROiQAP/view"", ""Servinformación S.A"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3YBnQAM/view"", ""Corporacion Multi Inversiones S.A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kLz8OAE/view"", ""CMI - Servo - 2da ampliación 30 Lic GE"")",Daniel Cornejo,3:  Proposal / Negotiation,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC4idIAD/view"", ""CMI - Servi - 2da ampliacion 30 Lic GE"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-01,2026-09-02,"$5,156.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001w6OZ3QAM/view"", ""Servinformacion SA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rbPTqQAM/view"", ""MEGA SANTAMARIA S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kLu3OAE/view"", ""#GCP #GE"")",Alexandra Rodríguez,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC4LeIAL/view"", ""Mega Santamaria #GCP #GE #Journeytocloud"")",,,Corporate,MCO CORP NORTE,Infra AI,AI Infrastructure,AI Infra - Other,2027-03-19,2027-04-09,"$100,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34A7QAI/view"", ""INFORMACION LOCALIZADA S.A.S. - SUCURSAL DEL PERU"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kwApBQAU/view"", ""Servex"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WEBROA4/view"", ""Servex # Gemini Enterprise"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PhpG0IAJ/view"", ""Servex #GCP# Gemini Enterprise CX# MCO# Out."")",Programar sesión Angela - Servex & partner Servinformación,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-30,2026-12-31,"$20,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHyqCQAT/view"", ""SERVINFORMACION EL SALVADOR, SOCIEDAD ANONIMA DE CAPITAL VARIABLE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlaVZQAY/view"", ""Compania Azucarera Salvadorena SA de CV"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRkyOAE/view"", ""Cassa - Data Lake"")",Claudia Cermeli,0-2: Tech Eval/Solution Dev,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ort5VIAR/view"", ""Cassa - Data Lake"")",Technical workshop,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-12,2027-01-22,"$60,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001BCjQ0IAL/view"", ""Información Localizada S.A.S."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hr9X7QAI/view"", ""Asociacion Mutual SanCor Salud"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WE3hOAG/view"", ""SanCor Salud Bigquery Looker"")",Agustina Maria Cano,0-2: Tech Eval/Solution Dev,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PihOaIAJ/view"", ""SanCor Salud #INB #Bigquery #Looker"")",31/08 tuvimos reunión el 27/08 Fase 0 · Habilitación del Billing ID Resolver la expiración de datos asociando el proyecto a una cuenta de facturación. Fase 1 seria Evaluar la migración a Looker Studio Pro  pero ellos dijeron que no están ahora para esa fa,,Corporate,MCO CORP SUR,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-16,2026-12-16,"$113,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h34A7QAI/view"", ""INFORMACION LOCALIZADA S.A.S. - SUCURSAL DEL PERU"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfx2uQAA/view"", ""CLINICA SAN PABLO S.A.C."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDvTOAW/view"", ""Clinica San Pablo #GCP #Gemini Enterprise Agent Platform"")",Christiane Amorosino,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PihKTIAZ/view"", ""ClinicaSanPablo #GCP #Data Analitica"")",Sesión cliente y partner 14/8. Next Steps: [Gilmer]: Enviar el alcance propuesto prueba de concepto y el esquema de la arquitectura actual. [Partner]Compartir cuestionario. Programar reunión: Agendar una sesión con el equipo de infra de Gilmer .,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Not a Solution,2026-11-27,2026-12-31,"$30,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHywFQAT/view"", ""INFORMACION LOCALIZADA SAS - Sucursal Panamá"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lyeBfQAI/view"", ""Banco Mercantil"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDrvOAG/view"", ""Mercantil Banco Duet AI"")",Ricardo Agosto,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PYOrKIAX/view"", ""Mercantil Banco Panamá"")",11/8 -cambio de solución a Gemini,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-27,2026-12-31,"$5,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000277PE9QAM/view"", ""SERVIBRASIL SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq5H5QAI/view"", ""RBS Participações S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQnmOAE/view"", ""[RBS] #Media Content Management"")",Daniel Prudencio,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSvn6IAD/view"", ""Rede Brasil Sul de Comunicação - Media Content Intelligence - Q3"")",,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-10-30,2026-11-20,"$100,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6YIoQAM/view"", ""EFICACIA S A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kLG8OAM/view"", ""Eficacia_GE"")",Oswaldo Sanabria Rodriguez,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ol1gOIAR/view"", ""EFICACIA - Licencias de GWS (#AWT_playcompete_Servi)"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-12,2026-10-26,"$178,433.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEROiQAP/view"", ""Servinformación S.A"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3Sj8QAE/view"", ""Banco de Desarrollo Rural SA"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDYeOAO/view"", ""Banco de Desarrollo Rural SA - GE - Servi"")",Daniel Cornejo,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PG1QlIAL/view"", ""Banco de Desarrollo Rural SA - GE - Servi"")",,,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-25,2026-10-30,"$75,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001BCjQ0IAL/view"", ""Información Localizada S.A.S."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002H5vFjQAJ/view"", ""Segundo Registro de la Propiedad"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNjOOAW/view"", ""SRP - GE - Reclutamiento y Normas"")",David Eduardo Fernandez,3:  Proposal / Negotiation,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqDGdIAN/view"", ""Segundo Registro de la Propiedad #INB #GCP #GE"")","David F: El cliente presentará el proyecto a la Alta Dirección para aprobación de fondos. En paralelo, Google/Partner redactarán y entregarán los TDRs (Términos de Referencia). Se aguarda respuesta en hasta 2 semanas por parte del cliente.",,PS,Streamline PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-30,2026-10-30,"$5,400.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012gXIzIAM/view"", ""INFORMACION LOCALIZADA S.A.S AGENCIA EN CHILE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRKQAY/view"", ""Canal 13 SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDTKOA4/view"", ""CAnal 13 - WL Gemini Enterprise - Servinformacion"")",Mario Alegre,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MwIy0IAF/view"", ""Canal 13 - Chile - Gemini Ent. (Agentes) - Servinformacion"")",Con el inicio del LAB en sept. y la activacion del Billing debieramos avanzar con la compra de GE para los 150 usuarios. Este mes de Sept.,,Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-10-22,2026-12-02,"$85,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012gXIzIAM/view"", ""INFORMACION LOCALIZADA S.A.S AGENCIA EN CHILE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5O5GQAU/view"", ""EBCO S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDTFOA4/view"", ""EBCO - WL Gemini Enterprise - Servinformacion"")",Mario Alegre,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of5wyIAB/view"", ""EBCO - Gemini Enterprise - Servinformacion"")",,,Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-10-23,2026-12-21,"$60,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002TEROiQAP/view"", ""Servinformación S.A"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001tRnfyQAC/view"", ""Disagro Guatemala"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kL3dOAE/view"", ""Disagro - GE - Servi"")",Daniel Cornejo,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PG1DXIA1/view"", ""Disagro Guatemala -  Gemini Enterprise - Servi"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-10,2026-11-18,"$20,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002GHyqCQAT/view"", ""SERVINFORMACION EL SALVADOR, SOCIEDAD ANONIMA DE CAPITAL VARIABLE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p6opBQAQ/view"", ""Empresas Adoc"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kL3TOAU/view"", ""ADOC - BQ - Crecimiento"")",Daniel Cornejo,4.3: Migrated/Implemented,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ont0kIAB/view"", ""Empresas Adoc - Google Cloud - Analytics"")",,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-06-15,2026-08-03,"$14,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hp5OIQAY/view"", ""FARMATODO COLOMBIA S A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDP8OAO/view"", ""[GECX] Farmatodo - #CXQIA - WL"")",Raphael Laxe,3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OedMHIAZ/view"", ""[GECX] Farmatodo - #CXAgentStudio & #AA &#CXQIA - Servicio al cliente"")","08/26/26(JC)Meeting with the CTO and CEO scheduled for next Friday, 08/28. NA: Finish the commit discussion to start the MVP after customer...",,MCO,Colombia,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Insights,2026-08-31,2026-12-01,"$80,595.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000277PE9QAM/view"", ""SERVIBRASIL SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA."")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mt11dQAA/view"", ""METROPOLES MIDIA E COMUNICACAO LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNJpOAO/view"", ""METROPOLES  #SECOPS"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Opp51IAB/view"", ""METROPOLES  #SECOPS #GCP #OUT"")","TP 25/08 - Parceiro está conduzindo com o FSR, disse que precisa de mais tempo cliente ainda não decidiu.",,Corporate,BR CORP,Security,Secure Innovation with Google Cloud,Security Workload,2026-09-30,2026-09-30,"$15,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001w6OZ3QAM/view"", ""Servinformacion SA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlcrVQAQ/view"", ""La Fabril, S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kKWZOA2/view"", ""GE Plus"")",Alexandra Rodríguez,4.2: Ramping / Deliver,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PMyJbIAL/view"", ""CSM-UPGRADE- LA FABRIL"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-06-20,2026-08-31,"$2,160.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hd6KHQAY/view"", ""GRUPO ARGOS S A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eP4bOAE/view"", ""CELSIA - Google Threat Intel - INFORMACIÓN LOCALIZADA SAS"")",Pedro Diaz Moreno,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OEyTUIA1/view"", ""CELSIA - Google Threat Intel - INFORMACIÓN LOCALIZADA SAS"")",,,MCO,Colombia,Security,,,2026-12-24,2027-03-11,"$160,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012gXIzIAM/view"", ""INFORMACION LOCALIZADA S.A.S AGENCIA EN CHILE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000026qNYRQA2/view"", ""Cooperativa Capel"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLz0OAG/view"", ""Gemini Enterprise Capel"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OoE7qIAF/view"", ""Cooperativa Capel - GEMINI ENTERPRISE"")","Se acutalizó la cantidad de seats para 500, estoy de mano con el partner para el avanze de la propuesta.",,Corporate,MCO CORP SUR,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-19,2026-12-28,"$132,000.00",,,
"Jaquelyn Montañez, Fernando Laguna","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3AyDQAU/view"", ""INFORMACIÓN LOCALIZADA SAS"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6YxFQAU/view"", ""Fundación Para el futuro de Colombia COLFUTURO"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WChkOAG/view"", ""SCC"")",Santiago Guerrero,0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQYS2IAP/view"", ""Fundación Para el futuro de Colombia COLFUTURO-Renewal-SCC Linear-2026"")",,,PS,MCO PS,,,,,,$0.00,,,
