Partner:,MadeinWeb S/A,,,Last Update:,15 - Sep 2026,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Implementation risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d),,⭐ Priority (Bold 11pt),,,,,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hW5IBQA0/view"", ""AutoGlass"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kIu0OAE/view"", ""AutoGlass - Abertura Sinistro"")",Felipe Pilon,,"$82,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in GECX - CX Agent Studio · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFFJjIAP/view"", ""AutoGlass -  Abertura de Sinistro"")",09/13/26(RL) Evaluate with Partner and Account team if any support is needed for this WL.,,Corporate,BR CORP,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2026-08-18,"=IF(Q34<>"""", Q34-TODAY(), """")",2026-09-08,"=IF(S34<>"""", S34-TODAY(), """")",fpilon@google.com,,Poc entregada y o cliente ta evaluando oresultado. Trocar a data,13 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htWqyQAE/view"", ""Valgroup"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kIK2OAM/view"", ""Modernizacao Industria"")",Felipe Pilon,,"$450,000.00",3:  Proposal / Negotiation,🟢 Ready (2 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAakHIAT/view"", ""Modernizacao Industria - Valgroup"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),,2026-09-15,"=IF(Q35<>"""", Q35-TODAY(), """")",2026-10-20,"=IF(S35<>"""", S35-TODAY(), """")",fpilon@google.com,,Esta Hot Va en bom caminho,29 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKIowQAG/view"", ""Intelbrás S/A Indústria de Telecomunicações Eletrônica Brasileira"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kIJxOAM/view"", ""Intelbras - Modernizacao Industria - Negocios"")",Felipe Pilon,,"$250,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAajlIAD/view"", ""Intelbras - Modernizacao (Negocios / Comercial)"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",,2026-09-24,"=IF(Q36<>"""", Q36-TODAY(), """")",2026-10-28,"=IF(S36<>"""", S36-TODAY(), """")",fpilon@google.com,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hW5IBQA0/view"", ""AutoGlass"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKa8OAE/view"", ""AutoGlass - Gemini Platform (VertexAI) - Marketing Digital"")",Victor Pimentel,Rober Torres,"$49,605.00",3:  Proposal / Negotiation,🟢 Ready (2 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFFHKIA5/view"", ""AutoGlass - Marketing Digital - VertexAI"")","VP 09.06 - Liberar as licenças trial do Gemini Enterprise e validar a viabilidade técnica de vídeo na POC Maxpar para, em seguida, destravar a SOW de Marketing.",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",,2026-09-30,"=IF(Q37<>"""", Q37-TODAY(), """")",2026-10-15,"=IF(S37<>"""", S37-TODAY(), """")",vpimentel@google.com,robertorres@google.com,,09 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKIowQAG/view"", ""Intelbrás S/A Indústria de Telecomunicações Eletrônica Brasileira"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZEMcOAO/view"", ""Intelbras - GEGX"")",Victor Pimentel,Daniel de Andrade,"$110,000.00",3:  Proposal / Negotiation,🟢 Ready (2 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Op9pYIAR/view"", ""Intelbrás S/A #GCP #GECX"")","POC realizada com aprovação pelo time do cliente, entrando em negociação de implementação com parceiro.",,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-24,"=IF(Q38<>"""", Q38-TODAY(), """")",2026-09-30,"=IF(S38<>"""", S38-TODAY(), """")",vpimentel@google.com,daniand@google.com,Technical win ok. GANHO,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001n6bFlQAI/view"", ""Americanas S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6ZkOAK/view"", ""Americanas - Incremental Growth- DataLake - INSTITUTO Projects"")",Lucas Jacoby,Thiago Paulino,"$96,224.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OebgTIAR/view"", ""Revenue Increase - BigQuery&Vertex"")",Ana: 30/06: Aguardando aprovacao da SOW para inicio do projeto pela Madeinweb.,"ER-477845, ER-482470",Brazil,Retail & CPG,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-15,"=IF(Q39<>"""", Q39-TODAY(), """")",2026-09-30,"=IF(S39<>"""", S39-TODAY(), """")",lucasjacoby@google.com,tpaulino@google.com,"Americanas tem commit, comsome PSF gerado do Commit, E incremental?",09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUBZqQAO/view"", ""Marisa Lojas S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eD6LOAU/view"", ""Marisa - GE"")",Sarah Tobias,Victor Hugo Ferreira,"$500,000.00",4.2: Ramping / Deliver,🟢 Ready (2 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OowUNIAZ/view"", ""Marisa Lojas - Gemini Enterprise"")","We will begin the project kickoff process on September 2nd and, in doing so, align the activation dates.",,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-09,"=IF(Q40<>"""", Q40-TODAY(), """")",2026-11-20,"=IF(S40<>"""", S40-TODAY(), """")",tobiassarah@google.com,victorhf@google.com,,14 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qqD1qQAE/view"", ""OPERADOR NACIONAL DO SISTEMA DE REGISTRO ELETRONICO DE IMOVEIS - ONR"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eD5NOAU/view"", ""Crescimento ONR Anual"")",Vanessa Moyses,Daniel de Andrade,"$170,000.00",4.2: Ramping / Deliver,🔴 Capacity Gap (0 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OFGp3IAH/view"", ""Projeto Onix_ONR"")",VM: Ramping,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004TnnKAE/view"", ""ER-511267"")",Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-14,"=IF(Q41<>"""", Q41-TODAY(), """")",2027-04-30,"=IF(S41<>"""", S41-TODAY(), """")",vmmoyses@google.com,daniand@google.com,,27 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qqD1qQAE/view"", ""OPERADOR NACIONAL DO SISTEMA DE REGISTRO ELETRONICO DE IMOVEIS - ONR"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eD5cOAE/view"", ""GE_ONR"")",Vanessa Moyses,,"$50,000.00",3:  Proposal / Negotiation,🟢 Ready (3 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oow08IAB/view"", ""Gemini Ent_ONR #TDSYNNEX_NY_EXPEDITION_26"")",,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-10-01,"=IF(Q42<>"""", Q42-TODAY(), """")",2026-12-31,"=IF(S42<>"""", S42-TODAY(), """")",vmmoyses@google.com,,LOST,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWlDEQA0/view"", ""Embraco"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tdCmOAI/view"", ""[Embraco | Nidec] #Projetos de IA"")",Daniel Prudencio,,"$90,000.00",4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 in Compute Engine · 60%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OElBMIA1/view"", ""[Embraco | Nidec] #Data & Analytics TDSYNNEX_NY_EXPEDITION_26"")",Prudencio (06/09): Partner is refining the AI use cases that will be implemented for the customer.,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-08-29,"=IF(Q43<>"""", Q43-TODAY(), """")",2026-09-04,"=IF(S43<>"""", S43-TODAY(), """")",dprudencio@google.com,,,06 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hW5IBQA0/view"", ""AutoGlass"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009omBNOAY/view"", ""AutoGlass - Gemini Enterprise"")",Felipe Pilon,,"$330,000.00",3:  Proposal / Negotiation,🟢 Ready (2 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OC6TBIA1/view"", ""AutoGlass #GCP #GeminiEnterprise"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),,2026-09-15,"=IF(Q44<>"""", Q44-TODAY(), """")",2026-09-29,"=IF(S44<>"""", S44-TODAY(), """")",fpilon@google.com,,"Rodrivo vai ver con a nati
Resposta: Não foi pra frente",08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hirjtQAA/view"", ""SIMPAR S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PO2OAM/view"", ""Movida [Simpar] - Raio X do Cliente"")",Carolina Vieira Seade,Fernanda Franco,"$800,000.00",3:  Proposal / Negotiation,🟢 Ready (4 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ng7bIIAR/view"", ""Movida - Nova jornada - Pos commit"")",june/22/2026 - Project on technical proposal stage with Bsuiness *marketing) team.,,Brazil,Multi Industry,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Commerce Search,2026-10-15,"=IF(Q45<>"""", Q45-TODAY(), """")",2026-11-26,"=IF(S45<>"""", S45-TODAY(), """")",carolvi@google.com,fefranco@google.com,Passar para Ganho,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVnnQAE/view"", ""AeC Centro de Contatos S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dx5YOAQ/view"", ""Bot de Automacao Tecnica"")",Renan Valadares,,"$60,000.00",3:  Proposal / Negotiation,🟢 Ready (4 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NPZDpIAP/view"", ""AeC - Projeto de Bot Inteligente #AIMBH26"")",RV: Aprovacao da SOW pelo Google e pelo Cliente.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PJIPKA4/view"", ""ER-455812"")",Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-18,"=IF(Q46<>"""", Q46-TODAY(), """")",2026-09-18,"=IF(S46<>"""", S46-TODAY(), """")",renanvaladares@google.com,,Win Entregado,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mX5AoQAK/view"", ""Vero Internet"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082IQLOA2/view"", ""Wkl - Vero - DA Uses Cases"")",Nelson Ramos,,"$15,000.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MyYkiIAF/view"", ""Vero #OUT #GCP #Analytics  #BR"")",,"ER-443252, ER-428142, ER-428135",Brazil,Media & Telco,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-12-23,"=IF(Q47<>"""", Q47-TODAY(), """")",2025-12-29,"=IF(S47<>"""", S47-TODAY(), """")",nelsonramos@google.com,,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5kT9QAI/view"", ""Banco Rendimento"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082I3qOAE/view"", ""Rendimento | Software Developer"")",Daniela Benevides,,"$65,973.36",4.3: Migrated/Implemented,🟢 Ready (3 in AI Applications · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M1BmZIAV/view"", ""Banco Rendimento | Esteira de AI"")","Cliente aceitou trocar a IDE para usar uma que suporte o Code Assist nativamente, desenvolvimento da solução segue conforme cronograma.",,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Not a Solution,2025-11-24,"=IF(Q48<>"""", Q48-TODAY(), """")",2026-02-23,"=IF(S48<>"""", S48-TODAY(), """")",dbenevides@google.com,,,08 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNla5QAC/view"", ""AURUM SOFTWARE LTDA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082HgrOAE/view"", ""Aurum #AgentSpace"")",Felipe Pilon,Alexandre Alves,"$63,307.00",4.2: Ramping / Deliver,🟢 Ready (4 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M28sXIAR/view"", ""Aurum - #AgentSpace"")",11/12 LA: Vamos ter uma reunião com o Leornardo (parceiro) para alinhar a inicialização do projeto.,,Corporate,BR CORP,Build with AI,,Not a Solution,2026-09-30,"=IF(Q49<>"""", Q49-TODAY(), """")",2026-10-30,"=IF(S49<>"""", S49-TODAY(), """")",fpilon@google.com,alexandrealves@google.com,,03 - Sep,
