Partner:,INFORMACIÓN LOCALIZADA SAS (Servinformación),,,Last Update:,28 - Aug 2026,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRYo9QAG/view"", ""Laive S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMkPOAU/view"", ""Laive | 100 Licencias Gemini Enterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002Qxs4IAC/view"", ""Arianne Mahuad"")",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqZY0IAN/view"", ""Laive | 100 Licencias Gemini Enterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PaLzKAK/view"", ""ER-495115"")",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),,2026-12-01,2026-12-31,"$30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001seNg5QAE/view"", ""PARQUE DEL RECUERDO"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBbCOAW/view"", ""Parque del Recuerdo - WL GE - Servinformacion"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PeWGIA0/view"", ""Mario Alegre"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTeBQIA1/view"", ""Parque del Recuerdo Chile - Gemini Enterprise - EXPLORACION"")",,Corporate,MCO CORP SUR,,,,2026-09-04,2026-12-21,$0.00,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mYWnxQAG/view"", ""Bóticas y Salud S.A.C."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBGiOAO/view"", ""Bóticas y Salud | S.A.C GECX"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005Lcs4QAC/view"", ""Christiane Amorosino"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POSB4IAP/view"", ""Bóticas y Salud | S.A.C GECX"")",,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-10-01,2026-11-30,"$20,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hT6tiQAC/view"", ""GRUPO ZOOM LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJ1GOAW/view"", ""zoom:GE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf0000027sEzIAI/view"", ""Andrea Forero"")",4.3: Migrated/Implemented,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNyu9IAD/view"", ""zoom_gemini enterprise_ea"")",,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-06,2026-07-13,"$7,200.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001zAyC5QAK/view"", ""SPORT LINE AMERICA INC"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eLAuOAM/view"", ""Sportline SAP IaaS Servi"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000003WepjQAC/view"", ""Daniel Araya"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSaNuIAL/view"", ""SAP IaaS Sportline"")",,Corporate,MCO CORP CCA,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,SAP Direct,,,"$202,650.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001zAGXXQA4/view"", ""Central America Bottling Corporation CBC"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kIUHOA2/view"", ""CBC - GE & AI para Marktech #roadshowcentroamerica"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004Ga7iQAC/view"", ""Daniel Cornejo"")",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAegJIAT/view"", ""CBC - GE & AI para Marktech #roadshowcentroamerica"")",,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-17,,"$100,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVfQdQAK/view"", ""MundoDreams S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKsqOAE/view"", ""MundoDreams S.A. #GCP #INB #GE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002OXB9IAO/view"", ""Jilver Tyson Fuentes"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oeq9hIAB/view"", ""MundoDreams S.A. #GCP #INB #GE"")",,Corporate,MCO CORP SUR,,,,2026-09-30,2026-10-31,"$224,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVfQdQAK/view"", ""MundoDreams S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eKt0OAE/view"", ""MundoDreams S.A. #GCP #INB #LOOKER STUDIO PRO"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002OXB9IAO/view"", ""Jilver Tyson Fuentes"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OerTnIAJ/view"", ""MundoDreams S.A. #GCP #INB #LOOKER STUDIO PRO"")",,Corporate,MCO CORP SUR,,,,2026-09-30,2026-10-31,"$44,640.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hLHSNQA4/view"", ""Grupo Assa S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kHeQOAU/view"", ""Grupo ASSA - Gemini Ent - 100 Seats"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004Ga7iQAC/view"", ""Daniel Cornejo"")",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAKvgIAH/view"", ""Grupo ASSA - Gemini Ent - 100 Seats"")",,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-03,2026-11-25,"$25,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h4sQpQAI/view"", ""LINDCORP S.A.C."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eJg5OAE/view"", ""Lindcorp | 100 Licencias Gemini Enterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002Qxs4IAC/view"", ""Arianne Mahuad"")",3:  Proposal / Negotiation,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OppLxIAJ/view"", ""Lindcorp | 100 Licencias Gemini Enterprise"")","ER-492129, ER-503469",Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-01,2026-10-31,"$30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRKQAY/view"", ""Canal 13 SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9hXOAS/view"", ""canal 13 - WL Next26 Analitica&IaaS - Servinformacion"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PeWGIA0/view"", ""Mario Alegre"")",0-2: Tech Eval/Solution Dev,🟢 Ready (22 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OenOKIAZ/view"", ""Canal 13 - Next26 Analitica & Iaas - TBD"")",,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Cloud BI and Embed Analytics (Looker),2026-08-12,,"$20,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002OCtLgQAL/view"", ""Licores de Guatemala"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W8tDOAS/view"", ""#GCP# Gemini Enterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005Lcs4QAC/view"", ""Christiane Amorosino"")",4.2: Ramping / Deliver,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PE0wyIAD/view"", ""#GCP# Gemini Enterprise #Inbound #GT"")",,Corporate,MCO CORP CCA,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-09-18,2026-09-29,"$28,687.50",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuQ2QAI/view"", ""Bethia S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W8X2OAK/view"", ""Megavision - Lab IA e Innovacion - Servinformacion"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PeWGIA0/view"", ""Mario Alegre"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P8fAYIAZ/view"", ""Red Televisiva Megavision S.A. - Laboratorio LAB IA e INNOVACION - Servinformacion"")",,Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-08-13,2026-12-02,"$40,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jwE51QAE/view"", ""Wallib SAS"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eGXjOAM/view"", ""FY26 INDUSTRIAS HACEB #Inbound #Gemini Enterprise #Iniciativas de IA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000001nkrtIAA/view"", ""Jorge Armando Barrios"")",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P78DqIAJ/view"", ""FY26 INDUSTRIAS HACEB #Inbound #Gemini Enterprise #Iniciativas de IA"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TakTKAS/view"", ""ER-506590"")",Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-26,2026-12-28,"$120,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hf8yJQAQ/view"", ""FARMAENLACE CIA. LTDA."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eFPKOA2/view"", ""Revenue Incrementales nuevas empresas"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000001nkrtIAA/view"", ""Jorge Armando Barrios"")",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Op6PsIAJ/view"", ""Nuevas Empresas Farmaenlace"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000oRN2KAM/view"", ""ER-487768"")",Corporate,MCO CORP NORTE,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,Not a Solution,2026-11-09,2026-12-07,"$100,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcUu9QAE/view"", ""Pycca S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kFCeOAM/view"", ""Pycca #GCP: Cortex, Bigquery, AI"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002Qz8SIAS/view"", ""Alexandra Rodríguez"")",0-2: Tech Eval/Solution Dev,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9POBIA3/view"", ""Pycca SA #GCP/ Cortex, AI"")",,Corporate,MCO CORP NORTE,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-08-28,2026-10-23,"$37,200.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlb16QAA/view"", ""Sociedad Agricola e Industrial San Carlos, S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kEp1OAE/view"", ""Ingenio San Carlos - Cortex, Data Analytics, GE"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002Qz8SIAS/view"", ""Alexandra Rodríguez"")",0-2: Tech Eval/Solution Dev,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9DW1IAN/view"", ""Ingenio San Carlos - Cortex, Data Analytics, GE"")",,Corporate,MCO CORP NORTE,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-02,2026-10-23,"$3,600.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hLwWwQAK/view"", ""Austral Group S.A.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eE88OAE/view"", ""Austral | Cortex en PRD - Consumo Infra"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002Qxs4IAC/view"", ""Arianne Mahuad"")",3:  Proposal / Negotiation,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJWP2IAP/view"", ""Austral | Cortex en PRD"")","ER-475545, ER-494808, ER-506533",Corporate,MCO CORP CCA,Analytics,The Agentic Data Cloud,Cortex Framework,2026-11-01,2027-01-31,"$10,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001oifygQAA/view"", ""Farmacias Arrocha"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6nmOAC/view"", ""Farmacias Arrocha #GE para Recetas Médicas"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005Lcs4QAC/view"", ""Christiane Amorosino"")",3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJUZ5IAP/view"", ""Farmacias Arrocha #Outbound #GE para Recetas Médicas"")",,Corporate,MCO CORP CCA,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-17,2026-10-22,"$14,496.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001pp2aaQAA/view"", ""KREDIYA S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCfLOAU/view"", ""KrediYa - Data Analytics"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005Lcs4QAC/view"", ""Christiane Amorosino"")",3:  Proposal / Negotiation,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OocyFIAR/view"", ""KrediYa - Data Analytics"")",,Corporate,MCO CORP CCA,Analytics,,,2026-09-30,2026-10-30,"$150,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001pp2aaQAA/view"", ""KREDIYA S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCf1OAE/view"", ""KrediYa - Looker"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005Lcs4QAC/view"", ""Christiane Amorosino"")",3:  Proposal / Negotiation,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OocfwIAB/view"", ""KredyYa - Looker"")",,Corporate,MCO CORP CCA,Analytics,,,2026-10-30,2026-11-30,"$75,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hLwWwQAK/view"", ""Austral Group S.A.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tdUgOAI/view"", ""Austral | 50 Licencias Gemini Enterprise"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002Qxs4IAC/view"", ""Arianne Mahuad"")",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OsrYEIAZ/view"", ""Austral | 50 Licencias Gemini Enterprise"")",,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-01,2026-12-31,"$15,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rbNuqQAE/view"", ""Grupo Cantec"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009td6jOAA/view"", ""FY26 Grupo Cantec #Gemini Enterprise For Customer Experience"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002Qz8SIAS/view"", ""Alexandra Rodríguez"")",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OnpJKIAZ/view"", ""FY26 Grupo Cantec #Gemini Enterprise For Customer Experience"")",,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-17,2026-12-04,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVQ3jQAG/view"", ""Flesan Chile"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eBt7OAE/view"", ""Flesan 1000 seats"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005ec50QAA/view"", ""Christian Cuadros"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OnYXRIA3/view"", ""Flesan - Gemini Enterprise 1000 seats+Big query SAP"")",,Corporate,MCO CORP SUR,,,,2026-08-21,2026-09-25,$0.00,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001n6R3fQAE/view"", ""FUXION BIOTECH S.A.C."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082SUwOAM/view"", ""Fuxión BIOTECH # Ciberseguridad"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005Lcs4QAC/view"", ""Christiane Amorosino"")",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OlVN1IAN/view"", ""Fuxión BIOTECH # Ciberseguridad"")",,Corporate,MCO CORP CCA,Security,Secure Innovation with Google Cloud,Security Workload,2026-11-30,2026-12-31,"$35,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hsbvSQAQ/view"", ""Licores de Guatemala"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082R4EOAU/view"", ""LICORES DE GUATEMALA #Analytics"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005Lcs4QAC/view"", ""Christiane Amorosino"")",3:  Proposal / Negotiation,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NgyPuIAJ/view"", ""LICORES DE GUATEMALA - Analytics"")",,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-30,2026-12-31,"$48,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hefCEQAY/view"", ""Chazki"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tYKMOA2/view"", ""Chazki | GCP Routing AI"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002Qxs4IAC/view"", ""Arianne Mahuad"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQoamIAD/view"", ""Chazki | GCP Routing AI"")",,Corporate,MCO CORP CCA,,,,2026-10-30,2026-11-30,"$50,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRKQAY/view"", ""Canal 13 SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082QQdOAM/view"", ""C13 - WL Audencias (2) - Servinformacion"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PeWGIA0/view"", ""Mario Alegre"")",4.2: Ramping / Deliver,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NwHVkIAN/view"", ""CANAL 13 AUDIENCIAS"")",,Corporate,MCO CORP SUR,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-04-27,2026-05-07,"$27,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001tRnfyQAC/view"", ""Disagro Guatemala"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tXxIOAU/view"", ""Disagro / Agentes de data"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000004Ga7iQAC/view"", ""Daniel Cornejo"")",4.2: Ramping / Deliver,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORb7KIAT/view"", ""Disagro Guatemala - Upsell Bigquery - Google Cloud - Analytics"")",,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-07-13,2026-11-19,"$14,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h4bAtQAI/view"", ""Banco Internacional Ecuador"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tXWvOAM/view"", ""Q4 FY26 Banco Internacional Ecuador #Gemini Enterprise #Área de Transformación D"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002Qz8SIAS/view"", ""Alexandra Rodríguez"")",0-2: Tech Eval/Solution Dev,🟢 Ready (3 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSuFFIA1/view"", ""Q4 FY26 Banco Internacional Ecuador #Outbound #Gemini Enterprise #Área de Transformación Digital"")",,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-27,2027-02-12,"$45,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hvGzsQAE/view"", ""MAGNITRACKING SA DE CV"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5zIOAQ/view"", ""#Magnitracking #AI #2026"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/0054M000005ZkxPQAS/view"", ""Claudia Obregón"")",0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JNAptIAH/view"", ""Magnitracking - GCP Infra - GCP"")",,Mexico,MX DN,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-15,2026-09-30,"$100,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuRKQAY/view"", ""Canal 13 SpA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PQcOAM/view"", ""C-130 - WL GCP ETL DataFlow - Servinformacion"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002PeWGIA0/view"", ""Mario Alegre"")",3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRbFXIA1/view"", ""Canal13SpA #GCP #ETL#DataFlow#DataProc"")",,Corporate,MCO CORP SUR,Analytics,The Agentic Data Cloud,Data Sharing & Monetization,2026-09-01,2026-11-16,"$150,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhkkdQAA/view"", ""CORPORACION EXALMAR S.A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tV2ZOAU/view"", ""Exalmar | Consumo GCP Datalake"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/User/005Kf000002Qxs4IAC/view"", ""Arianne Mahuad"")",4.3: Migrated/Implemented,🟢 Ready (31 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQTCYIA5/view"", ""CORPORACION EXALMAR S.A.Consumo GCP (datalake)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PaBBKA0/view"", ""ER-494860"")",Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-05-15,2026-06-16,"$10,000.00",,
