Partner:,INFORMACIÓN LOCALIZADA SAS (Servinformación),,,Last Update:,18 - Sep 2026,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Q3:,🔴 High risk: Prog 3 en Q3 (acelerar),,🟡 Validate Commit: Validar prod y fechas,,🟡 Pull-in: Adelantar consumo a Q3,,🟣 Critical Path: Prog 0-2 en Q3 (fechas inviables),,,,,,,,,,,,,,,,,,,
Estados Q3:,🟠 Medium risk: Algo para adelantar,,⚪ Hygiene Review: Falta higiene en fechas,,⚪ Low Priority: Deals Q4+ (Baja prioridad),,,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Cual es el bloqueo?,Como se soluciona,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5O5GQAU/view"", ""EBCO S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDTFOA4/view"", ""EBCO - WL Gemini Enterprise - Servinformacion"")",Mario Alegre,,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of5wyIAB/view"", ""EBCO - Gemini Enterprise - Servinformacion"")",,,Corporate,MCO CORP SUR,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-10-23,"=IF(Q63<>"""", Q63-TODAY(), """")",2026-12-21,"=IF(S63<>"""", S63-TODAY(), """")",marioalegre@google.com,,,,,03 - Aug,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001tRnfyQAC/view"", ""Disagro Guatemala"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kL3dOAE/view"", ""Disagro - GE - Servi"")",Daniel Cornejo,,"$20,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PG1DXIA1/view"", ""Disagro Guatemala -  Gemini Enterprise - Servi"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-10,"=IF(Q64<>"""", Q64-TODAY(), """")",2026-11-18,"=IF(S64<>"""", S64-TODAY(), """")",dcornejo@google.com,,,,,08 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p6opBQAQ/view"", ""Empresas Adoc"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kL3TOAU/view"", ""ADOC - BQ - Crecimiento"")",Daniel Cornejo,,"$14,000.00",4.3: Migrated/Implemented,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ont0kIAB/view"", ""Empresas Adoc - Google Cloud - Analytics"")",,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-06-15,"=IF(Q65<>"""", Q65-TODAY(), """")",2026-08-03,"=IF(S65<>"""", S65-TODAY(), """")",dcornejo@google.com,,,,,03 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hp5OIQAY/view"", ""FARMATODO COLOMBIA S A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDP8OAO/view"", ""[GECX] Farmatodo - #CXQIA - WL"")",Raphael Laxe,Juancarlos Rojas,"$80,595.00",3:  Proposal / Negotiation,🟡 Constrained (1 in GECX - CX Agent Studio · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OedMHIAZ/view"", ""[GECX] Farmatodo - #CXAgentStudio & #AA &#CXQIA - Servicio al cliente"")","08/26/26(JC)Meeting with the CTO and CEO scheduled for next Friday, 08/28. NA: Finish the commit discussion to start the MVP after customer...",,MCO,Colombia,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Insights,2026-10-16,"=IF(Q66<>"""", Q66-TODAY(), """")",2026-12-01,"=IF(S66<>"""", S66-TODAY(), """")",rlaxe@google.com,jcrojasv@google.com,,,,17 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mt11dQAA/view"", ""METROPOLES MIDIA E COMUNICACAO LTDA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZNJpOAO/view"", ""METROPOLES  #SECOPS"")",Tamires Peres,,"$15,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (9 in SecOps · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Opp51IAB/view"", ""METROPOLES  #SECOPS #GCP #OUT"")","TP 25/08 - Parceiro está conduzindo com o FSR, disse que precisa de mais tempo cliente ainda não decidiu.",,Corporate,BR CORP,Security,Secure Innovation with Google Cloud,Security Workload,2026-09-30,"=IF(Q67<>"""", Q67-TODAY(), """")",2026-09-30,"=IF(S67<>"""", S67-TODAY(), """")",btamires@google.com,,,,,25 - Aug,Critical Path
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlcrVQAQ/view"", ""La Fabril, S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kKWZOA2/view"", ""GE Plus"")",Alexandra Rodríguez,,"$2,160.00",4.2: Ramping / Deliver,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PMyJbIAL/view"", ""CSM-UPGRADE- LA FABRIL"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-06-20,"=IF(Q68<>"""", Q68-TODAY(), """")",2026-08-31,"=IF(S68<>"""", S68-TODAY(), """")",alexarodriguez@google.com,,,,,08 - Sep,Validate Commit
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hd6KHQAY/view"", ""GRUPO ARGOS S A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eP4bOAE/view"", ""CELSIA - Google Threat Intel - INFORMACIÓN LOCALIZADA SAS"")",Pedro Diaz Moreno,carlosneva,"$160,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Threat Intel · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OEyTUIA1/view"", ""CELSIA - Google Threat Intel - INFORMACIÓN LOCALIZADA SAS"")",,,MCO,Colombia,Security,,,2026-12-24,"=IF(Q69<>"""", Q69-TODAY(), """")",2027-03-11,"=IF(S69<>"""", S69-TODAY(), """")",peadiazmo@google.com,carlosneva@google.com,,,,22 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h6YxFQAU/view"", ""Fundación Para el futuro de Colombia COLFUTURO"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WChkOAG/view"", ""SCC"")",Santiago Guerrero,,$0.00,0-2: Tech Eval/Solution Dev,🟢 Ready (15 in SCC · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQYS2IAP/view"", ""Fundación Para el futuro de Colombia COLFUTURO-Renewal-SCC Linear-2026"")",,,PS,MCO PS,,,,,"=IF(Q70<>"""", Q70-TODAY(), """")",,"=IF(S70<>"""", S70-TODAY(), """")",santig@google.com,,,,,20 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001yR4HFQA0/view"", ""Sabormex, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCZbOAO/view"", ""Gemini Enterprise 200 lic"")",Eduardo Bello,Yerish Blancarte,"$100,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oeys1IAB/view"", ""Sabormex - Gemini Enterprise - Servinformación"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TZB8KAO/view"", ""ER-500026"")",Mexico,MX Multi-industry & Monterrey,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-09-01,"=IF(Q71<>"""", Q71-TODAY(), """")",2026-09-14,"=IF(S71<>"""", S71-TODAY(), """")",eduardobello@google.com,yerish@google.com,,,,20 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNkiUQAS/view"", ""Bahia Specialty Cellulose S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLpFOAW/view"", ""Bahia Specialty Cellulose (Bracell) #GCP #GoogleEarthEngine"")",Tamires Peres,Bruno De Oliveira,"$7,800.00",0-2: Tech Eval/Solution Dev,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OBWNtIAP/view"", ""Bahia Specialty Cellulose (Bracell) #GCP #GoogleEarthEngine"")",TP 10/09 - Cliente enviou NDA e parceiro já deu aceite.,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-10-30,"=IF(Q72<>"""", Q72-TODAY(), """")",2026-11-30,"=IF(S72<>"""", S72-TODAY(), """")",btamires@google.com,bruno.deoliveira@google.com,,,,10 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h3YBnQAM/view"", ""Corporacion Multi Inversiones S.A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kK9QOAU/view"", ""CMI - Servi - GE 30 Lic (1ra ampliación)"")",Daniel Cornejo,Paola Ocampo,"$8,100.00",4.3: Migrated/Implemented,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OBzUqIAL/view"", ""CMI - Servi - Crecimiento 30 Lic (Quote Corregido - 3er intento)"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-10,"=IF(Q73<>"""", Q73-TODAY(), """")",2026-08-11,"=IF(S73<>"""", S73-TODAY(), """")",dcornejo@google.com,ocampojara@google.com,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRjMnQAK/view"", ""Pantaleon SA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZLAdOAO/view"", ""Pantaleon - Agro use cases"")",Leonardo Rusinque,,"$200,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVzIMIA1/view"", ""Pantaleon - Agro use cases"")",,,Corporate,MCO CORP CCA,Analytics,The Agentic Data Cloud,Data Sharing & Monetization,2026-09-10,"=IF(Q74<>"""", Q74-TODAY(), """")",2026-09-30,"=IF(S74<>"""", S74-TODAY(), """")",lrusinque@google.com,,,,,05 - Sep,Critical Path
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hSLPIQA4/view"", ""Grupo Cinemex, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCG5OAO/view"", ""Apigee Cinemex"")",Eduardo Bello,Aldo Navarrete,"$180,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (4 in Cloud SQL · 75%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LhkagIAB/view"", ""GrupoCinemex - Apigee  # Apigee #Out"")",Waiting the customer response to define the sizing.,,Mexico,MX Multi-industry & Monterrey,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Apigee)",API Management (Apigee),2026-10-05,"=IF(Q75<>"""", Q75-TODAY(), """")",2026-10-30,"=IF(S75<>"""", S75-TODAY(), """")",eduardobello@google.com,aldomeneses@google.com,,,,04 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001EPSr0IAH/view"", ""Controladoria Geral do Estado de Mato Grosso do Sul"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKz6OAG/view"", ""Gemini Enterprise Connect Apps"")",Rodrigo Fernandes,,"$30,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PN94tIAD/view"", ""GOV - CGE-MS (Mato Grosso do Sul) - Gemini Enterpeise 15"")",,,PS,Brazil PS,,,,2026-10-09,"=IF(Q76<>"""", Q76-TODAY(), """")",2026-12-14,"=IF(S76<>"""", S76-TODAY(), """")",rdfernandes@google.com,,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001xAw1SQAS/view"", ""SONGA C.A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kJNgOAM/view"", ""Songa #GE"")",Alexandra Rodríguez,Jaquelyn Montañez,"$19,380.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJTnBIAX/view"", ""Songa Sociedad Nacional de Galapagos - Gemini Enterprise #soloGEServi"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TZKtKAO/view"", ""ER-500742"")",Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-18,"=IF(Q77<>"""", Q77-TODAY(), """")",2026-10-02,"=IF(S77<>"""", S77-TODAY(), """")",alexarodriguez@google.com,jaquelynm@google.com,,,,04 - Aug,Critical Path
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjFU7QAM/view"", ""ECOPETROL S A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBhUOAW/view"", ""Ecopetrol - Proyecto GAIA analítica"")",Juan Carlos Florez,Pablo Andres Bogota Modera,"$200,000.00",4.2: Ramping / Deliver,🟢 Ready (17 in Dataflow · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OGkfdIAD/view"", ""ECOPETROL S A - GCP - Analíticas"")",Check current status and documentation,,MCO,Colombia,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)","Streaming (Dataflow, Pub/Sub, Managed Kafka)",2026-09-04,"=IF(Q78<>"""", Q78-TODAY(), """")",2026-10-30,"=IF(S78<>"""", S78-TODAY(), """")",juanflorez@google.com,modera@google.com,,,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqCQ6QAM/view"", ""Governo do Estado do Espirito Santo"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJsoOAG/view"", ""GeminiEnt_GovES"")",Roberta Jezler,,"$60,000.00",3:  Proposal / Negotiation,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OGLQMIA5/view"", ""Prodest_Gemini Enterprise #GE"")",,,PS,Streamline PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-03-03,"=IF(Q79<>"""", Q79-TODAY(), """")",2027-05-05,"=IF(S79<>"""", S79-TODAY(), """")",rjezler@google.com,,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq78FQAQ/view"", ""Secretaria de Estado de Controle e Transparencia do Espirito Santo - SECONT"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJsAOAW/view"", ""GCP_Secont_Inovação"")",Roberta Jezler,,"$5,000.00",4.2: Ramping / Deliver,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lip2VIAR/view"", ""GOV - SECONT - Secretaria de Estado de Controle e Transparência - Creditos em Nuvem GCP"")",,,PS,Streamline PS,Migrate Modernize and Build,Modern Compute (ARM),Not a Solution,2026-08-20,"=IF(Q80<>"""", Q80-TODAY(), """")",2026-10-19,"=IF(S80<>"""", S80-TODAY(), """")",rjezler@google.com,,,,,19 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001seNg5QAE/view"", ""PARQUE DEL RECUERDO"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBbCOAW/view"", ""Parque del Recuerdo - WL GE - Servinformacion"")",Mario Alegre,,$0.00,0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTeBQIA1/view"", ""Parque del Recuerdo Chile - Gemini Enterprise - EXPLORACION"")",,,Corporate,MCO CORP SUR,,,,2026-09-04,"=IF(Q81<>"""", Q81-TODAY(), """")",2026-12-21,"=IF(S81<>"""", S81-TODAY(), """")",marioalegre@google.com,,,,,29 - Jun,Critical Path
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012jyFAIAY/view"", ""Datta business LTDA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMNkOAM/view"", ""DN - Datta Business - MVP GE4CX integrado ao WhatsApp"")",Giullia Vital Antunes,Gabrielle Ferreira,"$100,465.44",4.2: Ramping / Deliver,🟢 Ready (19 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O04pzIAB/view"", ""DN - Datta Business - MVP GE4CX integrado ao WhatsApp"")","Kick off feito, últimos alinhamentos",,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-08-28,"=IF(Q82<>"""", Q82-TODAY(), """")",2026-10-30,"=IF(S82<>"""", S82-TODAY(), """")",giullia@google.com,gabriellefs@google.com,,,,27 - Jan,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000134qVbIAI/view"", ""Vinna.one - WM SISTEMAS"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMKCOA2/view"", ""Vinna.one #ServiBrasil"")",Vito Colognori Ialongo,Tainara Santos,"$100,239.24",3:  Proposal / Negotiation,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NPcVvIAL/view"", ""vinna.one #GCP #Acc_Latam #InfraMigration"")",- Aguardando retorno do cliente para marcamos um sync,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-22,"=IF(Q83<>"""", Q83-TODAY(), """")",2026-10-23,"=IF(S83<>"""", S83-TODAY(), """")",vitoialongo@google.com,tainaraalmeida@google.com,,,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014s7jMIAQ/view"", ""ENDOLIFE HEALTH-TECH TECNOLOGIA LTDA"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMKgOAM/view"", ""Endolife - GCP - Infra - GFSCP"")",Thalita Miranda,Gabrielle Ferreira,"$99,791.76",4.2: Ramping / Deliver,🟢 Ready (19 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqBccIAF/view"", ""Endolife - GCP - Infra - GFSCP"")",,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-08-10,"=IF(Q84<>"""", Q84-TODAY(), """")",2026-10-26,"=IF(S84<>"""", S84-TODAY(), """")",thalitam@google.com,gabriellefs@google.com,,,,10 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000134juUIAQ/view"", ""Instituto Salvadoreño de Bienestar Magisterial"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJ1fOAG/view"", ""Looker@ISBM"")",Adri Messih,Carlos Navarro Añez,"$110,000.00",4.3: Migrated/Implemented,🟢 Ready (21 in Looker · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000POTKnIAP/view"", ""Looke Core Enterprise @ISBM"")",,,PS,MEXICO & PECS PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-06-19,"=IF(Q85<>"""", Q85-TODAY(), """")",2026-06-22,"=IF(S85<>"""", S85-TODAY(), """")",adrienmessih@google.com,navarrocarlos@google.com,,,,22 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hT6tiQAC/view"", ""GRUPO ZOOM LTDA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJ1GOAW/view"", ""zoom:GE"")",Andrea Forero,Anita Quevedo,"$7,200.00",4.3: Migrated/Implemented,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNyu9IAD/view"", ""zoom_gemini enterprise_ea"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-06,"=IF(Q86<>"""", Q86-TODAY(), """")",2026-07-13,"=IF(S86<>"""", S86-TODAY(), """")",aforeroc@google.com,anitaquevedo@google.com,,,,27 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000202fW9QAI/view"", ""Gobierno de la Republica de El Salvador"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WArJOAW/view"", ""LaGeo - Datos"")",Adri Messih,Carlos Navarro Añez,"$360,000.00",3:  Proposal / Negotiation,🟢 Ready (17 in Dataflow · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OeskpIAB/view"", ""LaGeo - Datos"")","We are in evaluation process for the business approval, technical win is done",,PS,MEXICO & PECS PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)","Streaming (Dataflow, Pub/Sub, Managed Kafka)",2026-10-05,"=IF(Q87<>"""", Q87-TODAY(), """")",2026-12-21,"=IF(S87<>"""", S87-TODAY(), """")",adrienmessih@google.com,navarrocarlos@google.com,,,,17 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hjGDeQAM/view"", ""valorem"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WArTOAW/view"", ""Grupo Valorem BQ + IA"")",Paula Urbano,,"$50,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (33 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OerYYIAZ/view"", ""Grupo Valorem - análisis financiero BigQuery"")",,,MCO,Colombia,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Not a Solution,2026-09-15,"=IF(Q88<>"""", Q88-TODAY(), """")",2026-10-31,"=IF(S88<>"""", S88-TODAY(), """")",paulau@google.com,,,,,30 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001zAyC5QAK/view"", ""SPORT LINE AMERICA INC"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eLAuOAM/view"", ""Sportline SAP IaaS Servi"")",Daniel Araya,Tomas Artuso,"$202,650.00",0-2: Tech Eval/Solution Dev,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSaNuIAL/view"", ""SAP IaaS Sportline"")",,,Corporate,MCO CORP CCA,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,SAP Direct,,"=IF(Q89<>"""", Q89-TODAY(), """")",,"=IF(S89<>"""", S89-TODAY(), """")",daraya@google.com,tartuso@google.com,,,,16 - Jun,Hygiene Review
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001zAGXXQA4/view"", ""Central America Bottling Corporation CBC"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kIUHOA2/view"", ""CBC - GE & AI para Marktech #roadshowcentroamerica"")",Daniel Cornejo,,"$100,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (3 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAegJIAT/view"", ""CBC - GE & AI para Marktech #roadshowcentroamerica"")",,,Corporate,MCO CORP CCA,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-17,"=IF(Q90<>"""", Q90-TODAY(), """")",,"=IF(S90<>"""", S90-TODAY(), """")",dcornejo@google.com,,,,,10 - Aug,Hygiene Review
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hpH4QQAU/view"", ""INSTITUTO AMAZONICO DE INVESTIGACIONES CIENTIFICAS SINCHI"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZIdsOAG/view"", ""Servicios Cloud, Seguridad y Backups"")",Juanita Perico Londoño,,"$24,000.00",3:  Proposal / Negotiation,🟢 Ready (19 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PG1tPIAT/view"", ""INSTITUTO AMAZÓNICO DE INVESTIGACIONES CIENTÍFICAS - SINCHI -Servicios Cloud, Seguridad y Backups #PSM-led"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2026-10-19,"=IF(Q91<>"""", Q91-TODAY(), """")",2026-11-23,"=IF(S91<>"""", S91-TODAY(), """")",juanitaperico@google.com,,,,,08 - Sep,
