Partner:,Sauter Tecnologia,,,Last Update:,10 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcHSuQAM/view"", ""Sinqia"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e79yOAA/view"", ""#WL_EvertecBrasil_PixSingleTenant_Sauter"")",Saulo Pereira,"$280,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (15 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTXsiIAH/view"", ""#RevGCP_EvertecBrasil_PixSingleTenant_Sauter"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-10-31,saulopereira@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcHSuQAM/view"", ""Sinqia"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e7ADOAY/view"", ""#WL_EvertecBrasil_GE_Sauter"")",Saulo Pereira,"$180,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTXyzIAH/view"", ""#GE_EvertecBrasil_Sauter"")",,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-11-03,saulopereira@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq5eUQAQ/view"", ""Viação Cometa S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PMzOAM/view"", ""Viação Cometa [JCA] - AWR l Renewal GWS + GE"")",Luana Bazo,"$200,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JfXtEIAV/view"", ""Viação Cometa - Google Maps Platform - Weather"")",June/22/2026 - FSR is validating deal with Renew team and customer.,,Brazil,Multi Industry,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-30,bazo@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014S7VTIA0/view"", ""BRASIL TECNOLOGIA E PARTICIPACOES SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tVTVOA2/view"", ""[BRASILTECPAR] #Gemini Enterprise Plus | 3000 seats (Big Bet)"")",Daniel Prudencio,"$824,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQqGSIA1/view"", ""[Brasil Tecpar] #Gemini Enterprise (Big Bet) #AWTCorporateSpenderBR"")",O caso será assumido para revisão na cadência semanal com a Sauter.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-13,dprudencio@google.com,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hraaOQAQ/view"", ""Confederação Nacional das Cooperativas do Sicoob Ltda - Sicoob Confederação"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ojRDOAY/view"", ""[RF] Sicoob - Apigee - Governança de IA"")",Rafael Farias,"$400,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LlYlAIAV/view"", ""[RF] Sicoob - Apigee - Governança de IA"")",[RF][24-Jul] Cliente está finalizando os testes do Apigee como gateway de API para em seguida fazer os testes relativos à LLM. Existe bastante restrições na solução atual LiteLLM que precisam ser resolvidas.,,Brazil,FSI,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2027-01-22,rafaelfarias@google.com,,24 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014S7VTIA0/view"", ""BRASIL TECNOLOGIA E PARTICIPACOES SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tVF4OAM/view"", ""Brasiltecpar #Backup & DR"")",Daniel Prudencio,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (15 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQq92IAD/view"", ""[Brasil Tecpar]  #Backup & DR"")",O caso será assumido para revisão na cadência semanal com a Sauter.,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-10-31,dprudencio@google.com,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcHSuQAM/view"", ""Sinqia"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e3ozOAA/view"", ""#WL_Sinqia_ContaCorrente_Sauter"")",Saulo Pereira,"$250,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (15 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQoetIAD/view"", ""#Revenue_EvertecBrasil_ContaCorrente_Sauter"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-10-27,saulopereira@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcHSuQAM/view"", ""Sinqia"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e32sOAA/view"", ""#WL_PixDR_Evertec_Sauter"")",Saulo Pereira,"$65,000.00",4.3: Migrated/Implemented,🟢 Ready (15 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQGXuIAP/view"", ""#Revenue_EvertecBrasil_PixDR_Sauter"")",Iniciando projetos com cliente. Criação de recorrência de agendas para estreitar relacionamento.,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-06-26,saulopereira@google.com,,22 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfoBSQAY/view"", ""(Pernambucanas) ARTHUR LUNDGREN INVESTIMENTOS, INCORPORAÇÃO E ADMINISTRAÇÃO LTDA."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dx7yOAA/view"", ""Pernambucanas - Modernização SQL Server"")",Ana Paula Guimarães,"$12,000.00",4.2: Ramping / Deliver,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KiTOzIAN/view"", ""Pernambucanas - Knowledge Catalog"")",Projeto em HOLD no momento até prioridades serem entregues,,Brazil,Retail & CPG,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-15,anasantiago@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000134l7tIAA/view"", ""Le Biscuit"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tOYOOA2/view"", ""Gemini Enterprise_CVLB"")",Roberta Coelho,"$88,200.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRlv3IAD/view"", ""Gemini Enterprise_CVLB ( Le biscuit) #AWTCorporateSpenderBR"")",13/08 - Cliente está em RJ e estamos buscando alternativas via AWT. Pendente aprovação das condições comerciais.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TWC8KAO/view"", ""ER-486063"")",Corporate,BR CORP,Build with AI,,,2026-10-09,robertacoelho@google.com,,13 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfoBSQAY/view"", ""(Pernambucanas) ARTHUR LUNDGREN INVESTIMENTOS, INCORPORAÇÃO E ADMINISTRAÇÃO LTDA."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dvTtOAI/view"", ""Pernambucanas - Exadata to BQ I DW Modernization"")",Ana Paula Guimarães,"$30,000.00",4.1: Pre Ramp / Mobilize,🟢 Ready (9 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NgH0xIAF/view"", ""Pernambucanas - Modernização DW Oracle"")",Projeto em fase de mapeamento das execuções/necessidades.,,Brazil,Retail & CPG,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)","Streaming (Dataflow, Pub/Sub, Managed Kafka)",2026-12-31,anasantiago@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy5jQAC/view"", ""Az Producao Crossmedia S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tNAfOAM/view"", ""Infra_AZ"")",Fernanda Zuchetti,"$45,000.00",4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ng9BbIAJ/view"", ""AZ Recommit- Infra"")",,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-30,chiari@google.com,,26 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy5jQAC/view"", ""Az Producao Crossmedia S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dtjiOAA/view"", ""Negativo Sauter"")",Vanessa Moyses,"$-513,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NM7XMIA1/view"", ""Negativo Sauter"")",,,Corporate,BR CORP,,,,2025-12-16,vmmoyses@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Jl1KRQAZ/view"", ""Food To Save"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ofREOAY/view"", ""FTS - AWS"")",Rafael Sanabio,"$40,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQa7aIAD/view"", ""FTS - Flex"")",,,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2026-04-26,sanabio@google.com,,27 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Jl1KRQAZ/view"", ""Food To Save"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ofRJOAY/view"", ""FTS - Gemini Enterprise"")",Rafael Sanabio,"$19,404.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LkW8nIAF/view"", ""Food To Save - Gemini Enterprise"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tjopKAA/view"", ""ER-441029"")",Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-02-09,sanabio@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Jl1KRQAZ/view"", ""Food To Save"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ofRPOAY/view"", ""FTS - Outros"")",Rafael Sanabio,"$10,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQa7aIAD/view"", ""FTS - Flex"")",,,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2026-04-26,sanabio@google.com,,27 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001meE09QAE/view"", ""ATHENA HEALTHCARE HOLDING S.A"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oezAOAQ/view"", ""AI analise exames_Athena"")",Jose Sales Andrade,"$60,000.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NDreRIAT/view"", ""Athena Saúde SOW Specialized Agent for Medical Summaries"")","JS 2/7: Sauter (Evelyn) confirmou que a SOW foi entregue com sucesso, e está em implantação no ambiente do cliente.",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-07-30,salesandrade@google.com,,02 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc5MSQAY/view"", ""ANHANGUERA EDUCACIONAL PARTICIPACOES S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tJdAOAU/view"", ""Cogna|Corporativo Gemini Enterprise"")",Sandra Sagara,"$348,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NCjRuIAL/view"", ""Cogna| Gemini Enterprise Plus 3K users"")",This workload has been validated on 08/2026,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PNyeKAG/view"", ""ER-466169"")",PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-23,smsagara@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MSoVeQAL/view"", ""ALVOAR LACTEOS NORDESTE SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tIQQOA2/view"", ""Alvoar Lacteos - Infraestrutura Corporativa"")",Roberta Coelho,"$180,000.00",3:  Proposal / Negotiation,🟢 Ready (15 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjZ7YIAV/view"", ""Flex_Infra_Alvoar"")","9/6: Ticket finalizado, parceiro está na fase de foundation com cliente.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011J4mKAE/view"", ""ER-424311"")",Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-07-17,robertacoelho@google.com,,09 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hd7QQQAY/view"", ""Le Biscuit"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009occTOAQ/view"", ""DM_Migração bancoAWS_GCP_GrupoCVLB"")",Roberta Coelho,"$119,225.04",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjLNLIA3/view"", ""DM_Migração bancoAWS_GCP_GrupoCVLB"")",,,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2025-11-28,robertacoelho@google.com,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy5jQAC/view"", ""Az Producao Crossmedia S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tG7dOAE/view"", ""AZ - Code Assist"")",Fernanda Zuchetti,"$15,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LHiEKIA1/view"", ""AZ Producao - Code Assist"")",FF 08/10: Cliente deve dar retorno sobre a proposta até o dia 10/10.,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Not a Solution,2026-02-10,chiari@google.com,,14 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy5jQAC/view"", ""Az Producao Crossmedia S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tG7YOAU/view"", ""AZ - Agentspace"")",Fernanda Zuchetti,"$5,100.00",4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LGyPeIAL/view"", ""AZ #AgentSpace"")",FF 17/09: Proposta do Agentspace será apresentada hoje ao cliente junto com proposta de commit em reunião presencial no Google com Parceiro e FSR.,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-03-04,chiari@google.com,,11 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001me19TQAQ/view"", ""Policia Rodoviária Federal - PRF"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009obRyOAI/view"", ""PRF - Apigee"")",Tamyres Rocha,"$50,000.00",3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjEytIAF/view"", ""PRF - Apigee"")",Customer negotiating with SERPRO,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011GPwKAM/view"", ""ER-417306"")",PS,Brazil PS,Migrate and Modernize Databases,,,2027-02-26,tamyresrocha@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hLMwXQAW/view"", ""Cocal Comércio Indústria Canaã Açúcar Álcool Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYkiOAE/view"", ""Cocal - Data & AI - Gemini Enterprise"")",Fernanda Zuchetti,"$57,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M33jYIAR/view"", ""COCAL - Casos de IA - CE25"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-05-29,chiari@google.com,,17 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001z77wgQAA/view"", ""180 Seguros"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FaIOAU/view"", ""180 - Spanner Graph"")",Ana Paula Pereira,"$25,236.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lz5pHIAR/view"", ""180s - Spanner Graph"")",,,Brazil,Brazil DN,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Apigee)",Multi-Modal Activation (Spanner),2025-09-05,anappereira@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNmOiQAK/view"", ""IDWALL TECNOLOGIA LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYNAOA2/view"", ""IDWALL | New Security Foundation"")",Henrique Silva,"$60,000.00",4.3: Migrated/Implemented,🟢 Ready (15 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiMxFIAV/view"", ""IDWALL | New Security Foundation"")",,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-03-01,hensilva@google.com,,15 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014S7VTIA0/view"", ""BRASIL TECNOLOGIA E PARTICIPACOES SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oVYFOA2/view"", ""Brasitecpar #DA"")",Daniel Prudencio,"$60,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTKH2IAP/view"", ""[Brasil Tecpar] #Data & Analytics"")",Prudencio (04/07): Customer has postponed this project.,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-31,dprudencio@google.com,,04 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001zAYPhQAO/view"", ""BRASIL TECNOLOGIA E PARTICIPACOES SA"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oUVKOA2/view"", ""Brasiltecpar #Gemini Enterprise"")",Daniel Prudencio,"$17,691.14",4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JbAoRIAV/view"", ""[BRASILTECPAR] #Gemini Enterprise | 85 seats"")",Prudencio (02/23): Contract has been signed by partner and customer.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation,Gemini Enterprise,2026-03-13,dprudencio@google.com,,29 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000013fU18IAE/view"", ""J & F Investimentos S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oTZLOA2/view"", ""J&F_Streaming"")",Samantha Giusti,"$60,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JfUw5IAF/view"", ""J&F_Streaming"")",,,Brazil,Retail & CPG,Networking,Managed Global WAN (Cloud WAN),CloudWAN,2025-08-13,samanthagiusti@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy5jQAC/view"", ""Az Producao Crossmedia S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000000GpiqOAC/view"", ""AZ Vertex LLM"")",Fabiana Fonseca,"$40,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JaAE5IAN/view"", ""Vertex_Visio#LMM"")",Parceiro confirmou entrega,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Generative AI,2025-05-31,fonsecaf@google.com,,25 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kA8N7QAK/view"", ""Prati, Donaduzzi & Cia Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009sxHUOAY/view"", ""Agentspace - Prati"")",Sarah Tobias,"$107,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ0PuIAL/view"", ""Prati - Agentspace"")","Reuniao dia 4/4 com parceiro, cliente e Ale Alves",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-01-08,tobiassarah@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQWvlQAG/view"", ""MATRIX COMERCIALIZADORA DE ENERGIA ELETRICA S/A"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009sxHPOAY/view"", ""Matrix - Agentspace"")",Sarah Tobias,"$72,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ0PQIA1/view"", ""Matrix - Gemini Enterprise"")",Reuniao com Parceiro e cliente e Marcelo especialista IA dia 31/3,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2025-12-22,tobiassarah@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq7oCQAQ/view"", ""(Malwee) Dobreve Participacoes S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009swl4OAA/view"", ""Malwee - Data Analytics modernization"")",Ana Paula Guimarães,"$60,000.00",4.3: Migrated/Implemented,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JCAoMIAX/view"", ""Malwee - Data & Analytics (Migracao from Azure)"")",Kickoff do projeto já iniciado. Time Sauter já com acesso ao ambiente para iniciar a implementação. On track e on-date,,Brazil,Retail & CPG,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-12-29,anasantiago@google.com,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hN6VJQA0/view"", ""Ultrapar Participações S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ACO6OAO/view"", ""Ultrapar - CSC Conversational Agents"")",Welington Comin,"$3,600.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KpABUIA3/view"", ""CSC - Conversational Agents #IA #SalesCreditPOC"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf00000115zyKAA/view"", ""ER-390416"")",Brazil,Energy & Nat Res,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2026-01-12,wcomin@google.com,,25 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUUbKQAW/view"", ""ZAMP SA (Burger King e Popeyes Brasil)"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ABSHOA4/view"", ""ZAMP - GCBDR"")",Carol Hudson,"$100,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JCEofIAH/view"", ""Zamp - GCBDR"")",SoW is waiting to be signed by Zamp to start the work.,,Brazil,Retail & CPG,Migrate Modernize and Build,,Not a Solution,2026-03-16,cshudson@google.com,,18 - Aug,
