Partner:,Gentrop Cloud Brasil,,,Last Update:,10 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012ghrVIAQ/view"", ""Construtora Norberto Odebrecht S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9itOAA/view"", ""[Odebrecht] Gemini Enterprise WL"")",Thiago Montenegro,"$660,000.00",0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ol1XvIAJ/view"", ""[Odebrecht] Gemini Enterprise #2CT #UPSELL"")","CIO ainda não conseguiu apoio do CEO já que superada venda da Braskem, agor ahá proposta da Mota-Engil de comprar 40% da Odebrecht.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004GrSKAU/view"", ""ER-480722"")",Brazil,Multi Industry,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-30,thiagocfm@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY0zGQAS/view"", ""Valid SA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9lnOAA/view"", ""Valid - Gemini Enterprise"")",Mariane Camponogara,"$260,000.00",4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OKgFdIAL/view"", ""Valid - Gemini Enterprise"")",Estamos adicionado 2000 licenças dentro do contrato de recommit.,"ER-478681, ER-493426",Brazil,Multi Industry,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-30,camponogaramb@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKGLAQA4/view"", ""Química Amparo Ltda"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082RKMOA2/view"", ""ype.ind.br - NEW Gemini Enterprise #M2"")",Sergio Reviti,"$300,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NfXksIAF/view"", ""ype.ind.br - NEW Gemini Enterprise #M25"")",O caso está sendo levantado no alinhamento semanal com a Gentrop; ajustamos as datas para o Q4,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-12-03,sreviti@google.com,,22 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy8UQAS/view"", ""MV SISTEMAS LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tYjCOAU/view"", ""[MV] Soul Agents"")",Alexandre Kota,"$150,000.00",4.1: Pre Ramp / Mobilize,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS9G8IAL/view"", ""[MV] Agente para SoulMV #HIMSS2026BR"")",Cliente ja esta com agentes prontos e testando em clientes. Pediu para eu alinhar com time dele para ver se precisa de algo,"ER-495627, ER-466377",Brazil,Health,Build with AI,Scale AI Apps and Agents,Generative AI,2026-09-18,alexandrekota@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002HxKCrQAN/view"", ""Alper Seguros"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e7wEOAQ/view"", ""ALPER SEGUROS #SCC PREMIUM"")",Jose Sales Andrade,"$40,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OkcetIAB/view"", ""ALPER SEGUROS #SCC PREMIUM #GCP #OUT"")",JS [5/6) - estão priorizando a POC de CEP que está em andamento. O SCC será retomado em Q3 (previsão agosto/setembro).,,Corporate,BR CORP,Security,,,2026-09-30,salesandrade@google.com,,05 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hb2o2QAA/view"", ""Arquivei"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e74BOAQ/view"", ""[Qive] Gemini Enterprise"")",Mariana Martins Vasconcelos,"$14,875.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JC8RGIA1/view"", ""[Qive] Gemini Enterprise // LAND & EXPAND"")","[2026-08-05] MM: Customer had some difficulties using GE, we are trying to address the specific pain points to keep moving forward with the PoC and after the approval. Target Approval Date: End of August.",,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-10,marianade@google.com,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1qlQAC/view"", ""Natura Cosmeticos S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082PxMOAU/view"", ""Natura | GE renewal + 2K seats"")",Marcos Massini,"$386,403.00",3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NOG9VIAX/view"", ""Natura | Agentspace Enterprise renewal 5K seats + 2K new seats"")",3/12 - renewal will be started by June 2026,"ER-505527, ER-505524, ER-508016",Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-04,massini@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002HxKCrQAN/view"", ""Alper Seguros"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e59OOAQ/view"", ""ALPER SEGUROS #Chrome Enterprise"")",Jose Sales Andrade,"$30,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORZDLIA5/view"", ""ALPER SEGUROS - GENTROP - #CEP #GCP #OUT"")","JS [22/6] - O cliente (Rafael Nardi) pediu para adiar POC de CEP para final de julho ou inicio de agosto, devido a baixa no time tecnico dele. Retorno previsto final de julho (a confirmar)",,Corporate,BR CORP,Security,,,2026-09-30,salesandrade@google.com,,22 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq79xQAA/view"", ""ABC Brasil"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e4b3OAA/view"", ""Banco ABC - Gemini Enterprise"")",Julia Marques Burlamaqui,"$140,000.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5iO5IAJ/view"", ""ABC - Gemini Enterprise"")",Ramp Plan : https://docs.google.com/document/d/1oulACWi6XzPdERJeDegZeMdXZawl_6idcTh5eIcqA1k/edit?tab=t.0,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TXCxKAO/view"", ""ER-490546"")",Brazil,FSI,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-06-28,juliamarques@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lVJPwQAO/view"", ""J & F Investimentos S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tVOkOAM/view"", ""JBS-minutodeouro_Gemini"")",Rafael Iapequino,"$20,000.00",3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PigvJIAR/view"", ""JBS | Minuto de Ouro"")","nício da Integração Front-end & Back-end. Com o mapeamento técnico validado pós carnaval por ambos times no dia 20/02, a Gentrop encerra o período de desenvolvimento no dia 25/02. Após o desenvolvimento, será feita a entrega de uma documentação por parte",,Brazil,Retail & CPG,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-12-16,iapequino@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001huwY8QAI/view"", ""Contabilizei"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oj5xOAA/view"", ""Contabilizei - GE Seat Activation Ramp (Opp:006Kf00000LjJRuIAN)"")",Tammy Fukuoka,"$397,290.00",4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjJRuIAN/view"", ""Contabilizei - Agentspace / Gemini Ent"")",TF (Sep 3rd): Unable to attach partner to the opportunity and workload as opp close date surpass 6 months. I opened a support ase (https://vector.lightning.force.com/lightning/r/Case/500Kf00000vs5CyIAI/view) and also asked for PDM help to edit it.,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-01,tammyfukuoka@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001huHMGQA2/view"", ""Grupo Marista"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oj6OOAQ/view"", ""Grupo Marista - GE Seat Activation Ramp (Opp:006Kf00000KYcK1IAL)"")",Sandra Sagara,"$264,000.00",4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYcK1IAL/view"", ""[G Marista] AgentSpace Enterprise- Corporativo - 1500 seats"")",This workload has been validated on 08/2026,,PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-04-01,smsagara@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKHC9QAO/view"", ""Ri Happy Brinquedos S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tUzLOAU/view"", ""Ri Happy - Gemini Enterprise"")",Sebastian Gomez,"$200,000.00",3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS9E2IAL/view"", ""Ri Happy - Gemini Enterprise"")",,"ER-464583, ER-488189",Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-05,sgomezc@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy8UQAS/view"", ""MV SISTEMAS LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oj8MOAQ/view"", ""MV Saude Digital - GE Seat Activation Ramp (Opp:006Kf00000KYXvqIAH)"")",Alexandre Kota,"$184,875.00",4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYXvqIAH/view"", ""MV Saúde (Flow TI) - GCP - Gemini Enterprise #OUT #Gemini Enterprise"")",Workshop com usuários na semana que vem dia segunda.,,Brazil,Health,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-30,alexandrekota@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbB0kQAE/view"", ""Grupo SBF S/A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oj8mOAA/view"", ""Grupo SBF S/A. - GE Seat Activation Ramp (Opp:006Kf00000KYQKJIA5)"")",Marcos Massini,$1.00,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYQKJIA5/view"", ""SBF #GCP #AGENTSPACE #INB"")",Risk: The customer requires the ability to share no-code/ADK agents. Mitigation: No mitigation strategy provided.     *   Risk: The customer requires analytics capabilities. Mitigation: No mitigation strategy provided.,,Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-28,massini@google.com,,31 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfoBSQAY/view"", ""(Pernambucanas) ARTHUR LUNDGREN INVESTIMENTOS, INCORPORAÇÃO E ADMINISTRAÇÃO LTDA."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oj7TOAQ/view"", ""(Pernambucanas) ARTHUR LUNDGREN INVESTIMENTOS, INCORPORAÇÃO E ADMINISTRAÇÃO LTDA"")",Sebastian Gomez,$1.00,4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JC6XbIAL/view"", ""Pernambucanas -  Agente Loja e Backoffice  #agentspace"")",,,Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-31,sgomezc@google.com,,26 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hraa9QAA/view"", ""Neon Pagamentos S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tNHHOA2/view"", ""[Neon] - Gemini Enterprise"")",Thiago Dearo,"$107,737.50",4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JBvsRIAT/view"", ""[Neon] - Ai Subscriptions"")",13/12/2025 - Negotiating comercial conditions to evolve,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011P3VKAU/view"", ""ER-453661"")",Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-01-04,thiagodearo@google.com,,13 - Dec,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000135X3MIAU/view"", ""MUNDIALE"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tNAkOAM/view"", ""Mundiale - AWS - INFRA/APP"")",Rafael Sanabio,"$130,000.00",4.2: Ramping / Deliver,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQxQTIA1/view"", ""Mundiale - AWS Migration"")",Customer migrated,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-12-27,sanabio@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000135X3MIAU/view"", ""MUNDIALE"")",Tier 3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tNAuOAM/view"", ""Mundiale - AWS - Outros"")",Rafael Sanabio,"$65,000.00",3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQxQTIA1/view"", ""Mundiale - AWS Migration"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PQyNKAW/view"", ""ER-472926"")",Brazil,Brazil DN,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-12-21,sanabio@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbB0kQAE/view"", ""Grupo SBF S/A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tMrdOAE/view"", ""SBF - Agenstspace Q2'26"")",Cyntia Hayama,"$42,721.43",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYQKJIA5/view"", ""SBF #GCP #AGENTSPACE #INB"")",Ramping seats - additional 400 seats on Apr/26,,Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-04-01,cyntiahayama@google.com,,26 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qKMLxQAO/view"", ""ATVOS BIOENERGIA BRENCO S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tMrsOAE/view"", ""[Atvos ] #Agentspace Second Ramping Year"")",Hilton Mello,"$27,310.50",4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JZaZRIA1/view"", ""[Atvos] AgentSpace"")",Ramping seats - additional 100 seats on Nov/2026,,Brazil,Energy & Nat Res,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2026-02-06,hiltonmello@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbB0kQAE/view"", ""Grupo SBF S/A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tMrYOAU/view"", ""SBF - Agenstspace Q1'26"")",Cyntia Hayama,"$19,507.50",4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYQKJIA5/view"", ""SBF #GCP #AGENTSPACE #INB"")",Ramping seats - additional 300 Frontline seats on Jan/26,,Brazil,Retail & CPG,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-01-04,cyntiahayama@google.com,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbB0kQAE/view"", ""Grupo SBF S/A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tMriOAE/view"", ""SBF - Agenstspace Q3'26"")",Cyntia Hayama,"$19,507.50",4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYQKJIA5/view"", ""SBF #GCP #AGENTSPACE #INB"")",7/20 - still working on investment approval to viabilize new GW licenses.,,Brazil,Retail & CPG,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-08-17,cyntiahayama@google.com,,20 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hbB0kQAE/view"", ""Grupo SBF S/A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tMrnOAE/view"", ""SBF - Agenstspace Q4'26"")",Marcos Massini,"$18,109.46",4.1: Pre Ramp / Mobilize,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYQKJIA5/view"", ""SBF #GCP #AGENTSPACE #INB"")",Ramping seats - additional 150 seats on Oct/26,,Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-17,massini@google.com,,01 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNoB3QAK/view"", ""Magazine Luiza S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082IR4OAM/view"", ""Gemini Enterprise"")",Cadu Santini,"$1,800,000.00",4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N3un2IAB/view"", ""[Magalu] Gemini Enterprise"")",,,Brazil,Retail & CPG,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-21,cadusantini@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY1qlQAC/view"", ""Natura Cosmeticos S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006McihOAC/view"", ""(negativo) Natura | Agentspace - credits"")",Marcos Massini,"$-350,000.00",4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JGbP5IAL/view"", ""Natura - #AGENTSPACE"")",9/16 - meet with CDO to present BAFO by 9/17,,Brazil,Retail & CPG,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-12-12,massini@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNnMeQAK/view"", ""Construtora Norberto Odebrecht S/A"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tFGSOA2/view"", ""[OEC] Agentspace Enterprise Users"")",Thiago Montenegro,"$25,000.00",4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KgmSfIAJ/view"", ""OEC #OUT #AGENTSPACE #OC"")",Customer contract 75 Agentspace seats via console. I will adjust the cost after it appears in our dashboards,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011CtxKAE/view"", ""ER-408061"")",Brazil,Multi Industry,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2025-10-30,thiagocfm@google.com,,22 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002HxKCrQAN/view"", ""Alper Seguros"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oaPhOAI/view"", ""Gemini Ent_Alper Seguros"")",Fernanda Zuchetti,"$85,000.00",3:  Proposal / Negotiation,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PihaHIAR/view"", ""GE_Alper #AWTCorporateSpenderBR"")","JS 4/8: alinhada agenda com Gentrop+cliente+FSR, presencial dia 6/8 no cliente.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PNUjKAO/view"", ""ER-465127"")",Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-30,chiari@google.com,,04 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hv2HRQAY/view"", ""LOFT BRASIL TECNOLOGIA LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbDYOA0/view"", ""Loft Agentspace"")",Mari Sato,"$97,047.00",4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JCAFRIA5/view"", ""[Loft] AgentSpace | Post Commit"")",- 04/11 - Gemini Enterprise activation (300 licenses Enteprise + 300 Frontline) Gentrop sow implementation,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kSqrKAE/view"", ""ER-419462"")",Brazil,Brazil DN,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-11-25,marileidewaku@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M0000276LmEQAU/view"", ""VITRU Educaçao"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYfxOAE/view"", ""Vitru | 110 Agentspace Licenses"")",Bruno Schenardi,"$34,800.00",4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiTjEIAV/view"", ""Vitru | 105 Agentspace Licenses"")",,,PS,EDU PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-03-31,brunocs@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNoD0QAK/view"", ""O BOTICARIO FRANCHISING LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FCQOA2/view"", ""[Boticario] WL No-code Agents 2nd Wave"")",Damian Traverso,"$15,000.00",4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhFp3IAF/view"", ""[GB] AgentSpace Follow-On ADK - High Code Agents"")",New agents deployment has been delayed due to Agentspace POC's results and re-commit discussions,,Brazil,Retail & CPG,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-01-12,dmtraverso@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNoD0QAK/view"", ""O BOTICARIO FRANCHISING LTDA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FCLOA2/view"", ""[Boticario] WL No-code Agents 1st Wave"")",Damian Traverso,"$15,000.00",4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhFp3IAF/view"", ""[GB] AgentSpace Follow-On ADK - High Code Agents"")",Support the customer and Gentrop during the implementation of the agents,,Brazil,Retail & CPG,Build with AI,"Your Business, Your Models",Agent and Model Platform,2025-12-15,dmtraverso@google.com,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nUaAzQAK/view"", ""RE/MAX Brasil"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oUXLOA2/view"", ""Agentspace"")",Nathaly Azevedo,"$54,000.00",4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KaZyDIAV/view"", ""RE/MAX - #Agentspace #M25"")",,"ER-396916, ER-388663",Corporate,BR CORP,Build with AI,,Not a Solution,2026-06-30,nathalyazevedo@google.com,,14 - Oct,
