Partner:,IPNET (Telefônica Cloud),,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRONIQA4/view"", ""Agricola Nacional S.A.C. e I."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eHLtOAM/view"", ""Agricola Nacional S.A.C. e I. #GCP #INB #Gemini Enterprise"")",Jilver Tyson Fuentes,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OeiowIAB/view"", ""Agricola Nacional S.A.C. e I. #GCP #INB #Gemini Enterprise"")","FUP hecho con partner, esperando respuesta",,Corporate,MCO CORP SUR,,,,,,"$90,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfvwNQAQ/view"", ""GOFIND ONLINE PORTAL S/A"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eHKCOA2/view"", ""GoFind - App and AI"")",Rafael Sanabio,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OnVPKIA3/view"", ""[GoFind] Incremento consumo GCP + Projetos Middleware de Comércio Universal Commerce Protocol (UCP) e LFP (Local Feed Pl"")",,,Brazil,Brazil DN,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-08-30,2026-11-23,"$45,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqY7KQAU/view"", ""PE TCE  - TRIBUNAL DE CONTAS DO ESTADO DE PERNAMBUCO"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eGzTOAU/view"", ""PE TCE - Gemini Enterprise"")",Sergio Almeida,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MzDMaIAN/view"", ""PE TCE #GCP #GeminiEnterprise"")",,,PS,Brazil PS,,,,2027-05-10,2027-07-12,"$49,176.75",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVogQAE/view"", ""CE TCE - TRIBUNAL DE CONTAS DO CEARÁ"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eGxSOAU/view"", ""TCE CE - VERTEX AI - GEMINI"")",Sergio Almeida,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OKNYaIAP/view"", ""TCE CE - VERTEX AI - GEMINI ENTERPRISE #SalesCreditPOC"")",02-09 - BC - Processo no jurídico para elaboração de edital.,,PS,Brazil PS,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-11-30,2027-03-22,"$30,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Jm9IHQAZ/view"", ""Leve Saúde"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZD0rOAG/view"", ""Gemini Enterprise Upsell - Leve Saúde"")",Eduardo Hauaji,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PjDy7IAF/view"", ""Leve Saúde - Gemini Enterprise Upsell"")",EH: Customer is evaluating budget to rollout GE across the whole org vs. move with a PAYG model,,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-16,2026-10-23,"$204,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hNnMeQAK/view"", ""Construtora Norberto Odebrecht S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZCsWOAW/view"", ""Odebrecht - Ambiente VMWare em GCP"")",Sergio Reviti,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P764NIAR/view"", ""Odebrecht - Ambiente VMWare em GCP"")","Ainda pendente fechamento do modelo de negócio, pois há resistência na Vivo. Feito engajamento executivo com Brian IPnet e Milena Google.",,Brazil,Multi Industry,Migrate Modernize and Build,Enterprise Platform of Choice: VMWare,VMware Engine,2026-09-30,2026-10-30,"$4,800,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hqktmQAA/view"", ""Casa Publicadora Brasileira"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZCrOOAW/view"", ""CPB - GEMINI ENTERPRISE"")",Jose Sales Andrade,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OIszIIAT/view"", ""CASA PUBLICADORA BRASILEIRA  #GEMINI ENTERPRISE #GCP #OUT"")","JS [10/7] -  parceiro IPNET (Jorge) enviado nessa data a oferta para upgrade gws + GE. Previsão de retorno 2quinzena de agosto, após Google Day (17/8)",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-09-30,2026-10-30,"$20,000.00","02/09-cliente decidindo se vão renovar o GWS, para depois decidir o GE | 04/08-parceiro IPNET (Jorge) enviado nessa data a oferta para upgrade gws + GE. Previsão de retorno 2quinzena de agosto, após Google Day (17/8)",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX2jQAE/view"", ""Superior Tribunal de Justiça - STJ"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eG4cOAE/view"", ""Projeto Diarização"")",Tamyres Rocha,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzCxTIAV/view"", ""STJ - Diarização de Audiências - Assessoria de Acessibilidade"")",Aguardando FSR contatar cliente sobre próximos passos,,PS,Brazil PS,Build with AI,"Your Business, Your Models",Agent and Model Platform,,,$0.00,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5UX6QAM/view"", ""Agência Brasileira de Promoção de Exportações e Investimentos - APEX BRASIL"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZCKuOAO/view"", ""APEX - OracleDB@Google (Autonomous) Marketplace #Oracle"")",Karla Nobre,4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 DRP Profiles),,KN 5/25 - FUP w/ Oracle the private offer,,PS,Brazil PS,Migrate Modernize and Build,Enterprise Platform of Choice: Oracle,Oracle Marketplace,2026-08-25,2026-10-01,$0.00,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001n6TZ1QAM/view"", ""CONCESS AEROPORTO RIO DE JANEIRO"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCMTOA2/view"", ""Gemini Ent_Rio Galeao"")",Vanessa Moyses,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzD4LIAV/view"", ""Gemini Ent_Rio Galeao"")",,,Corporate,BR CORP,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2026-05-01,2026-06-30,"$55,500.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiGsAQAU/view"", ""Enviame"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcwFOAQ/view"", ""Enviame - Gemini Enterprise WL"")",Patricio Perez,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSZ2CIAX/view"", ""Enviame - Gemini Enterprise"")","Quien está cuidando de esta opp es Antonio Mejia, Parter va a contactar el cliente",,Corporate,MCO CORP SUR,Build with AI,,,2026-09-01,2026-09-15,"$64,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5HwcQAE/view"", ""Wilson, Sons de Administração e Comércio Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009on4UOAQ/view"", ""Wilson Sons | Gemini Enterprise"")",Daniela Benevides,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5lx3IAB/view"", ""Wilson Sons | AWT - Gemini Enterprise #FY26_AWT_Renewal"")",,,Corporate,BR CORP,Build with AI,,,2026-10-01,2026-10-31,"$450,000.00","02/09-Cliente precisa definir quantidade de licenças, reunião 08/09",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY0AxQAK/view"", ""BRB Banco de Brasília S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tbqzOAA/view"", ""BRB - Judite"")",Andre Estuqui,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSdtUIAT/view"", ""BRB - Assistente Virtual ( JUDITE )"")","Após avaliação arquitetural do Google, a IPNET enviou a proposta para o BRB. Realizar um FUP na semana do dia 31/08 para validar se o desenvolvimento já foi iniciado.",,Brazil,Large Accounts,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-09-14,2026-12-31,"$20,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKChoQAG/view"", ""Nasajon Sistemas"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ompmOAA/view"", ""Nasajon | Novo workload AWS"")",Daniela Benevides,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmLkYIAV/view"", ""Nasajon - Novo Workload GCP"")","Projeto fechado WON, em produção",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-04-20,2026-06-30,"$15,215.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hknAlQAI/view"", ""aprix.com.br"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9bdOAA/view"", ""General (Azure)"")",Alexandre Gochomoto,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Om0JrIAJ/view"", ""Aprix Azure Migration"")",,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-06,2026-08-31,"$103,338.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lvr76QAA/view"", ""Camara Legislativa do Distrito Federal"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tZvOOAU/view"", ""Gem Enterprise - CLDF"")",Tamyres Rocha,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSVcuIAH/view"", ""Gem Enterprise - CLDF"")",LA: Em estágio de alinhamento de negócio.,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-09,2026-12-14,"$400,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htYYZQA2/view"", ""QuintoAndar"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e7BGOAY/view"", ""Renew Gemini Enterprise - QuintoAndar"")",Thiago Lima,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OCvX6IAL/view"", ""QuintoAndar | Gemini Enterprise (Renewal)"")","[08/26]MS Architecture defined,  mapping Confluence and Jira requirements, and finalizing necessary documentation to initiate the development of the HR conversational agent.","ER-511753, ER-509857",Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-04,2026-12-14,"$500,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hOpcIQAS/view"", ""Tribunal de Contas do DF"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tXQYOA2/view"", ""Aditivo Gem Enterprise"")",Tamyres Rocha,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSRxPIAX/view"", ""Aditivo Gem Enterprise - TCDF"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-30,2026-12-31,"$17,184.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001n6TZ1QAM/view"", ""CONCESS AEROPORTO RIO DE JANEIRO"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5ZjOAI/view"", ""Cortex_Rio Galeao"")",Vanessa Moyses,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzD58IAF/view"", ""Cortex_Rio Galeao"")",,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-05-29,2026-06-17,"$30,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5kT9QAI/view"", ""Banco Rendimento"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e4j2OAA/view"", ""BANCO RENDIMENTO #CEP"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OREfuIAH/view"", ""BANCO RENDIMENTO #CHROME ENTERPRISE PREMIUM #GCP #OUT"")",JS [30/7] - deseja agendar uma reunião para entender as políticas de DLP do CEP (junho). IPNET está conduzindo com cliente.,,Corporate,BR CORP,Security,,,2026-09-30,2026-10-29,"$133,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY61EQAS/view"", ""UNESP - Universidade Estadual Paulista """"Júlio de Mesquita Filho"""""")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tVS3OAM/view"", ""#FSR UNESP - GEMINI ENTERPRISE (7K EDU PRO licenses x 3YRS) #BR"")",Moacir Quadros,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQqriIAD/view"", ""#FSR UNESP - GEMINI ENTERPRISE (5K EDU Brazilian licenses x 3YRS) #BR"")",MQ 08/26: Deadline to complete GWSfE renewal and start the GE process (TBC),,PS,Scaled PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-12-01,2027-01-29,"$80,480.55",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htYYZQA2/view"", ""QuintoAndar"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oj6XOAQ/view"", ""QuintoAndar - GE Seat Activation Ramp (Opp:006Kf00000KYagZIAT)"")",Thiago Lima,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYagZIAT/view"", ""Quinto Andar - #Agentspace / Gemini Enterprise"")","A critical blocker is the non-functional GWS integration for a compliance use case; a partner is working to solve the issue (b/469137909). *   The Jira federated connector is working intermittently, causing stakeholder issues; support tickets have been op",,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-01-09,2026-01-09,"$50,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hf05RQAQ/view"", ""RECICLARE QUALIDADE E TREINAMENTO LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e3eIOAQ/view"", ""SCC Reciclare"")",Sarah Tobias,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQlqrIAD/view"", ""Reciclare - SCC"")",,,Corporate,BR CORP,Security,Agentic Defense with Google Security,Security Workload,2026-11-13,2026-12-18,"$15,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hk1nxQAA/view"", ""Companhia de Saneamento Básico do Estado de São Paulo Sabesp"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dx9COAQ/view"", ""Sabesp - Databricks takeout"")",Fabio Meneghim,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LF2v3IAD/view"", ""[Sabesp] Analytics Lakehouse #DBXTakeOut"")",Calculadora realizada pelo Abner com o time de Sales para validação,,Brazil,Energy & Nat Res,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-11-30,2027-03-31,"$400,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiox9QAA/view"", ""REC EMPREL - EMPREL EMPRESA MUNICIPAL DE INFORMATICA"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tOY9OAM/view"", ""REC EMPREL - GEMINI ENTERPRISE - 2026"")",Sergio Almeida,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRlwpIAD/view"", ""REC EMPREL - GEMINI ENTERPRISE - 2026"")",LA: Continua em alinhamento de negócio.,,PS,Brazil PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2027-05-17,2027-12-20,"$187,500.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001n86h7QAA/view"", ""Superior Tribunal Militar - STM"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tOb3OAE/view"", ""STM - Gemini Enterprise"")",Tamyres Rocha,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KbZqWIAV/view"", ""M25 - Agentspace Superior Tribunal Militar | 300 seats"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-11-30,2026-12-30,"$102,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hYLSxQAO/view"", ""PE ATI - Agência Estadual de Tecnologia da Informação"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tNh0OAE/view"", ""ATI PE - GCP Security -  2026.1"")",Sergio Almeida,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRETMIA5/view"", ""ATI PE - IPNET - GCP Security"")",,,PS,Brazil PS,Security,Security,Security Workload,2027-03-22,2027-04-19,"$120,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qLlzvQAC/view"", ""Centrais Elétricas Brasileiras S/A - Eletrobras"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ADW1OAO/view"", ""CEPEL - automação de GCP para o Prisma 2"")",Bernardo Britto Pereira,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KrPCsIAN/view"", ""[CEPEL] $0 Amendment type Opp for ad-hoc concession (Post-Commit PSF)"")","(10/Mar) asked the partner to describe the correct consumption, it is not clear the amount of cloud usage from the PSF. Proposed a meeting for today, no answer. Waiting a new date.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004IbRKAU/view"", ""ER-484946"")",Brazil,Energy & Nat Res,Migrate Modernize and Build,"Migrate, Modernize and Build",Linux,2026-07-30,2026-11-13,"$466,812.72",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001j1ZfUQAU/view"", ""VSOFT TECNOLOGIA PARTICIPACOES S.A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009duSwOAI/view"", ""Renewal Vsoft"")",Victoria Oliveira,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NO3NjIAL/view"", ""VSoft - Recommit - Indirect Deal"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-01-01,2026-01-03,"$500,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002HxNLrQAN/view"", ""FSB Holding"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AD8YOAW/view"", ""FSB | Apigee"")",Roberta Coelho,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KiAB3IAN/view"", ""FSB Holding | Apigee"")",,,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",API Management (Apigee),2026-02-27,2026-04-17,"$85,000.00",02/09-parceiro com reunião para semana que vem,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5CnRQAU/view"", ""Corpo de Bombeiros Militar do Distrito Federal"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009off1OAA/view"", ""Gemini Enterprise"")",Tamyres Rocha,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NP477IAD/view"", ""Corpo de Bombeiros Militar do Distrito Federal #GCP #Gemini Enteprise"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tilLKAQ/view"", ""ER-438273"")",PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-02-25,2027-03-31,"$10,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX2jQAE/view"", ""Superior Tribunal de Justiça - STJ"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ofVVOAY/view"", ""Transcrição"")",Tamyres Rocha,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MwzRDIAZ/view"", ""SUPERIOR TRIBUNAL DE JUSTIÇA - TRANSCRIÇÃO #SalesCreditPOC"")",Customer is unresponsive,,PS,Brazil PS,Build with AI,"Your Business, Your Models",Not a Solution,2026-11-30,2026-12-21,"$100,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY0AxQAK/view"", ""BRB Banco de Brasília S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082J1MOAU/view"", ""BRB - Analytics Platform - Depósito Judicial"")",Vanessa Hay,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiAXFIA3/view"", ""BRB - Analytics Platform"")","[11/08/2026] Projeto finalizado, aguardando finalizaçao da Foundation pelo parceiro","ER-431912, ER-431911, ER-467707",Brazil,Large Accounts,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)","Streaming (Dataflow, Pub/Sub, Managed Kafka)",2026-08-12,2026-12-31,"$10,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hf05RQAQ/view"", ""RECICLARE QUALIDADE E TREINAMENTO LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tKE2OAM/view"", ""Reciclare - Agentspace"")",Fernanda Zuchetti,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NEF3pIAH/view"", ""Reciclare - Agentspace"")",,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2025-11-22,2025-11-28,"$22,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY0AxQAK/view"", ""BRB Banco de Brasília S/A"")",1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oc8EOAQ/view"", ""BRB - Cloud Armor"")",Douglas Augusto,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lj68tIAB/view"", ""BRB - Cloud Armor"")","[2025-12-15] Cliente vai começar a usar o Cloud Armor mas na sua versão PaYG, visto que não teremos a subscrição por agora estou reduzindo o valor do workload e movendo para 4.3.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011HThKAM/view"", ""ER-420110"")",Brazil,Large Accounts,Security,Security,Security Workload,2025-11-24,2025-12-12,"$3,000.00",,,
