Partner:,SantoDigital,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZISzOAO/view"", ""SAP Delta Sementes"")",Vanessa Moyses,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNl9DIAT/view"", ""Fundação Delta Sementes"")",,,Corporate,BR CORP,Migrate Modernize and Build,Enterprise Platform of Choice: SAP,SAP RISE,2026-11-04,2027-01-28,"$250,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUFvXQAW/view"", ""Mma Industria e Comercio de Bijuterias Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGKFOA4/view"", ""MMA ROMANEL - GEMINI ENTERPRISE"")",Jose Sales Andrade,3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFtTZIA1/view"", ""MMA ROMANEL #GEMINI ENTERPRISE #GCP #OUT"")","JS 31/7: parceiro Santo (André) apresentou a proposta sexta, 31/7. Espera um retorno até a segunda semana de agosto.",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-08-31,2026-09-30,"$75,000.00",Parceiro vai tentar colocar junto com o commit,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001p3EJuQAM/view"", ""Vortex Engenharia e Projetos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGK0OAO/view"", ""VORTEX - GEMINI ENTERPRISE"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFtPXIA1/view"", ""VORTEX #GEMINI ENTERPRISE #GCP #OUT"")","JS 19/8: Está sendo feito revisão de valores/contrato com parceiro Santo (Andre/Alan) + PDM (Edu Muller), referente aos valores do ultimo contrato e estudo de TCO (a pedido do cliente).",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-09-30,2026-10-30,"$6,600.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00000wiAtZIAU/view"", ""Inbazz"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eIs5OAE/view"", ""Inbazz Migration - AWS to GCP"")",Nathã Souza,4.3: Migrated/Implemented,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSM3VIAX/view"", ""Inbazz - #SelfProspect - #FSRNATHAS"")",,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-07-15,2026-08-12,"$82,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrMnmQAE/view"", ""AUTO AVALIAR TECNOL PUBLICIDADE INTERMEDIACAO NEGOCIOS SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZEsNOAW/view"", ""#WL_AutoAvaliar_AllAIModelsToGemini_SantoDigital"")",Saulo Pereira,3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PESeoIAH/view"", ""#iRev_AutoAvaliar_AllAIModelsToGemini_SantoDigital"")",,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Not a Solution,2026-09-25,2026-10-22,"$120,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001FMngiIAD/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZEsnOAG/view"", ""AMOR SAUDE - GEMINI ENTERPRISE (MIGRATION FROM OPENAI)"")",Vanessa Moyses,3:  Proposal / Negotiation,🟢 Ready (21 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PERoEIAX/view"", ""AMOR SAÚDE  #MIGRAÇÃO OPENAI PARA GEMINI ENTERPRISE #GCP #OUT"")","JS - [18/8] - aguardando confirmação do cliente, não está responsivo sobre a migração.",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-09-30,2026-10-30,"$50,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkDwpQAE/view"", ""Bullla S/a"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZDtfOAG/view"", ""Bullla - Gemini Enterprise"")",Sarah Tobias,3:  Proposal / Negotiation,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000P8aCeIAJ/view"", ""Bullla - Gemini Enterprise"")",,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-07-17,2026-08-28,"$70,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001FprQCIAZ/view"", ""TRAAD - Trusted Agentic Advisor"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eG1nOAE/view"", ""TRAAD - Trusted Agentic Advisor # SantoDigital"")",Thalita Miranda,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSTUtIAP/view"", ""TRAAD - Trusted Agentic Advisor"")",Em produção - agentes já estão sendo usados pelos consultores,,Brazil,Brazil DN,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-06-11,2026-08-24,"$96,791.76",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrMnmQAE/view"", ""AUTO AVALIAR TECNOL PUBLICIDADE INTERMEDIACAO NEGOCIOS SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004Z9ghOAC/view"", ""#WL_GeminiEnterprise_AutoAvaliar_SantoDigital"")",Saulo Pereira,4.1: Pre Ramp / Mobilize,🟢 Ready (21 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OIodNIAT/view"", ""#GeminiEnterprise_AutoAvaliar_SantoDigital"")",,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-07,2026-09-11,"$80,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrMnmQAE/view"", ""AUTO AVALIAR TECNOL PUBLICIDADE INTERMEDIACAO NEGOCIOS SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004Z9p6OAC/view"", ""#WL_AutoAvaliar_DataProductGrowthInfra_Santo"")",Saulo Pereira,4.2: Ramping / Deliver,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OIzIxIAL/view"", ""#RevGCP_AutoAvaliar_TransactionsDataGrowth_SantoDigital"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-07-17,2026-08-31,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrMnmQAE/view"", ""AUTO AVALIAR TECNOL PUBLICIDADE INTERMEDIACAO NEGOCIOS SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004Z9pBOAS/view"", ""#WL_AutoAvaliar_TransactionsGrowth_Santo"")",Saulo Pereira,4.2: Ramping / Deliver,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OIzIxIAL/view"", ""#RevGCP_AutoAvaliar_TransactionsDataGrowth_SantoDigital"")",,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-06-30,2026-09-04,"$50,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZzVHQA0/view"", ""Sim Rede de Postos LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eD6uOAE/view"", ""#WL_GeminiEnterprise_SimRede_SantoDigital"")",Saulo Pereira,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OoxyYIAR/view"", ""#GeminiEnterprise_SimRede_SantoDigital #AWTCorporateSpenderBR"")",,,Corporate,BR CORP,Build with AI,,,2026-10-16,2026-10-31,"$300,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001irXaxQAE/view"", ""Maratá"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009onukOAA/view"", ""Maratá - Gemini Enterprise - AWT"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🟢 Ready (21 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSk5yIAD/view"", ""Maratá #GCP #GWS #OUT #GeminiEnterprise  #FY26_AWT_SoftBundle"")","VP 24.08 - Reuniao com Diretoria agendada para 12.08 com FSR Pilon, Jardel da Santo e Diretoria Maratá. Estamos caminhando para uma proposta.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TYgPKAW/view"", ""ER-497635"")",Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-15,2026-09-18,"$250,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrMnmQAE/view"", ""AUTO AVALIAR TECNOL PUBLICIDADE INTERMEDIACAO NEGOCIOS SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eD7EOAU/view"", ""#WL_AutoAvaliar_AlloyDB_Spanner_Santo"")",Saulo Pereira,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OlqmrIAB/view"", ""Migração AlloyDB / Spanner #M26"")",,,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)",Not a Solution,2026-09-25,2026-10-30,"$170,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrMnmQAE/view"", ""AUTO AVALIAR TECNOL PUBLICIDADE INTERMEDIACAO NEGOCIOS SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eD74OAE/view"", ""#WL_AutoAvaliar_ITSM_SantoDigital"")",Saulo Pereira,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OkdVEIAZ/view"", ""#RevAI_AutoAvaliar_ServiceManagementAIBased_SantoDigital"")",,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-04-30,2026-06-22,"$65,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001irXaxQAE/view"", ""Maratá"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCijOAE/view"", ""Maratá - BQ"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🟢 Ready (9 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSk6rIAD/view"", ""Maratá #GCP #OUT #BQ #Analytics"")",Cliente vem tendo reuniĩoes recorrentes com FSR e CEs para definir a solução correta de IA,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-09,2026-09-29,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5i1HQAQ/view"", ""Pagbr Serv de Internet e Cobranca EIRELI"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eCSROA2/view"", ""APOSTA GANHA - VERTEX (caça-bonus)"")",Jose Sales Andrade,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OoFe2IAF/view"", ""APOSTA GANHA #VERTEX AI (projeto de caça-bônus) #GCP #OUT"")",JS [14/7] - retomando contato com cliente a atualizando  informações sobre o projeto caça bonus.,,Corporate,BR CORP,Build with AI,,,2026-08-31,2026-09-30,"$20,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mGrXWQA0/view"", ""Aviva Brazil"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eC8HOAU/view"", ""Aviva #GEMINIENTERPRISE #GCP #OUT"")",Tamires Peres,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NShNtIAL/view"", ""Aviva #GEMINIENTERPRISE #GCP #OUT"")","TP 03/08 - Cobrando parceiro, vamos tentar falar com o Fabio que está em copia dos e-mails.",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-08-14,2026-09-14,"$20,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUL8LQAW/view"", ""Sociedade Fogás Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tcKpOAI/view"", ""Migração Monuv_"")",Roberta Coelho,3:  Proposal / Negotiation,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjavPIAR/view"", ""PostcommitPSF_Fogas"")",28/08 - No aguardo da aprovação da Diretoria.,"ER-509397, ER-468777",Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-11,2026-09-30,"$175,756.32",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001ydq20QAA/view"", ""Grupo Adriano Cobuccio (Brasil Card)"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eAc7OAE/view"", ""BRASIL CARD #GEMINI ENTERPRISE"")",Daniela Benevides,0-2: Tech Eval/Solution Dev,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OmXdOIAV/view"", ""BRASIL CARD  #GEMINI ENTERPRISE #GCP #OUT"")",JS [7/8] - update com Santo (André) sobre evolução e agenda de GE com cliente (aguardando). Estamos puxando agenda direta com cliente tbm..,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-09-30,2026-11-30,"$22,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKChiQAG/view"", ""Atlas Indústria de Eletrodomésticos Ltda."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Qo6OAE/view"", ""[Atlas Eletromésticos] #Agente de IA para B2B Fase 2 e 3_TPCorp26"")",Fernando Vieira,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORONxIAP/view"", ""Atlas Eletromésticos_ Agente de IA para B2B Fase 2 e 3_TPCorp26"")",FV - 14/07: Em produção.,,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-06-30,2026-07-14,"$80,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Nlr1UQAR/view"", ""KONSI APP SERVICOS DE CADASTRO LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dyZGOAY/view"", ""Migration AWS"")",Catarina Battista,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NhUVTIA3/view"", ""Konsi - NL GCP"")",,,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-03-04,2026-05-25,"$166,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUL8LQAW/view"", ""Sociedade Fogás Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tOUvOAM/view"", ""Gemini Enterprise_Fogas"")",Roberta Coelho,4.1: Pre Ramp / Mobilize,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NR45ZIAT/view"", ""FOGAS - Gemini Enterprise"")",07/06 - No aguardo da devolutiva do cliente quanto a reunião de Diretoria para retorno da proposta. Deadline 10/06.,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-08-26,2026-09-24,"$58,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nTyrjQAC/view"", ""PAMDIR PARTICIPACOES EIRELI"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082Kz3OAE/view"", ""Agente Controle de Ponto SaaS"")",Eduardo Saito,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N5WdAIAV/view"", ""Dimep - Agente GenAI para Plataforma de Controle de Ponto (PSF)"")",,,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2026-02-25,2026-04-30,"$121,682.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qpbTTQAY/view"", ""YAAYOO MARKETING DIGITAL LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tN3UOAU/view"", ""BRP - AWS"")",Rafael Sanabio,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQuDqIAL/view"", ""AWS Migration - #GCP #BR #OUT"")",,,Brazil,Brazil DN,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-04-12,2026-06-28,"$30,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qpbTTQAY/view"", ""YAAYOO MARKETING DIGITAL LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tN3POAU/view"", ""Yaayoo - Infra"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQuDqIAL/view"", ""AWS Migration - #GCP #BR #OUT"")",,,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2026-03-29,2026-06-28,"$5,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qpbTTQAY/view"", ""YAAYOO MARKETING DIGITAL LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tN3QOAU/view"", ""Yaayoo - AI"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQuDqIAL/view"", ""AWS Migration - #GCP #BR #OUT"")",,,Brazil,Brazil DN,Build with AI,,Not a Solution,2026-03-29,2026-06-28,"$5,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKChiQAG/view"", ""Atlas Indústria de Eletrodomésticos Ltda."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tMkDOAU/view"", ""Atlas Eletrodomesticos #Gemini Enterprise 3.0 (Fase1)"")",Daniel Prudencio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000N45atIAB/view"", ""[Atlas Eletrodomésticos] #Agente de IA para B2B (Fase 1)"")",Prudencio (03/04): Partner has implemented the solution and we are just waiting to go to production until the end of March.,,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Not a Solution,2026-02-25,2026-03-31,"$12,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrMnmQAE/view"", ""AUTO AVALIAR TECNOL PUBLICIDADE INTERMEDIACAO NEGOCIOS SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006Me2EOAS/view"", ""AutoAvaliar_SantoDigital #GeminiEnterprise"")",Saulo Pereira,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MxdYjIAJ/view"", ""#GeminiEnterprise_AutoAvaliar_SantoDigital"")",,,Corporate,BR CORP,Build with AI,,Not a Solution,2025-11-10,2026-01-30,"$69,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001sd20YQAQ/view"", ""RoadPass Payments & Urban Mobility S/A"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009odUkOAI/view"", ""Pagare - Oracle e AWS"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjlMCIAZ/view"", ""Pagare - Oracle"")",,,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2025-11-03,2026-01-05,"$30,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nTyrjQAC/view"", ""PAMDIR PARTICIPACOES EIRELI"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MdeROAS/view"", ""Dimep - Agentspace"")",Eduardo Saito,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ki9f2IAB/view"", ""M25_Dimep - PSF"")",,,Brazil,Brazil DN,Build with AI,,,2025-11-01,2025-11-03,"$32,891.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rbLneQAE/view"", ""AMG MINERACAO SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oc6mOAA/view"", ""AMG MINERACAO SA - Migração de Dados"")",Ronney Rios,4.3: Migrated/Implemented,🟢 Ready (9 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhzdZIAR/view"", ""M25_AMG MINERACAO SA - Migração de Dados"")",13/10 - Parceiro irá fazer o kick off dia 21/10 para iniciar o projeto.,,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-11-01,2026-03-01,"$24,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVWHQA2/view"", ""CLIMATEMPO ASSESSORIA E CONSULTORIA METEOROLOGICA LTDA."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tGOrOAM/view"", ""Climatempo - Agentspace"")",Felipe Pilon,4.1: Pre Ramp / Mobilize,🟢 Ready (21 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M26oeIAB/view"", ""Climatempo - #GCP - #Agentspace"")",Alinhamento com cliente e parceiro para provisionar e ativação de seats.,,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-22,2026-09-30,"$25,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001oiN2eQAE/view"", ""CREATORS AGENCIAMENTO DE NEGOCIOS E SERVICOS LTDA ME"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbUtOAK/view"", ""Recommendation platform"")",Henrique Pascon,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhR94IAF/view"", ""M25_Creators - Flex Agreement"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kQjZKAU/view"", ""ER-410471"")",Brazil,Brazil DN,Build with AI,"Your Business, Your Models",Agent and Model Platform,2025-10-06,2025-11-28,"$60,000.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htVWHQA2/view"", ""CLIMATEMPO ASSESSORIA E CONSULTORIA METEOROLOGICA LTDA."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FvzOAE/view"", ""Climatempo - GCBDR"")",Felipe Pilon,4.2: Ramping / Deliver,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LiWcxIAF/view"", ""CLIMATEMPO - #GCBDR"")","JL: Projeto incluso como parte do Recommit. Parceiro está buscando agenda com o cliente para iniciar a implementação, contudo cliente não priorizou este workload no momento.",,Corporate,BR CORP,Migrate Modernize and Build,,Not a Solution,2026-02-16,2026-07-30,"$19,812.00",,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hfaJyQAI/view"", ""Agriness"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MbCBOA0/view"", ""Agriness AI"")",Eduardo Saito,4.3: Migrated/Implemented,🟢 Ready (36 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KhedIIAR/view"", ""Agriness AI PSF"")",,,Brazil,Brazil DN,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-10-31,2025-11-03,"$120,000.00",,,
