Partner:,Xertica,,,Last Update:,10 - Sep 2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001qLEMfQAO/view"", ""Caja Piura"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eRJnOAM/view"", ""Caja Piura | Data Lake"")",Arianne Mahuad,"$36,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Orl4SIAR/view"", ""Caja Piura | Data Lake"")",,,Corporate,MCO CORP CCA,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-12-31,ariannemahuad@google.com,,12 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001nVMcZQAW/view"", ""CARTOPEL"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQoQOAU/view"", ""#CARTOPEL #ECUADOR #Gemini Enterprise #OUTBOUND"")",Jorge Armando Barrios,"$50,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PhzJsIAJ/view"", ""#CARTOPEL #ECUADOR #Gemini Enterprise & BigQuery  #OUTBOUND"")","Se firma el NDA, información confirmada por Sebastian Perez, queda pendiente continuar con los próximos pasos.",,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-03-30,jorgearmandob@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKnUJQA0/view"", ""SEBRAE SP - Serviço de Apoio as Micro e Pequenas Empresas do Estado de São Paulo"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WDhMOAW/view"", ""Sebrae SP - Plataforma de IA"")",Rosana Felix,"$30,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of7N2IAJ/view"", ""Sebrae SP - Projeto de Padronização e Governança de IA - USD 30k 1y"")",,,PS,EDU PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-12-18,rosanafelix@google.com,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq5HTQAY/view"", ""Companhia de Saneamento de Minas Gerais"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eQ8eOAE/view"", ""COPASA | GE Strategic workload"")",Guilherme Piccin,"$375,325.00",0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OrOh7IAF/view"", ""COPASA | Gemini Enterprise (strategic ramp) - DAF"")","customer is setting up the single sign-on, currently waiting support for domain takeover",,Brazil,Energy & Nat Res,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-02-26,piccin@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001xjogaQAA/view"", ""Banco de Machala S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kKvjOAE/view"", ""GE Plus"")",Alexandra Rodríguez,$0.00,0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXafFIAT/view"", ""Banco de Machala S A - Gemini Enterprise Plus 4"")",,,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-18,alexarodriguez@google.com,,30 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000010bm2LIAQ/view"", ""CE - CASA CIVIL CEARA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ePZ0OAM/view"", ""CE - CASA CIVIL CEARA - SUPESP - LOOKER BIGQUERY"")",Sergio Almeida,"$26,500.00",3:  Proposal / Negotiation,🟢 Ready (14 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqDNyIAN/view"", ""CE - CASA CIVIL CEARA - SUPESP - LOOKER BIGQUERY"")",02-09 -> BC - em processo de cotação para instrução do processo no BID,,PS,Brazil PS,Analytics,The Agentic Data Cloud,Cloud BI and Embed Analytics (Looker),2026-11-30,sergioalmeida@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPls7QAC/view"", ""Corporacion Favorita C.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMCJOA4/view"", ""Favorita - Spanner e integración con BigQuery"")",Harold Zuluaga,"$50,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXFqrIAH/view"", ""Favorita (TTS) - Spanner e integración con BigQuery"")",,"ER-500763, ER-506492",MCO,EM (PE/EC),Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Databases (Heterogeneous - Spanner, AlloyDB, Bigtable)",,hzuluaga@google.com,,05 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWmYUQA0/view"", ""BANCO PICHINCHA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMCTOA4/view"", ""Banco Pichincha - Antifraude con Spanner"")",Harold Zuluaga,"$50,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXG4PIAX/view"", ""Banco Pichincha - Antifraude con Spanner"")",,,MCO,EM (PE/EC),Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Databases (Heterogeneous - Spanner, AlloyDB, Bigtable)",2027-01-28,hzuluaga@google.com,,21 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiqrTQAQ/view"", ""Intercorp Peru Ltd."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZMC9OAO/view"", ""Promart Ecuador - Integracion Spanner & BigQuery"")",Harold Zuluaga,"$40,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PXFfyIAH/view"", ""Promart Ecuador - Integracion Spanner & BigQuery"")",Posicionando solucion,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000004REHKA2/view"", ""ER-505053"")",MCO,EM (PE/EC),Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Modernize Databases (Heterogeneous - Spanner, AlloyDB, Bigtable)",2027-02-24,hzuluaga@google.com,,31 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hmdZsQAI/view"", ""Betterware de México, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCFCOA4/view"", ""Gemini Enterprise 280 licencias"")",Eduardo Bello,"$107,600.00",4.1: Pre Ramp / Mobilize,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OepR6IAJ/view"", ""Betterware - Xertica - #Gemini Enterprise"")",,,Mexico,MX Multi-industry & Monterrey,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-07-06,eduardobello@google.com,,12 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002BSrlgQAD/view"", ""Ministério Público do Estado de Mato Grosso - MPMT"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKnKOAW/view"", ""Transcrição"")",Rodrigo Fernandes,"$200,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PVEonIAH/view"", ""MPMT - Transcrição - 200k #SalesCreditPOC"")",,,PS,Brazil PS,Build with AI,"Your Business, Your Models",Agent and Model Platform,2026-12-28,rdfernandes@google.com,,07 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlh20QAA/view"", ""MINISTERIO PUBLICO DO ESTADO DO ACRE"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKaMOAW/view"", ""AI - Vertex"")",Victoria Oliveira,"$20,000.00",4.1: Pre Ramp / Mobilize,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OJ1aFIAT/view"", ""MINISTÉRIO PÚBLICO DO ESTADO DO ACRE - Google Cloud: Gemini Enterprise #SalesCreditPOC"")",0150F5-DD65AB-939C14 - billing request,,PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Generative AI,2026-09-11,vbo@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002H5QlsQAF/view"", ""Escuela Politecnica Nacional"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBopOAG/view"", ""EPN - Modernización de aplicaciones e infraestructura 53K ACV"")",Lauro Garcia,"$53,000.00",3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OSlYQIA1/view"", ""EPN - Modernización de aplicaciones e infraestructura 53K ACV"")",,,PS,EDU PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-16,laurogar@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hOwdLQAS/view"", ""Vianney Textil Hogar, S.A. de C.V."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMyvOAE/view"", ""Vianney - Gemini Ent"")",Jesus Gonzalez,"$15,973.00",4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OAft6IAD/view"", ""Vianney Textil Hogar#GCP#Gemini Enterprise #OUT#MX #FY26_AWT_Renewal"")",Partner implementation phase initiates.,,Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-31,jesusgh@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MtlgIQAR/view"", ""Detran Bahia"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJtXOAW/view"", ""Detran_GCP_Prodeb"")",Roberta Jezler,"$110,000.00",3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PPB2yIAH/view"", ""Virtual GPUs - Detran"")",,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2027-02-24,rjezler@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWrrCQAS/view"", ""ALMACENES GENERALES DE DEPOSITO DE CAFE S A ALMACAFE"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eMW8OAM/view"", ""GE - WL"")",Leonardo Landaeta,"$92,204.00",4.3: Migrated/Implemented,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Oq2LXIAZ/view"", ""[AWT GE Lic] - juanvaldezcafe.com+ cafedecolombia.com- 2026-Q2 renewal attach"")","Se valida con el FSR , para las fechas, Hay riesgo porque el partner Xertica no tiene claro, a q personas van a activar",,Corporate,MCO CORP NORTE,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-08-27,landaeta@google.com,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001jwOD0QAM/view"", ""Secretaria da Saúde do Estado da Bahia – Sesab"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZJsyOAG/view"", ""Infra_Sesab_GCO"")",Roberta Jezler,"$30,000.00",3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PPAocIAH/view"", ""SDSD-145392--Virtual GPU"")",,,PS,Streamline PS,Migrate Modernize and Build,Modern Compute (ARM),Not a Solution,2026-11-30,rjezler@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mBE9sQAG/view"", ""Comercializadora Círculo CCK, S.A. de C.V."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WBP6OAO/view"", ""GCE Circulo K"")",Eduardo Bello,"$42,000.00",4.1: Pre Ramp / Mobilize,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpDsdIAF/view"", ""CIRCULO CCK  #GCP Compute Engine 42k #Teleperformance"")",,,Mexico,MX Multi-industry & Monterrey,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-10-01,eduardobello@google.com,,03 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hZC65QAG/view"", ""MTi"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZIOdOAO/view"", ""GWS"")",Rodrigo Fernandes,"$50,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PEdUtIAL/view"", ""Aditivo MTI GWS"")",,,PS,Brazil PS,Workspace,,,,rdfernandes@google.com,,15 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kvw6YQAQ/view"", ""COMPUTADORES PARA EDUCAR"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZI4wOAG/view"", ""GE_CPE"")",Juanita Perico Londoño,"$18,000.00",3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PDwTDIA1/view"", ""COMPUTADORES PARA EDUCAR- Nueva Gemini Enterprise #170seats"")",,,PS,Streamline PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-11-09,juanitaperico@google.com,,29 - Jul,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rIzaXQAS/view"", ""Contraloría General de la República del Peru"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kHrtOAE/view"", ""CGR /  GE"")",Eduardo LaRosa,"$27,540.00",3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PFt74IAD/view"", ""CGR / GCP / GE Standard / 12M"")",Signing the Contract,,PS,Streamline PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-07-17,elarosa@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf00001A8z83IAB/view"", ""Ministerio de Educación Nacional"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZGxrOAG/view"", ""MEN / Upsell Convalidaciones y PQRs"")",Andrea Martinez,"$300,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PHCdHIAX/view"", ""UPSELL Convalidaciones / PQRs"")",Working with partner to improve flow through new models and agent workflows,,PS,MCO PS,Build with AI,,,2026-10-15,martinezpinzon@google.com,,04 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5PJkQAM/view"", ""El Pedregal S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eJcIOAU/view"", ""El Pedregal | SCC Premium"")",Arianne Mahuad,"$39,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OponMIAR/view"", ""El Pedregal | SCC Premium"")",FSR actuando directamente,"ER-486302, ER-487132",Corporate,MCO CORP CCA,Security,Secure Innovation with Google Cloud,Security Workload,2026-09-30,ariannemahuad@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htX5hQAE/view"", ""SEBRAE NACIONAL - Serviço Brasileiro de Apoio As Micro e Pequenas Empresas"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W9RyOAK/view"", ""Sebrae Nacional - Gemini Ent Plus 53x (MT)"")",Rosana Felix,"$17,808.00",4.3: Migrated/Implemented,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OemH3IAJ/view"", ""Sebrae Nacional - 53x GE Plus (MT) - USD 17k"")",,,PS,EDU PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-06-12,rosanafelix@google.com,,03 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hPls7QAC/view"", ""Corporacion Favorita C.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kG3xOAE/view"", ""Plux - AWS Exit"")",Manuel Rodriguez,"$31,200.00",3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),,,,MCO,EM (PE/EC),Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-10-30,infantes@google.com,,09 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMy5JQAS/view"", ""CE MPCE - MINISTÉRIO PUBLICO DO CEARÁ"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eGiNOAU/view"", ""MPCE - VERTEX AI - GEMINI ENTERPRISE"")",Sergio Almeida,"$160,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OlfLTIAZ/view"", ""MPCE -  VERTEX AI - GEMINI ENTERPRISE"")",,,PS,Brazil PS,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2027-09-27,sergioalmeida@google.com,,02 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h614DQAQ/view"", ""DETECNO SA DE CV"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009kFx6OAE/view"", ""Detecno Vertex AI Search #Gemini Enterprise (50 licencias)"")",Linnet Jáuregui,"$27,000.00",3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O9ii9IAB/view"", ""Detecno Vertex AI Search #Gemini Enterprise (50 licencias)"")",,,Corporate,MX CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-08-26,jaureguil@google.com,,08 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hRaKwQAK/view"", ""SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZDV7OAO/view"", ""Sunat - Gemini Enterprise"")",David Eduardo Fernandez,"$20,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NwWGkIAN/view"", ""SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACIÓN TRIBUTARIA - SUNAT - GCP 100K #GE #PSM_Led"")",,,PS,Streamline PS,Build with AI,,,2027-03-04,davideduardof@google.com,,09 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWyYRQA0/view"", ""EFECTY S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eGNZOA2/view"", ""Efecty - DataLakeHouse and AI"")",Alberto Alarcon,"$500,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PHhFZIA1/view"", ""Teleperformance Efecty #Data & AI"")",,,MCO,Colombia,Analytics,The Agentic Data Cloud,Data Science (BigQuery),2027-06-30,ajalarcon@google.com,,05 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hWyYRQA0/view"", ""EFECTY S.A."")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eGNeOAM/view"", ""Efecty - Gemini Enterprise"")",Alberto Alarcon,"$302,000.00",3:  Proposal / Negotiation,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OpB38IAF/view"", ""Efecty - Gemini Enterprise"")",,"ER-481070, ER-513744",MCO,Colombia,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-05-31,ajalarcon@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001me19TQAQ/view"", ""Policia Rodoviária Federal - PRF"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eFy5OAE/view"", ""GE"")",Tamyres Rocha,"$10,500.00",0-2: Tech Eval/Solution Dev,🟢 Ready (18 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OKUKZIA5/view"", ""DDPR-142719--Polícia rodoviária federal"")",,,PS,Brazil PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2027-04-30,tamyresrocha@google.com,,27 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hk9LrQAI/view"", ""Tribunal de Justiça do Estado do Amapa"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6pEOAS/view"", ""TJAP - Stack de Justiça (Transcritor e Minutas) - Vertex AI"")",Paulo Roberto dos Santos Lazaro,"$400,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjTZMIA3/view"", ""Tribunal de Justiça do Estado do Amapa - Google Cloud Platform"")","PRSL 20.04 - Enviado e-mail ao Denilson (Xertica) para colher o feedback da reunião técnica prevista para 31/03. Caso o interesse na Stack de Justiça (Transcritor/Minutas) tenha sido confirmado, iniciaremos o levantamento para adesão à Ata  do TJGO",,PS,Streamline PS,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,,paulorobertod@google.com,,20 - Apr,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002S3uVXQAZ/view"", ""Jafra Cosmetics International, S.A. de C.V."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6rjOAC/view"", ""Gemini Enterprise"")",Eduardo Bello,"$130,000.00",3:  Proposal / Negotiation,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Of0VJIAZ/view"", ""Jafra - Agentes Gemini Enterpise para Transf Digital"")",,,Mexico,MX Multi-industry & Monterrey,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-10-19,eduardobello@google.com,,08 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY9qLQAS/view"", ""Ministerio Publico do Estado do Amapa"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6piOAC/view"", ""MPAP - Arquivamento de Imagens e Docs - Storage"")",Paulo Roberto dos Santos Lazaro,"$45,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (35 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M4ZJlIAN/view"", ""MPDA-127972--Arquivamento-Imagens e Docs-X1 #M25 #Sprint3"")",PRSL 06.05 [DSR]: Saneamento de DQ. Parceiro (Xertica) informa faturamento em Out/25. Enviado e-mail ao Lucien / Janete (MPAP) para validar entrega do Looker e Arquivamento. Aguardando OK do cliente para solicitar ajuste p/ Closed Won à FSM Marina.,,PS,Streamline PS,Migrate Modernize and Build,"Migrate, Modernize and Build",,,paulorobertod@google.com,,06 - May,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUNOKQA4/view"", ""Universidade Tecnologica Federal do Parana - UTFPR"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009W6ZaOAK/view"", ""Plataforma de IA e Computação Avançada para Pesquisa e Inovação - UTFPR"")",Paulo Roberto dos Santos Lazaro,"$70,000.00",0-2: Tech Eval/Solution Dev,🟢 Ready (17 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ki6WqIAJ/view"", ""Universidade Tecnologica Federal do Parana - UTFPR #OUT #GCP #VERTEX #PS/GOV/BR"")",PRSL 08.05- Novo e-mail enviado ao cliente buscando a retomada.,,PS,Streamline PS,Analytics,The Agentic Data Cloud,,,paulorobertod@google.com,,08 - May,
