Partner:,QiNetwork,,,Last Update:,3 - Sep 2026,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M000027yvf8QAA/view"", ""GSINIMA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tH4HOAU/view"", ""Gemini Ent_Big Box AWT"")",Fernanda Zuchetti,3:  Proposal / Negotiation,🟢 Ready (8 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MvYigIAF/view"", ""BIG BOX - Gemini Enterprise"")","JS 4/8: agenda com QI+cliente 4/8, sobre GE. Atualizando próximos passos com QI (lucas)",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-08-31,2026-09-30,"$45,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tEmIOAU/view"", ""[Patria] Migração Brasil VM para GCE"")",Vanessa Moyses,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JOVYUIA5/view"", ""Migração Azure_Patria"")",Cliente negociando a parcela que será migrada,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-10-10,2025-11-14,"$59,833.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mIFzQQAW/view"", ""Usina Açucareira S. Manoel S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oZnsOAE/view"", ""Agentspace_S.Manoel"")",Fernanda Zuchetti,4.3: Migrated/Implemented,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KaeWkIAJ/view"", ""Usina Açucareira S. Manoel #Agentspace"")",,,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2025-11-27,2025-12-15,"$70,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hdPtFQAU/view"", ""Mutant"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYl7OAE/view"", ""Mutant - Agentspace"")",Felipe Pilon,4.3: Migrated/Implemented,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lzu4PIAR/view"", ""Mutant #AgentSpace"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PK4iKAG/view"", ""ER-457442"")",Corporate,BR CORP,Build with AI,,Not a Solution,2025-09-04,2025-09-15,"$234,924.93",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001mIFzQQAW/view"", ""Usina Açucareira S. Manoel S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t8PKOAY/view"", ""Usina sao manoel - data lake"")",Gabriela Caetano,4.3: Migrated/Implemented,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M2fVxIAJ/view"", ""Usina Sao Manoel - Data lake"")",Stopped - Processo de pre-sales ainda não iniciado.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tXZEKA2/view"", ""ER-412381"")",Corporate,BR CORP,Analytics,,Not a Solution,2025-10-30,2026-02-27,"$50,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001lwT7PQAU/view"", ""BARIGUI VEICULOS LTDA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oVTAOA2/view"", ""Banco Bari_Inframode"")",Saulo Pereira,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjQuMIAV/view"", ""[Banco Bari] #AWS to GCP - FLEX"")","Em delivery, não há atrasos ou blockers.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011MVqKAM/view"", ""ER-432498"")",Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Mainframe,2025-11-24,2026-03-27,"$110,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMvJ8QAK/view"", ""MARAJO REDE DE SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t0IgOAI/view"", ""MARAJO REDE DE SERVICOS S/A - Google Cloud Platform"")",Gabriela Caetano,4.3: Migrated/Implemented,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZNAKIA5/view"", ""MARAJO REDE DE SERVICOS S/A - Google Cloud Platform M25"")",,,Corporate,BR CORP,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-04-15,2025-05-02,"$3,311.76",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKChrQAG/view"", ""MIGRATE COMPANY SISTEMAS DE INFORMACAO LTDA."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009swUrOAI/view"", ""Migrate - BQ"")",Daniel Prudencio,4.3: Migrated/Implemented,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JAFCqIAP/view"", ""[MIGRATE] #Data & Analytics"")",19/09: QI confirmou que a implementação foi iniciada.,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000kG3nKAE/view"", ""ER-363015"")",Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-09-18,2026-03-01,"$20,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkFbEQAU/view"", ""Minas Tenis Clube"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006ABL6OAO/view"", ""Minas Tenis Clube - New Web Site Project"")",Gabriela Caetano,4.3: Migrated/Implemented,🟢 Ready (2 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYgfDIAT/view"", ""MINAS TENIS CLUBE - GCP (New Web Site Project) - M25"")",25/Abr: parceiro atualizou o valor do ARR,,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-04-07,2025-05-03,"$6,551.40",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009stKeOAI/view"", ""Migrações AWS+Azure_Patria"")",Vanessa Moyses,4.3: Migrated/Implemented,🟢 Ready (6 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYQiLIAX/view"", ""Migrações AWS+Azure_Patria"")","Em preparação para cut-over, que deverá iniciar em 6 de junho. Problemas de conectividade superados até agora.",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2025-04-14,2025-07-02,"$130,332.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hKJqwQAG/view"", ""Pátria Investimentos"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009srclOAA/view"", ""Incorta_Patria"")",Vanessa Moyses,4.3: Migrated/Implemented,🟢 Ready (7 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JZoZpIAL/view"", ""Incorta_Patria #DA"")",GC 19/08: O projeto atrasou por 2 motivos: problemas de segurança que foram resolvidos com o time de TI e um desalinhamento de expectativas com o cliente. Ambas as questões foram sanadas e a nova previsão de entrega do parceiro é até o fim de setembro.,"ER-441814, ER-362727",Corporate,BR CORP,Analytics,The Agentic Data Cloud,BigQuery EPE,2025-06-09,2025-11-17,"$43,000.00",,
