Partner:,VPN Soluçoes em TI LTDA (Venha para Nuvem),,,Last Update:,31 - Aug 2026,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMvJ8QAK/view"", ""MARAJO REDE DE SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e9neOAA/view"", ""Gemini Enterprise - Rede Marajó"")",Tamires Peres,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTaOVIA1/view"", ""Gemini Enterprise - Rede Marajó"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TYiQKAW/view"", ""ER-497832"")",Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2026-07-30,2026-08-28,"$63,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hY61hQAC/view"", ""Ancar Administradora de Shopping Centers"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009olm8OAA/view"", ""Ancar | Vertex AI"")",Daniela Benevides,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000ORQbdIAH/view"", ""Ancar | Agentes de IA"")",,Corporate,BR CORP,Build with AI,,,2026-09-30,2026-10-30,"$10,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiesLQAQ/view"", ""Atlântica Hotels International (Brasil) Ltda."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e6kNOAQ/view"", ""AHI - AgentOps"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSPanIAH/view"", ""Atlântica Hotels International (Brasil) Ltda. #GCP #AgentOps"")",,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-08-28,2026-11-10,"$150,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5VPNQA2/view"", ""Innovaro"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5ivOAA/view"", ""Innovaro - BQ Fiscal"")",Victor Pimentel,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSLKGIA5/view"", ""Innovaro #GCP #BigQuery #DATA #Fiscal"")",,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-09-15,2026-09-29,"$185,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h5VPNQA2/view"", ""Innovaro"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e5XgOAI/view"", ""Innovaro - Gemini Enterprise"")",Victor Pimentel,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NSLJ8IAP/view"", ""Innovaro #GCP #GEMINIENT #AI"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TX3HKAW/view"", ""ER-489973"")",Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-09-16,2026-11-02,"$35,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMvJ8QAK/view"", ""MARAJO REDE DE SERVICOS S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e41jOAA/view"", ""Pegapontos | Move2GCP (Azure / Algar)"")",Tamires Peres,4.1: Pre Ramp / Mobilize,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzWvfIAF/view"", ""Pegapontos ( G, Marajó) | Move2GCP"")",,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2026-09-25,2026-10-26,"$48,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000012k1R0IAI/view"", ""BANLEK SERVICOS AUDIOVISUAIS LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tTpyOAE/view"", ""Recognition for Banlek"")",Nathã Souza,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NS6jaIAD/view"", ""Banlek - #VertexAI #GPU #Recognition #SalesCreditPOC"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tvb4KAA/view"", ""ER-469596"")",Brazil,Brazil DN,Infra AI,AI Infrastructure,AI Infra - Training and Fine Tuning,2026-08-03,2026-10-02,"$300,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001huFSVQA2/view"", ""Banco Fibra"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tSm0OAE/view"", ""[Banco Fibra] #Gemini Enterprise | 100 seats"")",Daniel Prudencio,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OF82OIAT/view"", ""[Banco Fibra] #Gemini Enterprise | 100 seats"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000trYkKAI/view"", ""ER-459708"")",Corporate,BR CORP,Developer AI Assistance,Developer AI Assistance,Developer AI Assistance,2026-07-10,2026-07-17,"$41,580.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hq793QAA/view"", ""Apex Partners"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006AEJ8OAO/view"", ""#Dados #GE"")",Suzan Soares,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KrCxsIAF/view"", ""#Apex #Data #Gemini Enterprise"")",,Brazil,Brazil DN,Analytics,The Agentic Data Cloud,Data Sharing & Monetization,2026-02-02,2026-04-20,"$48,518.40",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy8VQAS/view"", ""Vulcabrás Azaléia S/A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dv9lOAA/view"", ""Vulcabras - Vertex AI"")",Sarah Tobias,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQuBpIAL/view"", ""#Vulcabrás Azaléia #Gemini #Outbound"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000PEMbKAO/view"", ""ER-444320"")",Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-08-24,2026-09-30,"$120,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlw95QAA/view"", ""FINANZERO BRASIL SERVICOS ONLINE LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009odcPOAQ/view"", ""FINANZERO - Gemini Enterprise App"")",Rafael Sanabio,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjcJmIAJ/view"", ""Flex - Finanzero - 2026"")",,Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-01-11,2026-02-22,"$11,781.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hlw95QAA/view"", ""FINANZERO BRASIL SERVICOS ONLINE LTDA"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009od35OAA/view"", ""FINANZERO - Flex"")",Rafael Sanabio,4.3: Migrated/Implemented,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjcJmIAJ/view"", ""Flex - Finanzero - 2026"")",,Brazil,Brazil DN,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-01-04,2026-01-25,"$25,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hff4DQAQ/view"", ""Blu Licenciamentos e Participacoes S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009obKsOAI/view"", ""Grupo Dass #Azure to GCP"")",Daniel Prudencio,0-2: Tech Eval/Solution Dev,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Op5clIAB/view"", ""[Grupo Dass] #Azure to GCP Q4"")",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-11-06,2026-11-30,"$120,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkBIfQAM/view"", ""Casa Granado Laboratorios Farmacias e Drogarias S A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FKAOA2/view"", ""Granado I Data Normalization AI"")",Daniela Benevides,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000L5g8aIAB/view"", ""Granado | Datalake"")",,Corporate,BR CORP,Build with AI,,Not a Solution,2025-09-15,2025-10-10,"$61,128.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hkBIfQAM/view"", ""Casa Granado Laboratorios Farmacias e Drogarias S A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FK5OAM/view"", ""Granado I Bigquery"")",Daniela Benevides,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000L5g8aIAB/view"", ""Granado | Datalake"")",,Corporate,BR CORP,Analytics,,Not a Solution,2025-09-15,2025-11-03,"$11,604.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hrbt9QAA/view"", ""SWAP INSTITUICAO DE PAGAMENTO S.A."")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oUddOAE/view"", ""SWAP - Gemini Enterprise App"")",Gabriela Torres,4.2: Ramping / Deliver,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Jfj0WIAR/view"", ""SWAP - Flex Agreement"")",,Brazil,Brazil DN,Build with AI,,Not a Solution,2025-06-23,2025-08-15,"$66,325.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hULydQAG/view"", ""Blu Licenciamentos e Participacoes S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006A8hOOAS/view"", ""Osklen_VDI"")",Daniel Prudencio,4.3: Migrated/Implemented,🟢 Ready (5 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/0064M00000bRKMvQAO/view"", ""Terras de Aventura (Osklen) #Inframode_GCP_Geo New Logo"")",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-02-21,2025-02-28,"$30,000.00",,
