Partner:,Noventiq (Softline),,,Last Update:,25 - Sep 2026,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Estados Q3:,🔴 High risk: Prog 3 en Q3 (acelerar),,🟡 Validate Commit: Validar prod y fechas,,🟡 Pull-in: Adelantar consumo a Q3,,🟣 Critical Path: Prog 0-2 en Q3 (fechas inviables),,,,,,,,,,,,,,,,,,,
Estados Q3:,🟠 Medium risk: Algo para adelantar,,⚪ Hygiene Review: Falta higiene en fechas,,⚪ Low Priority: Deals Q4+ (Baja prioridad),,,,,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Primary CE Technical Owner,Annual Gross Revenue (ARR USD),Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Next Steps,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Implementation Date,Days Until Implementation,Production Date,Days Until Production,Workload Owner Email,Primary CE Technical Owner Email,Notes / Tasks,Cual es el bloqueo?,Como se soluciona,Last Update,Business Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002AmFfUQAV/view"", ""Duncan Fox"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dymzOAA/view"", ""Minuto Verde Looker Noventiq"")",Christian Cuadros,,"$30,000.00",0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 in Looker · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjuHHIAZ/view"", ""#TPCO Alimentos y Frutos S.A (Minuto Verde) #Looker #Campaign #Products"")",,,Corporate,MCO CORP SUR,,,,2026-05-22,"=IF(Q31<>"""", Q31-TODAY(), """")",2026-06-26,"=IF(S31<>"""", S31-TODAY(), """")",ccuadros@google.com,,,,,16 - Sep,Critical Path
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002AmFfUQAV/view"", ""Duncan Fox"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dxbJOAQ/view"", ""Minuto Verde - Compute Engine + Seguridad Noventiq"")",Christian Cuadros,,"$90,000.00",3:  Proposal / Negotiation,🟢 Ready (4 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NFcOuIAL/view"", ""Minuto Verde - Compute Engine + Seguridad"")",,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TbnxKAC/view"", ""ER-511289"")",Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Microsoft,2026-10-23,"=IF(Q32<>"""", Q32-TODAY(), """")",2026-11-27,"=IF(S32<>"""", S32-TODAY(), """")",ccuadros@google.com,,,,,08 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMsVoQAK/view"", ""Forus"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dxPDOAY/view"", ""Forus Gemini Enterprise"")",Christian Cuadros,,"$95,000.00",3:  Proposal / Negotiation,🟢 Ready (4 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NysQYIAZ/view"", ""Forus Gemini Enterprise 200 Seats"")",,"ER-505156, ER-455529, ER-519136, ER-456737",Corporate,MCO CORP SUR,Build with AI,,,2026-10-30,"=IF(Q33<>"""", Q33-TODAY(), """")",2026-11-27,"=IF(S33<>"""", S33-TODAY(), """")",ccuadros@google.com,,,,,08 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhdW2QAI/view"", ""TeamCore Solutions SPA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tN3oOAE/view"", ""TeamCore - TSOL (XL Hosting) WL"")",Patricio Perez,Sebastián Moreno,"$120,000.00",3:  Proposal / Negotiation,🟢 Ready (4 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQuvTIAT/view"", ""TeamCore - TSOL (XL Hosting)"")",Cliente confirmó que esta migración la retomarán en Enero 2027 por foco en ahorro y migracion dede AWS.,,Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2027-01-01,"=IF(Q34<>"""", Q34-TODAY(), """")",2027-01-29,"=IF(S34<>"""", S34-TODAY(), """")",patricioperez@google.com,smorenoe@google.com,,,,21 - Sep,Hygiene Review
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhdW2QAI/view"", ""TeamCore Solutions SPA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tN3tOAE/view"", ""TeamCore - Datadog Marketplace"")",Patricio Perez,Sebastián Moreno,"$120,000.00",3:  Proposal / Negotiation,🟡 Constrained (1 in Google Cloud Networking · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQuwCIAT/view"", ""TeamCore - Datadog Marketplace"")","Pendiente de que termine el contrato actual con Datadog, previsto para migrar en Diciembre 2026",,Corporate,MCO CORP SUR,Networking,Cross Sales Play Solutions (Networking),Networking,2026-12-04,"=IF(Q35<>"""", Q35-TODAY(), """")",2027-01-22,"=IF(S35<>"""", S35-TODAY(), """")",patricioperez@google.com,smorenoe@google.com,,,,08 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002AmFfUQAV/view"", ""Duncan Fox"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tLJ7OAM/view"", ""Minuto Verde GCP Flex"")",Christian Cuadros,,"$144,000.00",4.3: Migrated/Implemented,🟢 Ready (4 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MiXQYIA3/view"", ""Minuto Verde GCP"")",,"ER-447712, ER-465412",Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-04-24,"=IF(Q36<>"""", Q36-TODAY(), """")",2026-06-26,"=IF(S36<>"""", S36-TODAY(), """")",ccuadros@google.com,,,,,31 - Aug,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hc0YyQAI/view"", ""COMPIN - MINSAL"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tKKDOA2/view"", ""WL: COMPIN | GCP: 40K | 1 Yr | New Logo"")",Oscar Barraza,Antonia Diaz,"$40,000.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 in BigQuery · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NEV6uIAH/view"", ""WL: COMPIN | GCP: 40K | 1 Yr | New Logo"")",,,PS,MCO PS,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2025-12-22,"=IF(Q37<>"""", Q37-TODAY(), """")",2026-04-30,"=IF(S37<>"""", S37-TODAY(), """")",oscarbarraza@google.com,antodiaz@google.com,,,,18 - Jun,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001rcxnVQAQ/view"", ""Carabineros de Chile"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tJ3SOAU/view"", ""WL: Carabineros de Chile | GCP: PSSA | 650K | 1 Yr | New Logo"")",German Muñoz Veloso,,"$650,000.00",3:  Proposal / Negotiation,🟢 Ready (4 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MzGa2IAF/view"", ""WL: Carabineros de Chile | GCP: PSSA | 650K | 1 Yr | New Logo"")","GMV (9/10/2026): The customer notified that an ongoing procurement process is underway, which could close within this calendar year.",,PS,MCO PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-11-05,"=IF(Q38<>"""", Q38-TODAY(), """")",2027-03-31,"=IF(S38<>"""", S38-TODAY(), """")",germanmunoz@google.com,,,,,14 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hhdWNQAY/view"", ""Clinica Las Condes S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tIviOAE/view"", ""CLC DR"")",Christian Cuadros,Sebastián Moreno,"$200,000.00",3:  Proposal / Negotiation,🟢 Ready (4 in GKE · 80%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KYO4TIAX/view"", ""Clinica Las Condes S.A. - Google Cloud Platform DR"")","Propuesta aprobada por el cliente, en cierre comercial. En búsqueda de firma junto al partner.","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tlSmKAI/view"", ""ER-444924"")",Corporate,MCO CORP SUR,Migrate Modernize and Build,"Migrate, Modernize and Build",Not a Solution,2026-12-30,"=IF(Q39<>"""", Q39-TODAY(), """")",2027-02-03,"=IF(S39<>"""", S39-TODAY(), """")",ccuadros@google.com,smorenoe@google.com,,,,15 - Sep,Low Priority
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hMsVoQAK/view"", ""Forus"")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000006MdoROAS/view"", ""Agentspace - Forus"")",Francisca Tapia,,"$17,000.00",4.3: Migrated/Implemented,🟢 Ready (8 in Gemini Enterprise Agent Platform · 85%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000MNMkZIAX/view"", ""Forus Agentspace#SalesCreditPOC"")",,,Corporate,MCO CORP SUR,Build with AI,,Not a Solution,2025-11-17,"=IF(Q40<>"""", Q40-TODAY(), """")",2025-11-24,"=IF(S40<>"""", S40-TODAY(), """")",frantapia@google.com,,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001h56pFQAQ/view"", ""Empresa de Transporte de Pasajeros Metro SA"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009t1VBOAY/view"", ""WL: Metro | GCP: 90 Licencias Agentspace | 40K | 1 Yr | New Logo | #OUT #Agent"")",Gerardo Gomez Dobree,Magda Martinez,"$40,000.00",4.3: Migrated/Implemented,🟢 Ready (4 in Gemini Enterprise · 95%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LEPIkIAP/view"", ""WL: Metro | GCP: 90 Licencias Agentspace | 40K | 1 Yr | New Logo | #OUT #Agentspace"")",,,PS,MCO PS,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2025-10-08,"=IF(Q41<>"""", Q41-TODAY(), """")",2025-10-09,"=IF(S41<>"""", S41-TODAY(), """")",dobree@google.com,magdamartinez@google.com,,,,01 - Sep,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001htuQ2QAI/view"", ""Bethia S.A."")",Tier 2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082BW2OAM/view"", ""Mega - AgentSpace"")",Francisca Tapia,,"$5,280.00",4.3: Migrated/Implemented,🔴 Capacity Gap (0 in GECX - CX Agent Studio · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M4SLcIAN/view"", ""Agentspace Megamedia"")",,,Corporate,MCO CORP SUR,Customer Engagement,Gemini Enterprise for Customer Experience (Customer Engagement),Customer Experience Agent Studio,2025-11-28,"=IF(Q42<>"""", Q42-TODAY(), """")",2025-12-23,"=IF(S42<>"""", S42-TODAY(), """")",frantapia@google.com,,,,,24 - Mar,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hVLEVQA4/view"", ""Corporacion de Fomento de la Produccion"")",Tier 1,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009syjUOAQ/view"", ""CORFO | GCP: Wordpress | 30K | 1 Yr | New Logo"")",Gerardo Gomez Dobree,,"$30,000.00",4.3: Migrated/Implemented,🟢 Ready (4 in GKE · 90%),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/0064M00000cmpmyQAA/view"", ""CORFO | GCP: Wordpress | 30K | 1 Yr | New Logo"")",,,PS,MCO PS,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2025-07-04,"=IF(Q43<>"""", Q43-TODAY(), """")",2025-07-25,"=IF(S43<>"""", S43-TODAY(), """")",dobree@google.com,,,,,24 - Mar,
